IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.18.34,4,4,0.00,26.08,0.00,N/A
162.159.247.180,4,4,0.00,26.14,0.00,N/A
104.17.3.203,4,4,0.00,26.16,0.00,N/A
104.16.1.158,4,4,0.00,26.17,0.00,N/A
104.16.178.87,4,4,0.00,26.17,0.00,N/A
104.16.58.193,4,4,0.00,26.22,0.00,N/A
104.16.228.225,4,4,0.00,26.23,0.00,N/A
162.159.250.47,4,4,0.00,26.23,0.00,N/A
104.16.143.74,4,4,0.00,26.24,0.00,N/A
162.159.90.99,4,4,0.00,26.24,0.00,N/A
104.16.98.123,4,4,0.00,26.32,0.00,N/A
104.16.82.239,4,4,0.00,26.32,0.00,N/A
104.16.93.48,4,4,0.00,26.37,0.00,N/A
104.19.1.16,4,4,0.00,26.40,0.00,N/A
104.16.108.94,4,4,0.00,26.47,0.00,N/A
104.16.255.79,4,4,0.00,26.47,0.00,N/A
104.16.136.123,4,4,0.00,26.54,0.00,N/A
162.159.158.206,4,4,0.00,26.55,0.00,N/A
104.16.229.81,4,4,0.00,26.55,0.00,N/A
104.16.144.240,4,4,0.00,26.76,0.00,N/A
104.16.23.88,4,4,0.00,26.91,0.00,N/A
162.159.199.22,4,4,0.00,27.00,0.00,N/A
162.159.242.204,4,4,0.00,27.01,0.00,N/A
104.16.9.11,4,4,0.00,27.05,0.00,N/A
104.16.129.190,4,4,0.00,27.18,0.00,N/A
104.16.168.75,4,4,0.00,27.23,0.00,N/A
104.16.227.34,4,4,0.00,27.27,0.00,N/A
104.16.152.82,4,4,0.00,27.62,0.00,N/A
162.159.245.150,4,4,0.00,27.99,0.00,N/A
162.159.1.167,4,4,0.00,28.21,0.00,N/A
162.159.26.21,4,4,0.00,28.23,0.00,N/A
162.159.151.70,4,4,0.00,28.48,0.00,N/A
104.16.159.68,4,4,0.00,28.51,0.00,N/A
104.16.193.53,4,4,0.00,28.51,0.00,N/A
162.159.229.54,4,4,0.00,28.80,0.00,N/A
104.16.146.79,4,4,0.00,28.91,0.00,N/A
162.159.60.43,4,4,0.00,28.92,0.00,N/A
162.159.19.216,4,4,0.00,29.09,0.00,N/A
104.16.154.29,4,4,0.00,29.62,0.00,N/A
162.159.224.8,4,4,0.00,29.68,0.00,N/A
162.159.246.154,4,4,0.00,29.68,0.00,N/A
104.16.3.154,4,4,0.00,29.82,0.00,N/A
104.16.54.208,4,4,0.00,29.85,0.00,N/A
104.16.91.32,4,4,0.00,29.90,0.00,N/A
162.159.146.247,4,4,0.00,30.01,0.00,N/A
162.159.232.144,4,4,0.00,30.22,0.00,N/A
104.16.48.90,4,4,0.00,30.44,0.00,N/A
104.16.167.238,4,4,0.00,30.60,0.00,N/A
104.16.85.15,4,4,0.00,30.69,0.00,N/A
104.16.14.86,4,4,0.00,30.86,0.00,N/A
172.64.78.185,4,4,0.00,31.39,0.00,N/A
104.29.152.135,4,4,0.00,33.41,0.00,N/A
104.29.158.231,4,4,0.00,35.65,0.00,N/A
104.29.126.144,4,4,0.00,66.69,0.00,N/A
104.29.111.149,4,4,0.00,67.02,0.00,N/A
104.29.127.64,4,4,0.00,76.72,0.00,N/A
104.29.124.162,4,4,0.00,78.08,0.00,N/A
104.29.144.127,4,4,0.00,78.46,0.00,N/A
162.159.82.77,4,4,0.00,81.47,0.00,N/A
104.29.153.163,4,4,0.00,83.96,0.00,N/A
104.29.125.197,4,4,0.00,84.40,0.00,N/A
104.29.157.4,4,4,0.00,84.67,0.00,N/A
104.29.140.16,4,4,0.00,92.94,0.00,N/A
104.29.147.109,4,4,0.00,93.32,0.00,N/A
104.29.146.104,4,4,0.00,93.90,0.00,N/A
104.29.136.195,4,4,0.00,104.49,0.00,N/A
104.29.148.68,4,4,0.00,107.04,0.00,N/A
104.29.143.20,4,4,0.00,115.21,0.00,N/A
104.29.151.15,4,4,0.00,144.90,0.00,N/A
104.29.138.176,4,4,0.00,193.69,0.00,N/A
104.29.139.63,4,4,0.00,196.67,0.00,N/A
