IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.167.89,4,1,0.75,181.02,0.00,N/A
172.67.107.119,4,1,0.75,181.15,0.00,N/A
104.25.52.93,4,1,0.75,181.29,0.00,N/A
104.18.216.148,4,1,0.75,181.32,0.00,N/A
104.18.215.81,4,1,0.75,181.40,0.00,N/A
104.19.147.201,4,1,0.75,181.50,0.00,N/A
104.25.147.48,4,1,0.75,181.52,0.00,N/A
104.25.2.141,4,1,0.75,181.69,0.00,N/A
104.25.156.228,4,1,0.75,181.76,0.00,N/A
104.16.255.240,4,1,0.75,181.81,0.00,N/A
104.17.79.117,4,1,0.75,181.82,0.00,N/A
172.65.73.152,4,1,0.75,182.05,0.00,N/A
172.67.125.145,4,1,0.75,182.15,0.00,N/A
104.25.132.88,4,1,0.75,182.21,0.00,N/A
104.24.195.134,4,1,0.75,182.69,0.00,N/A
172.67.117.80,4,1,0.75,182.71,0.00,N/A
172.65.84.174,4,1,0.75,182.74,0.00,N/A
104.25.55.114,4,1,0.75,182.78,0.00,N/A
172.67.95.86,4,1,0.75,182.91,0.00,N/A
104.25.161.69,4,1,0.75,182.95,0.00,N/A
172.67.99.1,4,1,0.75,183.23,0.00,N/A
104.25.255.25,4,1,0.75,183.31,0.00,N/A
104.25.246.138,4,1,0.75,183.56,0.00,N/A
172.67.180.91,4,1,0.75,183.63,0.00,N/A
104.25.49.179,4,1,0.75,183.80,0.00,N/A
104.20.57.210,4,1,0.75,183.88,0.00,N/A
172.67.183.131,4,1,0.75,184.10,0.00,N/A
172.65.111.117,4,1,0.75,184.11,0.00,N/A
104.16.212.196,4,1,0.75,184.20,0.00,N/A
104.19.237.233,4,1,0.75,184.24,0.00,N/A
104.17.0.173,4,1,0.75,184.27,0.00,N/A
172.66.161.194,4,1,0.75,184.32,0.00,N/A
104.25.200.158,4,1,0.75,184.55,0.00,N/A
104.25.157.108,4,1,0.75,184.77,0.00,N/A
104.17.26.64,4,1,0.75,184.96,0.00,N/A
104.25.0.95,4,1,0.75,184.99,0.00,N/A
104.24.69.25,4,1,0.75,185.09,0.00,N/A
104.19.211.146,4,1,0.75,185.15,0.00,N/A
172.65.110.131,4,1,0.75,185.24,0.00,N/A
104.19.55.233,4,1,0.75,185.34,0.00,N/A
104.25.127.58,4,1,0.75,185.35,0.00,N/A
104.24.167.196,4,1,0.75,185.35,0.00,N/A
172.67.225.201,4,1,0.75,185.45,0.00,N/A
104.21.54.84,4,1,0.75,185.75,0.00,N/A
104.27.36.186,4,1,0.75,185.81,0.00,N/A
104.16.117.138,4,1,0.75,185.81,0.00,N/A
104.25.46.167,4,1,0.75,185.84,0.00,N/A
172.67.116.169,4,1,0.75,185.86,0.00,N/A
172.65.94.64,4,1,0.75,186.20,0.00,N/A
104.25.112.206,4,1,0.75,186.44,0.00,N/A
104.24.89.26,4,1,0.75,186.46,0.00,N/A
104.17.119.172,4,1,0.75,186.89,0.00,N/A
104.20.38.80,4,1,0.75,187.16,0.00,N/A
172.67.134.107,4,1,0.75,187.23,0.00,N/A
104.19.27.133,4,1,0.75,187.56,0.00,N/A
162.159.229.28,4,1,0.75,187.85,0.00,N/A
104.18.95.115,4,1,0.75,188.02,0.00,N/A
162.159.3.136,4,1,0.75,188.03,0.00,N/A
104.19.178.29,4,1,0.75,188.03,0.00,N/A
172.65.175.122,4,1,0.75,188.04,0.00,N/A
198.41.215.78,4,1,0.75,188.17,0.00,N/A
104.25.129.226,4,1,0.75,188.23,0.00,N/A
104.17.82.168,4,1,0.75,188.25,0.00,N/A
172.67.126.110,4,1,0.75,188.31,0.00,N/A
104.17.240.165,4,1,0.75,188.39,0.00,N/A
172.67.184.253,4,1,0.75,188.59,0.00,N/A
104.24.150.232,4,1,0.75,188.62,0.00,N/A
104.25.58.110,4,1,0.75,188.83,0.00,N/A
104.18.4.104,4,1,0.75,189.01,0.00,N/A
172.66.1.18,4,1,0.75,189.34,0.00,N/A
104.17.195.93,4,1,0.75,189.53,0.00,N/A
104.18.72.1,4,1,0.75,189.77,0.00,N/A
104.16.191.166,4,1,0.75,190.19,0.00,N/A
104.18.10.49,4,1,0.75,190.21,0.00,N/A
162.159.245.183,4,1,0.75,190.35,0.00,N/A
104.17.67.171,4,1,0.75,190.90,0.00,N/A
172.66.172.175,4,1,0.75,191.07,0.00,N/A
104.19.170.42,4,1,0.75,191.15,0.00,N/A
104.18.67.55,4,1,0.75,191.21,0.00,N/A
104.18.240.178,4,1,0.75,192.31,0.00,N/A
104.25.150.230,4,1,0.75,192.80,0.00,N/A
104.17.196.187,4,1,0.75,192.80,0.00,N/A
104.17.171.83,4,1,0.75,193.10,0.00,N/A
104.24.215.156,4,1,0.75,193.37,0.00,N/A
104.16.156.13,4,1,0.75,193.92,0.00,N/A
172.67.167.109,4,1,0.75,194.35,0.00,N/A
172.67.123.15,4,1,0.75,194.60,0.00,N/A
104.25.135.125,4,1,0.75,194.86,0.00,N/A
172.67.140.217,4,1,0.75,195.59,0.00,N/A
104.25.136.152,4,1,0.75,196.07,0.00,N/A
104.17.114.174,4,1,0.75,196.09,0.00,N/A
104.18.218.31,4,1,0.75,196.20,0.00,N/A
104.19.131.158,4,1,0.75,196.64,0.00,N/A
104.19.180.40,4,1,0.75,197.02,0.00,N/A
104.18.212.231,4,1,0.75,197.04,0.00,N/A
172.65.213.213,4,1,0.75,197.39,0.00,N/A
172.67.115.124,4,1,0.75,197.89,0.00,N/A
104.24.76.214,4,1,0.75,198.18,0.00,N/A
104.27.110.110,4,1,0.75,199.08,0.00,N/A
162.159.6.132,4,1,0.75,199.35,0.00,N/A
104.24.188.189,4,1,0.75,199.79,0.00,N/A
104.19.151.29,4,1,0.75,200.22,0.00,N/A
104.25.149.102,4,1,0.75,200.62,0.00,N/A
104.18.97.22,4,1,0.75,200.70,0.00,N/A
172.65.191.80,4,1,0.75,201.69,0.00,N/A
172.67.84.231,4,1,0.75,202.41,0.00,N/A
172.67.153.242,4,1,0.75,202.73,0.00,N/A
172.66.154.143,4,1,0.75,202.98,0.00,N/A
104.24.63.123,4,1,0.75,203.47,0.00,N/A
104.19.177.172,4,1,0.75,205.07,0.00,N/A
104.17.230.47,4,1,0.75,205.37,0.00,N/A
104.19.220.206,4,1,0.75,206.05,0.00,N/A
104.19.25.41,4,1,0.75,206.05,0.00,N/A
172.65.70.238,4,1,0.75,206.70,0.00,N/A
104.18.230.70,4,1,0.75,206.79,0.00,N/A
104.17.126.107,4,1,0.75,206.84,0.00,N/A
104.25.51.13,4,1,0.75,207.17,0.00,N/A
172.67.128.93,4,1,0.75,207.52,0.00,N/A
104.19.100.137,4,1,0.75,207.98,0.00,N/A
104.17.72.114,4,1,0.75,208.07,0.00,N/A
104.17.111.137,4,1,0.75,208.29,0.00,N/A
104.19.23.124,4,1,0.75,208.33,0.00,N/A
104.25.126.51,4,1,0.75,210.69,0.00,N/A
104.25.121.239,4,1,0.75,211.05,0.00,N/A
172.67.112.79,4,1,0.75,213.11,0.00,N/A
172.65.221.97,4,1,0.75,217.39,0.00,N/A
104.18.88.81,4,1,0.75,219.04,0.00,N/A
104.18.89.159,4,1,0.75,222.06,0.00,N/A
172.65.88.126,4,1,0.75,223.16,0.00,N/A
104.18.86.144,4,1,0.75,223.32,0.00,N/A
104.17.167.150,4,1,0.75,234.09,0.00,N/A
104.18.40.191,4,1,0.75,236.64,0.00,N/A
104.18.87.2,4,1,0.75,257.38,0.00,N/A
104.29.152.102,4,1,0.75,379.28,0.00,N/A
