IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.8.208,4,2,0.50,178.21,0.00,N/A
104.25.24.63,4,2,0.50,178.26,0.00,N/A
104.26.12.116,4,2,0.50,178.75,0.00,N/A
104.17.140.11,4,2,0.50,179.14,0.00,N/A
104.25.6.107,4,2,0.50,179.16,0.00,N/A
104.25.25.43,4,2,0.50,179.27,0.00,N/A
104.18.63.88,4,2,0.50,179.33,0.00,N/A
104.25.20.193,4,2,0.50,179.51,0.00,N/A
104.16.207.247,4,2,0.50,179.63,0.00,N/A
172.67.75.121,4,2,0.50,179.64,0.00,N/A
104.25.36.99,4,2,0.50,179.72,0.00,N/A
172.67.71.5,4,2,0.50,179.84,0.00,N/A
172.67.68.36,4,2,0.50,180.15,0.00,N/A
104.16.203.22,4,2,0.50,180.28,0.00,N/A
104.16.195.154,4,2,0.50,180.52,0.00,N/A
104.17.154.227,4,2,0.50,180.61,0.00,N/A
104.16.229.216,4,2,0.50,180.67,0.00,N/A
104.19.179.194,4,2,0.50,180.83,0.00,N/A
104.16.161.92,4,2,0.50,180.94,0.00,N/A
172.65.227.238,4,2,0.50,180.98,0.00,N/A
104.16.213.222,4,2,0.50,181.56,0.00,N/A
104.25.23.199,4,2,0.50,181.63,0.00,N/A
172.67.76.16,4,2,0.50,181.89,0.00,N/A
104.26.9.101,4,2,0.50,181.95,0.00,N/A
104.17.152.70,4,2,0.50,181.96,0.00,N/A
104.19.166.54,4,2,0.50,182.20,0.00,N/A
104.16.181.144,4,2,0.50,182.27,0.00,N/A
172.67.72.156,4,2,0.50,182.31,0.00,N/A
172.67.78.68,4,2,0.50,182.31,0.00,N/A
104.16.182.13,4,2,0.50,182.66,0.00,N/A
104.25.16.44,4,2,0.50,182.68,0.00,N/A
104.26.6.231,4,2,0.50,183.02,0.00,N/A
104.26.13.236,4,2,0.50,183.11,0.00,N/A
104.19.54.161,4,2,0.50,183.14,0.00,N/A
104.16.224.62,4,2,0.50,183.17,0.00,N/A
104.16.247.173,4,2,0.50,183.30,0.00,N/A
104.19.132.104,4,2,0.50,183.35,0.00,N/A
172.67.74.251,4,2,0.50,183.46,0.00,N/A
104.17.153.97,4,2,0.50,183.48,0.00,N/A
104.17.144.28,4,2,0.50,183.51,0.00,N/A
104.19.161.84,4,2,0.50,183.94,0.00,N/A
104.26.5.9,4,2,0.50,184.12,0.00,N/A
104.27.107.208,4,2,0.50,184.48,0.00,N/A
104.17.134.219,4,2,0.50,184.62,0.00,N/A
104.17.155.44,4,2,0.50,184.78,0.00,N/A
104.25.30.210,4,2,0.50,184.84,0.00,N/A
104.18.202.212,4,2,0.50,184.97,0.00,N/A
104.17.142.136,4,2,0.50,185.44,0.00,N/A
104.17.133.11,4,2,0.50,185.65,0.00,N/A
104.17.151.131,4,2,0.50,185.77,0.00,N/A
104.25.11.27,4,2,0.50,186.23,0.00,N/A
104.17.128.228,4,2,0.50,187.14,0.00,N/A
104.19.55.154,4,2,0.50,187.58,0.00,N/A
104.18.61.176,4,2,0.50,187.94,0.00,N/A
172.67.67.208,4,2,0.50,188.00,0.00,N/A
104.18.234.101,4,2,0.50,188.02,0.00,N/A
104.17.158.250,4,2,0.50,188.32,0.00,N/A
172.67.77.4,4,2,0.50,189.62,0.00,N/A
104.25.18.212,4,2,0.50,190.24,0.00,N/A
104.25.10.137,4,2,0.50,190.61,0.00,N/A
104.17.147.16,4,2,0.50,190.79,0.00,N/A
104.19.91.75,4,2,0.50,192.04,0.00,N/A
104.18.59.220,4,2,0.50,196.08,0.00,N/A
104.19.68.162,4,2,0.50,197.30,0.00,N/A
104.17.157.245,4,2,0.50,197.31,0.00,N/A
104.26.10.41,4,2,0.50,200.85,0.00,N/A
172.65.229.37,4,2,0.50,202.65,0.00,N/A
172.67.70.173,4,2,0.50,207.00,0.00,N/A
172.65.87.198,4,1,0.75,148.49,0.00,N/A
104.19.92.91,4,1,0.75,148.62,0.00,N/A
172.65.100.239,4,1,0.75,149.42,0.00,N/A
104.25.103.245,4,1,0.75,149.44,0.00,N/A
104.25.167.92,4,1,0.75,149.49,0.00,N/A
104.17.244.70,4,1,0.75,150.11,0.00,N/A
104.17.44.121,4,1,0.75,150.47,0.00,N/A
104.17.254.135,4,1,0.75,150.94,0.00,N/A
172.65.89.85,4,1,0.75,151.57,0.00,N/A
104.25.60.71,4,1,0.75,152.02,0.00,N/A
104.25.76.95,4,1,0.75,152.44,0.00,N/A
104.20.9.164,4,1,0.75,152.54,0.00,N/A
172.65.178.214,4,1,0.75,152.63,0.00,N/A
172.65.88.171,4,1,0.75,152.68,0.00,N/A
104.18.5.247,4,1,0.75,153.24,0.00,N/A
104.25.64.120,4,1,0.75,153.33,0.00,N/A
104.25.169.228,4,1,0.75,153.47,0.00,N/A
104.25.158.57,4,1,0.75,154.86,0.00,N/A
104.25.86.103,4,1,0.75,154.87,0.00,N/A
172.65.47.8,4,1,0.75,155.12,0.00,N/A
104.25.159.71,4,1,0.75,155.24,0.00,N/A
172.67.113.181,4,1,0.75,155.62,0.00,N/A
104.18.20.36,4,1,0.75,156.73,0.00,N/A
172.65.173.155,4,1,0.75,157.17,0.00,N/A
104.25.73.106,4,1,0.75,157.29,0.00,N/A
104.18.38.65,4,1,0.75,157.41,0.00,N/A
172.65.105.203,4,1,0.75,157.63,0.00,N/A
104.18.42.97,4,1,0.75,157.77,0.00,N/A
104.25.165.113,4,1,0.75,157.82,0.00,N/A
172.65.112.125,4,1,0.75,158.29,0.00,N/A
104.25.168.235,4,1,0.75,158.44,0.00,N/A
104.19.94.183,4,1,0.75,158.47,0.00,N/A
172.67.123.230,4,1,0.75,159.06,0.00,N/A
104.25.170.189,4,1,0.75,159.08,0.00,N/A
172.65.69.152,4,1,0.75,159.12,0.00,N/A
104.17.242.77,4,1,0.75,159.15,0.00,N/A
104.25.62.252,4,1,0.75,159.22,0.00,N/A
172.65.115.142,4,1,0.75,159.52,0.00,N/A
104.17.237.228,4,1,0.75,159.57,0.00,N/A
172.67.118.130,4,1,0.75,159.78,0.00,N/A
104.20.7.241,4,1,0.75,160.36,0.00,N/A
104.17.230.245,4,1,0.75,160.51,0.00,N/A
172.65.96.158,4,1,0.75,160.61,0.00,N/A
172.65.52.89,4,1,0.75,160.66,0.00,N/A
172.65.119.185,4,1,0.75,160.85,0.00,N/A
172.65.46.232,4,1,0.75,160.97,0.00,N/A
172.65.93.220,4,1,0.75,161.00,0.00,N/A
104.25.97.158,4,1,0.75,161.02,0.00,N/A
104.17.74.235,4,1,0.75,161.06,0.00,N/A
104.25.171.48,4,1,0.75,161.23,0.00,N/A
104.25.80.17,4,1,0.75,161.27,0.00,N/A
104.17.41.156,4,1,0.75,161.44,0.00,N/A
104.25.161.103,4,1,0.75,161.47,0.00,N/A
172.65.116.93,4,1,0.75,161.50,0.00,N/A
104.25.160.233,4,1,0.75,161.54,0.00,N/A
104.18.29.241,4,1,0.75,161.58,0.00,N/A
104.25.106.130,4,1,0.75,161.87,0.00,N/A
104.25.157.15,4,1,0.75,161.91,0.00,N/A
104.17.226.244,4,1,0.75,162.06,0.00,N/A
172.67.99.74,4,1,0.75,162.16,0.00,N/A
104.25.190.1,4,1,0.75,162.29,0.00,N/A
104.25.154.122,4,1,0.75,162.32,0.00,N/A
104.19.255.46,4,1,0.75,162.50,0.00,N/A
172.65.120.163,4,1,0.75,162.52,0.00,N/A
104.25.90.126,4,1,0.75,162.59,0.00,N/A
104.20.1.82,4,1,0.75,162.63,0.00,N/A
104.17.221.218,4,1,0.75,162.81,0.00,N/A
104.25.91.86,4,1,0.75,162.89,0.00,N/A
104.17.241.112,4,1,0.75,163.03,0.00,N/A
104.18.94.248,4,1,0.75,163.15,0.00,N/A
104.17.236.157,4,1,0.75,163.21,0.00,N/A
172.65.191.20,4,1,0.75,163.42,0.00,N/A
104.17.249.141,4,1,0.75,163.48,0.00,N/A
104.25.98.7,4,1,0.75,163.99,0.00,N/A
172.65.51.85,4,1,0.75,164.13,0.00,N/A
104.17.45.12,4,1,0.75,164.50,0.00,N/A
172.65.190.68,4,1,0.75,164.59,0.00,N/A
172.65.50.200,4,1,0.75,164.61,0.00,N/A
104.25.88.45,4,1,0.75,164.73,0.00,N/A
104.20.8.126,4,1,0.75,164.74,0.00,N/A
104.17.255.203,4,1,0.75,164.79,0.00,N/A
172.65.54.131,4,1,0.75,164.82,0.00,N/A
172.65.188.133,4,1,0.75,164.83,0.00,N/A
104.25.102.166,4,1,0.75,164.87,0.00,N/A
104.17.82.151,4,1,0.75,164.88,0.00,N/A
172.67.120.123,4,1,0.75,165.03,0.00,N/A
104.17.239.186,4,1,0.75,165.37,0.00,N/A
172.67.100.69,4,1,0.75,165.67,0.00,N/A
172.65.193.248,4,1,0.75,165.78,0.00,N/A
172.65.106.139,4,1,0.75,165.85,0.00,N/A
172.67.105.82,4,1,0.75,165.98,0.00,N/A
104.17.227.128,4,1,0.75,166.21,0.00,N/A
104.25.68.92,4,1,0.75,166.41,0.00,N/A
104.25.79.110,4,1,0.75,166.44,0.00,N/A
104.17.229.131,4,1,0.75,166.96,0.00,N/A
104.18.26.218,4,1,0.75,166.98,0.00,N/A
104.19.71.251,4,1,0.75,167.21,0.00,N/A
104.18.208.220,4,1,0.75,167.78,0.00,N/A
172.67.112.147,4,1,0.75,167.97,0.00,N/A
104.25.57.112,4,1,0.75,168.07,0.00,N/A
104.17.213.74,4,1,0.75,168.61,0.00,N/A
104.17.238.73,4,1,0.75,168.70,0.00,N/A
104.17.218.110,4,1,0.75,168.70,0.00,N/A
172.67.110.169,4,1,0.75,168.90,0.00,N/A
104.18.1.97,4,1,0.75,169.27,0.00,N/A
104.18.25.57,4,1,0.75,169.31,0.00,N/A
104.17.250.180,4,1,0.75,169.82,0.00,N/A
104.25.109.174,4,1,0.75,169.86,0.00,N/A
104.17.40.91,4,1,0.75,169.92,0.00,N/A
104.25.93.84,4,1,0.75,170.04,0.00,N/A
104.25.94.10,4,1,0.75,170.26,0.00,N/A
104.25.99.171,4,1,0.75,170.49,0.00,N/A
172.66.211.22,4,1,0.75,170.73,0.00,N/A
104.17.248.122,4,1,0.75,170.86,0.00,N/A
104.18.217.101,4,1,0.75,170.87,0.00,N/A
172.65.189.229,4,1,0.75,171.08,0.00,N/A
104.17.223.238,4,1,0.75,171.10,0.00,N/A
172.65.111.234,4,1,0.75,171.20,0.00,N/A
104.25.81.145,4,1,0.75,171.54,0.00,N/A
104.18.36.136,4,1,0.75,171.72,0.00,N/A
104.17.240.225,4,1,0.75,171.72,0.00,N/A
172.65.147.146,4,1,0.75,171.79,0.00,N/A
104.17.43.70,4,1,0.75,171.93,0.00,N/A
104.25.153.61,4,1,0.75,172.05,0.00,N/A
104.25.83.92,4,1,0.75,172.16,0.00,N/A
104.17.234.214,4,1,0.75,172.20,0.00,N/A
172.67.117.29,4,1,0.75,172.38,0.00,N/A
104.25.155.183,4,1,0.75,172.48,0.00,N/A
104.25.56.0,4,1,0.75,172.52,0.00,N/A
104.19.37.90,4,1,0.75,172.84,0.00,N/A
172.65.48.236,4,1,0.75,172.89,0.00,N/A
104.25.75.234,4,1,0.75,172.90,0.00,N/A
104.18.34.139,4,1,0.75,173.08,0.00,N/A
104.18.16.197,4,1,0.75,173.17,0.00,N/A
104.18.40.90,4,1,0.75,173.20,0.00,N/A
104.18.19.254,4,1,0.75,173.21,0.00,N/A
104.17.216.205,4,1,0.75,173.27,0.00,N/A
104.18.4.77,4,1,0.75,173.28,0.00,N/A
104.20.3.134,4,1,0.75,173.36,0.00,N/A
104.18.218.159,4,1,0.75,173.77,0.00,N/A
104.25.50.232,4,1,0.75,174.08,0.00,N/A
172.67.98.9,4,1,0.75,174.63,0.00,N/A
104.17.247.126,4,1,0.75,174.65,0.00,N/A
172.65.197.81,4,1,0.75,174.89,0.00,N/A
172.65.185.68,4,1,0.75,175.01,0.00,N/A
172.66.172.162,4,1,0.75,175.03,0.00,N/A
104.17.228.213,4,1,0.75,175.44,0.00,N/A
104.25.66.158,4,1,0.75,175.45,0.00,N/A
104.25.54.165,4,1,0.75,176.04,0.00,N/A
104.18.211.187,4,1,0.75,176.10,0.00,N/A
104.25.51.144,4,1,0.75,176.27,0.00,N/A
104.18.31.175,4,1,0.75,176.55,0.00,N/A
104.18.39.176,4,1,0.75,176.59,0.00,N/A
104.18.33.11,4,1,0.75,176.65,0.00,N/A
104.18.30.169,4,1,0.75,176.73,0.00,N/A
104.25.59.3,4,1,0.75,176.75,0.00,N/A
104.18.17.142,4,1,0.75,177.88,0.00,N/A
104.18.11.166,4,1,0.75,178.07,0.00,N/A
104.25.150.224,4,1,0.75,178.19,0.00,N/A
104.19.93.236,4,1,0.75,178.20,0.00,N/A
104.17.231.196,4,1,0.75,178.50,0.00,N/A
104.18.18.3,4,1,0.75,178.61,0.00,N/A
104.18.9.121,4,1,0.75,179.35,0.00,N/A
104.25.69.130,4,1,0.75,179.36,0.00,N/A
104.18.8.163,4,1,0.75,179.52,0.00,N/A
104.18.7.109,4,1,0.75,179.57,0.00,N/A
104.25.58.189,4,1,0.75,179.71,0.00,N/A
104.18.32.62,4,1,0.75,181.17,0.00,N/A
104.18.205.178,4,1,0.75,182.22,0.00,N/A
104.25.71.180,4,1,0.75,183.75,0.00,N/A
104.25.92.87,4,1,0.75,184.26,0.00,N/A
104.25.52.27,4,1,0.75,184.84,0.00,N/A
104.19.135.116,4,1,0.75,186.46,0.00,N/A
104.20.26.154,4,1,0.75,186.63,0.00,N/A
104.25.47.205,4,1,0.75,187.58,0.00,N/A
104.19.63.105,4,1,0.75,188.50,0.00,N/A
