IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.153.147,4,1,0.75,217.10,0.00,N/A
104.17.161.72,4,1,0.75,219.12,0.00,N/A
104.25.143.161,4,1,0.75,219.20,0.00,N/A
172.65.107.7,4,1,0.75,219.48,0.00,N/A
172.65.213.103,4,1,0.75,219.67,0.00,N/A
104.19.126.89,4,1,0.75,219.76,0.00,N/A
104.24.62.117,4,1,0.75,220.38,0.00,N/A
104.20.40.224,4,1,0.75,220.48,0.00,N/A
104.25.76.35,4,1,0.75,221.57,0.00,N/A
104.17.168.243,4,1,0.75,222.04,0.00,N/A
104.24.25.24,4,1,0.75,222.84,0.00,N/A
104.18.138.116,4,1,0.75,226.52,0.00,N/A
104.19.101.188,4,1,0.75,229.73,0.00,N/A
