IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.139.188,4,2,0.50,172.74,0.00,N/A
172.66.167.113,4,2,0.50,172.76,0.00,N/A
104.25.178.1,4,2,0.50,172.82,0.00,N/A
104.17.150.219,4,2,0.50,172.86,0.00,N/A
104.25.202.187,4,2,0.50,172.89,0.00,N/A
104.25.21.105,4,2,0.50,172.89,0.00,N/A
104.25.146.227,4,2,0.50,172.96,0.00,N/A
172.65.21.59,4,2,0.50,172.96,0.00,N/A
172.65.46.159,4,2,0.50,173.01,0.00,N/A
104.25.251.101,4,2,0.50,173.04,0.00,N/A
104.18.35.56,4,2,0.50,173.32,0.00,N/A
104.25.170.109,4,2,0.50,173.38,0.00,N/A
104.25.160.177,4,2,0.50,173.54,0.00,N/A
104.25.153.75,4,2,0.50,173.54,0.00,N/A
104.27.99.172,4,2,0.50,173.61,0.00,N/A
104.19.247.26,4,2,0.50,173.71,0.00,N/A
172.65.248.98,4,2,0.50,173.77,0.00,N/A
104.21.127.40,4,2,0.50,173.81,0.00,N/A
104.18.69.180,4,2,0.50,173.90,0.00,N/A
104.18.206.231,4,2,0.50,174.12,0.00,N/A
172.66.139.197,4,2,0.50,174.41,0.00,N/A
104.19.153.199,4,2,0.50,174.41,0.00,N/A
104.27.113.96,4,2,0.50,174.70,0.00,N/A
104.19.103.62,4,2,0.50,174.85,0.00,N/A
104.18.149.156,4,2,0.50,174.85,0.00,N/A
172.67.182.55,4,2,0.50,174.94,0.00,N/A
104.25.130.112,4,2,0.50,175.12,0.00,N/A
172.66.165.221,4,2,0.50,175.75,0.00,N/A
104.19.114.83,4,2,0.50,175.80,0.00,N/A
104.26.9.68,4,2,0.50,176.01,0.00,N/A
104.18.49.16,4,2,0.50,176.09,0.00,N/A
104.27.119.170,4,2,0.50,176.25,0.00,N/A
104.25.7.225,4,2,0.50,176.97,0.00,N/A
172.67.74.238,4,2,0.50,177.42,0.00,N/A
104.19.27.29,4,2,0.50,177.60,0.00,N/A
104.18.48.155,4,2,0.50,177.74,0.00,N/A
104.26.2.188,4,2,0.50,177.99,0.00,N/A
172.65.234.5,4,2,0.50,178.15,0.00,N/A
104.18.52.130,4,2,0.50,178.23,0.00,N/A
104.25.22.4,4,2,0.50,178.57,0.00,N/A
172.65.238.195,4,2,0.50,178.80,0.00,N/A
172.67.76.245,4,2,0.50,178.83,0.00,N/A
104.26.10.170,4,2,0.50,179.52,0.00,N/A
104.17.154.85,4,2,0.50,179.53,0.00,N/A
104.25.6.194,4,2,0.50,180.18,0.00,N/A
104.20.16.227,4,2,0.50,180.41,0.00,N/A
104.27.102.11,4,2,0.50,180.80,0.00,N/A
104.25.8.222,4,2,0.50,181.76,0.00,N/A
172.67.75.119,4,2,0.50,181.80,0.00,N/A
104.26.5.18,4,2,0.50,182.33,0.00,N/A
104.26.12.126,4,2,0.50,182.96,0.00,N/A
104.26.11.19,4,2,0.50,183.46,0.00,N/A
104.17.146.221,4,2,0.50,184.30,0.00,N/A
104.18.60.88,4,2,0.50,184.62,0.00,N/A
104.26.1.59,4,2,0.50,184.99,0.00,N/A
104.26.13.181,4,2,0.50,188.44,0.00,N/A
104.26.3.249,4,2,0.50,198.57,0.00,N/A
104.26.4.252,4,2,0.50,199.09,0.00,N/A
104.26.8.158,4,2,0.50,200.41,0.00,N/A
104.26.0.74,4,2,0.50,200.47,0.00,N/A
104.26.6.228,4,2,0.50,201.08,0.00,N/A
104.26.7.236,4,2,0.50,204.34,0.00,N/A
172.65.87.89,4,1,0.75,148.62,0.00,N/A
104.18.71.139,4,1,0.75,149.01,0.00,N/A
172.65.168.84,4,1,0.75,149.55,0.00,N/A
172.65.165.117,4,1,0.75,150.02,0.00,N/A
104.17.6.225,4,1,0.75,150.38,0.00,N/A
104.17.55.66,4,1,0.75,150.38,0.00,N/A
104.25.196.215,4,1,0.75,150.54,0.00,N/A
172.67.111.43,4,1,0.75,151.43,0.00,N/A
104.19.230.94,4,1,0.75,151.47,0.00,N/A
172.65.27.199,4,1,0.75,151.72,0.00,N/A
172.67.112.175,4,1,0.75,151.76,0.00,N/A
172.65.95.32,4,1,0.75,152.14,0.00,N/A
104.19.18.142,4,1,0.75,152.25,0.00,N/A
104.25.184.23,4,1,0.75,152.38,0.00,N/A
104.25.200.147,4,1,0.75,152.69,0.00,N/A
172.65.163.105,4,1,0.75,153.90,0.00,N/A
104.25.188.112,4,1,0.75,154.02,0.00,N/A
104.17.160.32,4,1,0.75,154.74,0.00,N/A
172.65.186.66,4,1,0.75,154.77,0.00,N/A
172.65.83.29,4,1,0.75,155.01,0.00,N/A
104.18.64.230,4,1,0.75,155.15,0.00,N/A
172.67.94.44,4,1,0.75,155.35,0.00,N/A
172.65.185.145,4,1,0.75,155.77,0.00,N/A
104.17.235.230,4,1,0.75,155.78,0.00,N/A
172.65.77.14,4,1,0.75,156.12,0.00,N/A
172.67.107.219,4,1,0.75,156.35,0.00,N/A
172.67.115.235,4,1,0.75,156.82,0.00,N/A
104.18.4.135,4,1,0.75,157.22,0.00,N/A
104.17.194.243,4,1,0.75,157.63,0.00,N/A
104.17.252.42,4,1,0.75,157.67,0.00,N/A
104.25.102.213,4,1,0.75,157.73,0.00,N/A
104.25.86.234,4,1,0.75,157.76,0.00,N/A
172.67.95.128,4,1,0.75,158.33,0.00,N/A
104.17.60.66,4,1,0.75,158.47,0.00,N/A
104.19.29.146,4,1,0.75,158.57,0.00,N/A
172.67.96.115,4,1,0.75,158.79,0.00,N/A
104.17.170.112,4,1,0.75,158.93,0.00,N/A
104.25.81.188,4,1,0.75,159.73,0.00,N/A
172.65.187.211,4,1,0.75,159.77,0.00,N/A
172.65.90.196,4,1,0.75,160.23,0.00,N/A
172.67.108.137,4,1,0.75,160.27,0.00,N/A
104.17.208.98,4,1,0.75,160.68,0.00,N/A
172.65.17.117,4,1,0.75,160.77,0.00,N/A
172.65.89.96,4,1,0.75,160.83,0.00,N/A
172.65.157.73,4,1,0.75,161.32,0.00,N/A
172.65.71.142,4,1,0.75,161.70,0.00,N/A
172.65.41.47,4,1,0.75,161.71,0.00,N/A
104.17.238.124,4,1,0.75,161.84,0.00,N/A
104.25.79.240,4,1,0.75,161.94,0.00,N/A
172.65.25.221,4,1,0.75,162.09,0.00,N/A
172.67.100.105,4,1,0.75,162.11,0.00,N/A
104.17.196.77,4,1,0.75,162.60,0.00,N/A
104.17.166.188,4,1,0.75,162.63,0.00,N/A
172.65.138.109,4,1,0.75,162.65,0.00,N/A
104.25.199.74,4,1,0.75,162.82,0.00,N/A
172.67.116.102,4,1,0.75,162.92,0.00,N/A
104.17.174.24,4,1,0.75,163.02,0.00,N/A
172.67.119.195,4,1,0.75,163.17,0.00,N/A
104.18.79.231,4,1,0.75,163.23,0.00,N/A
104.19.8.122,4,1,0.75,163.25,0.00,N/A
104.25.204.219,4,1,0.75,163.33,0.00,N/A
104.17.56.156,4,1,0.75,163.72,0.00,N/A
104.25.187.169,4,1,0.75,163.75,0.00,N/A
172.65.183.208,4,1,0.75,163.78,0.00,N/A
104.17.7.164,4,1,0.75,163.82,0.00,N/A
172.65.23.228,4,1,0.75,163.87,0.00,N/A
104.17.45.86,4,1,0.75,164.06,0.00,N/A
104.18.72.143,4,1,0.75,164.38,0.00,N/A
104.19.234.191,4,1,0.75,164.43,0.00,N/A
104.25.84.192,4,1,0.75,164.48,0.00,N/A
104.25.197.72,4,1,0.75,164.57,0.00,N/A
104.25.100.80,4,1,0.75,164.72,0.00,N/A
172.67.110.177,4,1,0.75,164.72,0.00,N/A
104.17.204.74,4,1,0.75,164.74,0.00,N/A
104.17.162.250,4,1,0.75,165.00,0.00,N/A
104.18.74.66,4,1,0.75,165.08,0.00,N/A
104.17.242.253,4,1,0.75,165.15,0.00,N/A
104.18.80.41,4,1,0.75,165.16,0.00,N/A
104.17.49.103,4,1,0.75,165.65,0.00,N/A
104.25.99.193,4,1,0.75,165.82,0.00,N/A
172.65.91.91,4,1,0.75,165.98,0.00,N/A
104.17.168.172,4,1,0.75,166.00,0.00,N/A
172.65.35.242,4,1,0.75,166.11,0.00,N/A
104.19.9.254,4,1,0.75,166.13,0.00,N/A
104.17.229.152,4,1,0.75,166.19,0.00,N/A
104.18.156.203,4,1,0.75,166.22,0.00,N/A
104.17.253.88,4,1,0.75,166.27,0.00,N/A
104.18.45.5,4,1,0.75,166.67,0.00,N/A
172.65.184.105,4,1,0.75,166.69,0.00,N/A
172.65.182.175,4,1,0.75,166.80,0.00,N/A
172.65.54.11,4,1,0.75,166.97,0.00,N/A
104.17.200.148,4,1,0.75,166.97,0.00,N/A
172.67.103.7,4,1,0.75,167.31,0.00,N/A
104.18.190.245,4,1,0.75,167.91,0.00,N/A
104.25.83.126,4,1,0.75,167.95,0.00,N/A
104.17.47.16,4,1,0.75,168.11,0.00,N/A
104.19.238.91,4,1,0.75,168.27,0.00,N/A
172.65.199.240,4,1,0.75,168.50,0.00,N/A
104.17.251.224,4,1,0.75,168.79,0.00,N/A
104.18.228.241,4,1,0.75,168.84,0.00,N/A
104.17.231.192,4,1,0.75,168.84,0.00,N/A
104.17.227.31,4,1,0.75,168.89,0.00,N/A
104.18.78.81,4,1,0.75,168.90,0.00,N/A
104.25.101.181,4,1,0.75,169.09,0.00,N/A
104.18.70.133,4,1,0.75,169.36,0.00,N/A
104.17.240.203,4,1,0.75,169.99,0.00,N/A
104.25.201.167,4,1,0.75,170.15,0.00,N/A
104.19.20.109,4,1,0.75,170.48,0.00,N/A
104.18.213.98,4,1,0.75,170.74,0.00,N/A
172.65.45.134,4,1,0.75,171.55,0.00,N/A
104.17.159.69,4,1,0.75,171.55,0.00,N/A
172.67.89.81,4,1,0.75,171.59,0.00,N/A
104.17.164.175,4,1,0.75,171.82,0.00,N/A
104.17.232.104,4,1,0.75,171.92,0.00,N/A
104.19.231.33,4,1,0.75,172.34,0.00,N/A
172.67.91.82,4,1,0.75,172.41,0.00,N/A
104.17.50.96,4,1,0.75,173.01,0.00,N/A
172.65.158.39,4,1,0.75,173.09,0.00,N/A
172.67.104.35,4,1,0.75,173.27,0.00,N/A
104.18.2.53,4,1,0.75,173.31,0.00,N/A
104.18.54.76,4,1,0.75,173.45,0.00,N/A
104.17.57.154,4,1,0.75,173.61,0.00,N/A
104.25.186.137,4,1,0.75,173.81,0.00,N/A
104.18.75.35,4,1,0.75,173.81,0.00,N/A
104.19.237.82,4,1,0.75,174.45,0.00,N/A
104.19.24.42,4,1,0.75,174.51,0.00,N/A
104.17.228.172,4,1,0.75,174.73,0.00,N/A
104.19.22.88,4,1,0.75,174.75,0.00,N/A
104.17.53.212,4,1,0.75,175.94,0.00,N/A
104.18.83.160,4,1,0.75,176.15,0.00,N/A
104.21.10.8,4,1,0.75,176.52,0.00,N/A
104.18.3.193,4,1,0.75,176.56,0.00,N/A
104.17.40.136,4,1,0.75,176.74,0.00,N/A
104.19.236.175,4,1,0.75,177.61,0.00,N/A
104.17.161.119,4,1,0.75,178.77,0.00,N/A
104.18.59.34,4,1,0.75,179.11,0.00,N/A
104.18.148.107,4,1,0.75,180.19,0.00,N/A
104.17.244.236,4,1,0.75,180.91,0.00,N/A
104.18.55.170,4,1,0.75,183.55,0.00,N/A
104.18.63.222,4,1,0.75,192.77,0.00,N/A
104.18.57.214,4,1,0.75,197.24,0.00,N/A
104.18.61.208,4,1,0.75,206.25,0.00,N/A
