IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.10.227,4,1,0.75,183.51,0.00,N/A
104.25.176.249,4,1,0.75,183.55,0.00,N/A
104.18.10.249,4,1,0.75,183.60,0.00,N/A
104.19.143.169,4,1,0.75,183.95,0.00,N/A
104.19.123.183,4,1,0.75,184.07,0.00,N/A
104.18.14.167,4,1,0.75,184.18,0.00,N/A
104.18.39.156,4,1,0.75,184.29,0.00,N/A
104.17.117.196,4,1,0.75,184.36,0.00,N/A
104.25.141.226,4,1,0.75,184.54,0.00,N/A
104.18.20.128,4,1,0.75,184.70,0.00,N/A
172.65.14.196,4,1,0.75,184.85,0.00,N/A
104.24.250.79,4,1,0.75,185.00,0.00,N/A
104.16.255.203,4,1,0.75,185.05,0.00,N/A
104.17.72.196,4,1,0.75,185.05,0.00,N/A
172.66.152.246,4,1,0.75,185.09,0.00,N/A
172.67.186.44,4,1,0.75,185.26,0.00,N/A
104.25.172.212,4,1,0.75,185.35,0.00,N/A
172.65.254.153,4,1,0.75,185.79,0.00,N/A
172.67.183.189,4,1,0.75,186.01,0.00,N/A
172.67.109.192,4,1,0.75,186.32,0.00,N/A
104.19.100.165,4,1,0.75,186.46,0.00,N/A
172.65.57.228,4,1,0.75,187.12,0.00,N/A
104.25.160.51,4,1,0.75,187.45,0.00,N/A
104.17.150.19,4,1,0.75,187.53,0.00,N/A
104.17.34.153,4,1,0.75,187.63,0.00,N/A
104.17.28.28,4,1,0.75,189.28,0.00,N/A
104.25.119.101,4,1,0.75,189.64,0.00,N/A
104.17.37.188,4,1,0.75,190.11,0.00,N/A
104.17.182.224,4,1,0.75,190.56,0.00,N/A
104.25.145.163,4,1,0.75,190.78,0.00,N/A
104.17.149.198,4,1,0.75,191.57,0.00,N/A
172.67.142.5,4,1,0.75,191.57,0.00,N/A
172.67.94.92,4,1,0.75,191.58,0.00,N/A
104.17.30.148,4,1,0.75,192.07,0.00,N/A
104.25.124.235,4,1,0.75,192.24,0.00,N/A
104.19.94.34,4,1,0.75,192.61,0.00,N/A
104.18.183.149,4,1,0.75,192.64,0.00,N/A
104.19.109.30,4,1,0.75,192.69,0.00,N/A
104.25.67.172,4,1,0.75,192.70,0.00,N/A
104.19.101.96,4,1,0.75,192.99,0.00,N/A
104.19.127.154,4,1,0.75,193.16,0.00,N/A
104.19.112.251,4,1,0.75,193.27,0.00,N/A
104.19.146.179,4,1,0.75,193.80,0.00,N/A
104.24.247.177,4,1,0.75,193.91,0.00,N/A
172.67.130.195,4,1,0.75,194.19,0.00,N/A
172.65.103.88,4,1,0.75,194.40,0.00,N/A
172.67.95.226,4,1,0.75,194.43,0.00,N/A
104.25.116.230,4,1,0.75,194.51,0.00,N/A
104.25.177.140,4,1,0.75,194.66,0.00,N/A
172.65.198.244,4,1,0.75,195.07,0.00,N/A
104.19.125.199,4,1,0.75,195.16,0.00,N/A
104.19.110.96,4,1,0.75,195.20,0.00,N/A
172.67.141.63,4,1,0.75,195.86,0.00,N/A
172.65.148.75,4,1,0.75,195.98,0.00,N/A
104.17.14.84,4,1,0.75,196.05,0.00,N/A
172.67.170.132,4,1,0.75,196.13,0.00,N/A
104.18.226.1,4,1,0.75,196.17,0.00,N/A
104.25.125.0,4,1,0.75,196.58,0.00,N/A
104.25.115.20,4,1,0.75,196.69,0.00,N/A
104.19.97.38,4,1,0.75,197.14,0.00,N/A
104.25.156.180,4,1,0.75,197.85,0.00,N/A
172.67.108.57,4,1,0.75,198.37,0.00,N/A
104.25.112.145,4,1,0.75,198.50,0.00,N/A
104.18.21.107,4,1,0.75,198.86,0.00,N/A
104.17.231.251,4,1,0.75,198.86,0.00,N/A
104.24.253.136,4,1,0.75,199.25,0.00,N/A
104.19.132.155,4,1,0.75,199.26,0.00,N/A
172.65.51.201,4,1,0.75,199.64,0.00,N/A
104.25.173.24,4,1,0.75,199.64,0.00,N/A
104.18.72.208,4,1,0.75,199.70,0.00,N/A
172.65.59.227,4,1,0.75,200.01,0.00,N/A
104.19.138.13,4,1,0.75,200.36,0.00,N/A
104.16.251.224,4,1,0.75,200.42,0.00,N/A
172.65.126.120,4,1,0.75,200.92,0.00,N/A
104.25.162.250,4,1,0.75,200.95,0.00,N/A
104.25.122.117,4,1,0.75,201.38,0.00,N/A
104.17.7.197,4,1,0.75,201.76,0.00,N/A
104.18.86.121,4,1,0.75,202.08,0.00,N/A
104.25.128.246,4,1,0.75,202.54,0.00,N/A
172.65.119.162,4,1,0.75,203.20,0.00,N/A
172.65.237.78,4,1,0.75,203.26,0.00,N/A
104.17.50.50,4,1,0.75,203.75,0.00,N/A
104.25.44.120,4,1,0.75,203.92,0.00,N/A
104.25.13.210,4,1,0.75,204.04,0.00,N/A
104.25.126.225,4,1,0.75,204.08,0.00,N/A
172.65.32.176,4,1,0.75,204.10,0.00,N/A
104.17.11.35,4,1,0.75,204.31,0.00,N/A
104.24.255.10,4,1,0.75,204.40,0.00,N/A
104.17.19.44,4,1,0.75,204.43,0.00,N/A
104.16.243.197,4,1,0.75,204.45,0.00,N/A
104.24.252.193,4,1,0.75,204.65,0.00,N/A
104.25.168.189,4,1,0.75,205.48,0.00,N/A
104.18.13.136,4,1,0.75,205.76,0.00,N/A
104.19.122.142,4,1,0.75,205.90,0.00,N/A
104.16.247.222,4,1,0.75,206.14,0.00,N/A
172.65.102.97,4,1,0.75,206.24,0.00,N/A
104.17.64.160,4,1,0.75,206.70,0.00,N/A
104.16.112.248,4,1,0.75,206.85,0.00,N/A
172.65.249.134,4,1,0.75,206.96,0.00,N/A
104.18.34.110,4,1,0.75,207.00,0.00,N/A
104.25.159.75,4,1,0.75,207.41,0.00,N/A
104.17.17.132,4,1,0.75,207.51,0.00,N/A
104.25.147.128,4,1,0.75,207.67,0.00,N/A
104.25.163.238,4,1,0.75,207.91,0.00,N/A
104.25.146.51,4,1,0.75,208.53,0.00,N/A
172.65.250.61,4,1,0.75,208.63,0.00,N/A
172.65.156.119,4,1,0.75,208.78,0.00,N/A
172.65.110.57,4,1,0.75,208.90,0.00,N/A
104.25.113.76,4,1,0.75,209.02,0.00,N/A
104.25.4.190,4,1,0.75,209.25,0.00,N/A
104.24.248.187,4,1,0.75,209.88,0.00,N/A
104.19.95.146,4,1,0.75,210.31,0.00,N/A
104.25.61.158,4,1,0.75,210.70,0.00,N/A
172.65.118.47,4,1,0.75,211.11,0.00,N/A
104.18.2.172,4,1,0.75,211.17,0.00,N/A
104.19.164.49,4,1,0.75,211.23,0.00,N/A
172.65.144.68,4,1,0.75,211.36,0.00,N/A
172.65.65.64,4,1,0.75,211.74,0.00,N/A
162.159.151.4,4,1,0.75,212.04,0.00,N/A
104.25.169.160,4,1,0.75,212.10,0.00,N/A
162.159.149.143,4,1,0.75,212.20,0.00,N/A
172.67.90.114,4,1,0.75,212.41,0.00,N/A
104.25.171.157,4,1,0.75,213.23,0.00,N/A
104.25.167.72,4,1,0.75,213.27,0.00,N/A
172.65.107.36,4,1,0.75,213.37,0.00,N/A
104.19.131.138,4,1,0.75,214.59,0.00,N/A
162.159.131.3,4,1,0.75,216.42,0.00,N/A
172.65.121.22,4,1,0.75,216.89,0.00,N/A
104.19.135.149,4,1,0.75,218.40,0.00,N/A
104.24.254.54,4,1,0.75,218.99,0.00,N/A
104.19.242.117,4,1,0.75,219.92,0.00,N/A
104.20.59.245,4,1,0.75,220.95,0.00,N/A
104.24.249.60,4,1,0.75,221.80,0.00,N/A
104.17.69.246,4,1,0.75,223.17,0.00,N/A
104.19.134.171,4,1,0.75,224.02,0.00,N/A
172.65.149.232,4,1,0.75,224.63,0.00,N/A
104.25.151.84,4,1,0.75,225.29,0.00,N/A
104.17.4.8,4,1,0.75,228.32,0.00,N/A
104.25.62.188,4,1,0.75,228.53,0.00,N/A
172.65.108.44,4,1,0.75,229.00,0.00,N/A
104.25.152.251,4,1,0.75,231.25,0.00,N/A
104.29.152.182,4,1,0.75,265.48,0.00,N/A
