IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.56.32,4,1,0.75,203.00,0.00,N/A
104.17.55.0,4,1,0.75,203.12,0.00,N/A
172.65.230.146,4,1,0.75,203.22,0.00,N/A
104.25.158.124,4,1,0.75,203.22,0.00,N/A
104.21.89.66,4,1,0.75,203.41,0.00,N/A
172.67.96.145,4,1,0.75,203.93,0.00,N/A
172.66.173.67,4,1,0.75,203.95,0.00,N/A
172.65.54.62,4,1,0.75,204.12,0.00,N/A
104.24.199.226,4,1,0.75,204.46,0.00,N/A
104.17.48.139,4,1,0.75,204.54,0.00,N/A
104.24.213.79,4,1,0.75,204.54,0.00,N/A
104.19.248.48,4,1,0.75,204.68,0.00,N/A
104.18.11.4,4,1,0.75,204.75,0.00,N/A
172.67.124.161,4,1,0.75,205.03,0.00,N/A
104.18.130.92,4,1,0.75,205.44,0.00,N/A
104.19.251.119,4,1,0.75,205.56,0.00,N/A
104.19.81.61,4,1,0.75,205.75,0.00,N/A
104.19.79.141,4,1,0.75,205.81,0.00,N/A
104.25.169.107,4,1,0.75,205.96,0.00,N/A
104.17.51.85,4,1,0.75,205.97,0.00,N/A
104.25.1.181,4,1,0.75,206.11,0.00,N/A
172.65.72.96,4,1,0.75,206.13,0.00,N/A
104.19.69.159,4,1,0.75,206.40,0.00,N/A
104.17.204.102,4,1,0.75,206.41,0.00,N/A
104.19.195.45,4,1,0.75,206.45,0.00,N/A
104.24.248.158,4,1,0.75,206.67,0.00,N/A
172.65.128.201,4,1,0.75,206.70,0.00,N/A
104.17.19.39,4,1,0.75,206.95,0.00,N/A
104.25.10.55,4,1,0.75,206.99,0.00,N/A
104.25.251.213,4,1,0.75,207.03,0.00,N/A
104.18.234.231,4,1,0.75,207.58,0.00,N/A
104.17.34.115,4,1,0.75,207.65,0.00,N/A
104.24.240.135,4,1,0.75,207.77,0.00,N/A
104.21.24.97,4,1,0.75,207.78,0.00,N/A
104.18.95.133,4,1,0.75,207.94,0.00,N/A
104.19.78.35,4,1,0.75,207.95,0.00,N/A
104.19.246.122,4,1,0.75,208.05,0.00,N/A
172.67.131.181,4,1,0.75,208.40,0.00,N/A
104.25.165.40,4,1,0.75,208.72,0.00,N/A
104.20.3.193,4,1,0.75,208.73,0.00,N/A
104.19.239.63,4,1,0.75,208.75,0.00,N/A
104.17.14.136,4,1,0.75,208.91,0.00,N/A
104.18.104.93,4,1,0.75,208.95,0.00,N/A
172.65.118.205,4,1,0.75,209.02,0.00,N/A
104.19.232.15,4,1,0.75,209.04,0.00,N/A
172.65.255.16,4,1,0.75,209.15,0.00,N/A
172.65.153.224,4,1,0.75,209.39,0.00,N/A
104.17.35.85,4,1,0.75,209.63,0.00,N/A
104.19.99.40,4,1,0.75,209.98,0.00,N/A
104.17.15.187,4,1,0.75,210.30,0.00,N/A
172.67.125.114,4,1,0.75,210.50,0.00,N/A
172.67.206.170,4,1,0.75,210.58,0.00,N/A
104.25.92.56,4,1,0.75,210.75,0.00,N/A
172.65.212.245,4,1,0.75,210.82,0.00,N/A
104.18.148.200,4,1,0.75,210.91,0.00,N/A
104.24.250.235,4,1,0.75,210.93,0.00,N/A
104.17.73.209,4,1,0.75,211.03,0.00,N/A
104.25.99.248,4,1,0.75,211.04,0.00,N/A
104.18.69.46,4,1,0.75,211.27,0.00,N/A
104.18.100.81,4,1,0.75,211.29,0.00,N/A
104.19.73.96,4,1,0.75,211.63,0.00,N/A
172.65.116.233,4,1,0.75,211.67,0.00,N/A
104.25.172.87,4,1,0.75,211.82,0.00,N/A
104.17.216.1,4,1,0.75,212.02,0.00,N/A
104.18.5.228,4,1,0.75,212.03,0.00,N/A
172.67.153.65,4,1,0.75,212.13,0.00,N/A
104.18.101.54,4,1,0.75,212.14,0.00,N/A
172.64.144.115,4,1,0.75,212.28,0.00,N/A
172.65.120.104,4,1,0.75,212.31,0.00,N/A
172.66.165.69,4,1,0.75,212.32,0.00,N/A
104.25.222.72,4,1,0.75,212.54,0.00,N/A
172.65.100.193,4,1,0.75,212.54,0.00,N/A
104.19.75.165,4,1,0.75,212.64,0.00,N/A
104.20.4.236,4,1,0.75,212.72,0.00,N/A
104.19.243.151,4,1,0.75,212.73,0.00,N/A
172.67.138.35,4,1,0.75,212.75,0.00,N/A
172.67.104.232,4,1,0.75,212.83,0.00,N/A
104.18.149.20,4,1,0.75,212.90,0.00,N/A
104.17.92.191,4,1,0.75,212.94,0.00,N/A
172.65.140.206,4,1,0.75,213.19,0.00,N/A
104.19.115.99,4,1,0.75,213.52,0.00,N/A
104.19.66.190,4,1,0.75,213.60,0.00,N/A
104.17.64.19,4,1,0.75,213.72,0.00,N/A
104.18.133.138,4,1,0.75,213.99,0.00,N/A
104.17.40.254,4,1,0.75,213.99,0.00,N/A
104.19.72.88,4,1,0.75,214.27,0.00,N/A
104.19.107.102,4,1,0.75,214.31,0.00,N/A
104.18.2.188,4,1,0.75,214.34,0.00,N/A
172.65.82.22,4,1,0.75,214.36,0.00,N/A
104.20.63.217,4,1,0.75,214.39,0.00,N/A
104.27.49.192,4,1,0.75,214.56,0.00,N/A
104.18.26.82,4,1,0.75,214.77,0.00,N/A
104.19.94.230,4,1,0.75,215.00,0.00,N/A
104.20.54.203,4,1,0.75,215.30,0.00,N/A
104.25.89.109,4,1,0.75,215.68,0.00,N/A
172.67.142.4,4,1,0.75,216.01,0.00,N/A
104.18.162.164,4,1,0.75,216.53,0.00,N/A
172.67.177.86,4,1,0.75,216.57,0.00,N/A
104.19.118.147,4,1,0.75,216.64,0.00,N/A
104.18.18.151,4,1,0.75,216.93,0.00,N/A
104.19.65.59,4,1,0.75,217.24,0.00,N/A
104.17.254.229,4,1,0.75,217.26,0.00,N/A
104.25.143.77,4,1,0.75,217.29,0.00,N/A
104.17.13.150,4,1,0.75,217.35,0.00,N/A
172.67.112.93,4,1,0.75,217.52,0.00,N/A
172.67.169.74,4,1,0.75,217.76,0.00,N/A
172.67.183.168,4,1,0.75,218.11,0.00,N/A
104.24.79.0,4,1,0.75,218.22,0.00,N/A
172.67.134.87,4,1,0.75,218.25,0.00,N/A
104.18.15.111,4,1,0.75,218.27,0.00,N/A
172.65.211.217,4,1,0.75,218.85,0.00,N/A
104.19.249.106,4,1,0.75,219.37,0.00,N/A
172.65.99.14,4,1,0.75,219.37,0.00,N/A
104.17.91.2,4,1,0.75,219.88,0.00,N/A
172.65.112.141,4,1,0.75,219.98,0.00,N/A
104.17.203.39,4,1,0.75,220.18,0.00,N/A
104.25.37.240,4,1,0.75,220.20,0.00,N/A
104.20.62.237,4,1,0.75,220.53,0.00,N/A
104.19.63.139,4,1,0.75,220.87,0.00,N/A
104.25.94.17,4,1,0.75,220.93,0.00,N/A
172.66.167.64,4,1,0.75,220.97,0.00,N/A
104.24.217.72,4,1,0.75,221.07,0.00,N/A
104.21.114.217,4,1,0.75,221.13,0.00,N/A
104.18.139.30,4,1,0.75,221.42,0.00,N/A
104.18.10.168,4,1,0.75,221.77,0.00,N/A
172.67.234.164,4,1,0.75,222.47,0.00,N/A
104.18.137.249,4,1,0.75,223.23,0.00,N/A
104.25.97.46,4,1,0.75,223.24,0.00,N/A
172.65.134.27,4,1,0.75,223.87,0.00,N/A
104.19.83.0,4,1,0.75,224.09,0.00,N/A
104.25.88.4,4,1,0.75,224.19,0.00,N/A
104.17.201.166,4,1,0.75,224.27,0.00,N/A
104.17.50.152,4,1,0.75,224.61,0.00,N/A
104.19.206.143,4,1,0.75,224.72,0.00,N/A
104.17.30.57,4,1,0.75,225.02,0.00,N/A
104.17.209.146,4,1,0.75,225.83,0.00,N/A
104.18.182.205,4,1,0.75,225.89,0.00,N/A
172.67.109.37,4,1,0.75,226.35,0.00,N/A
104.17.47.182,4,1,0.75,226.43,0.00,N/A
172.65.115.122,4,1,0.75,226.99,0.00,N/A
104.25.160.81,4,1,0.75,227.04,0.00,N/A
104.19.244.175,4,1,0.75,227.17,0.00,N/A
104.18.103.31,4,1,0.75,227.18,0.00,N/A
104.24.253.140,4,1,0.75,227.64,0.00,N/A
172.64.188.29,4,1,0.75,227.76,0.00,N/A
104.17.192.160,4,1,0.75,227.89,0.00,N/A
104.17.26.9,4,1,0.75,228.44,0.00,N/A
104.19.98.167,4,1,0.75,229.05,0.00,N/A
104.24.243.161,4,1,0.75,229.17,0.00,N/A
104.17.53.176,4,1,0.75,229.31,0.00,N/A
104.17.187.53,4,1,0.75,229.84,0.00,N/A
104.17.212.129,4,1,0.75,230.46,0.00,N/A
172.65.16.96,4,1,0.75,230.56,0.00,N/A
104.17.186.237,4,1,0.75,231.89,0.00,N/A
104.18.13.208,4,1,0.75,231.92,0.00,N/A
104.19.253.113,4,1,0.75,232.34,0.00,N/A
104.17.22.151,4,1,0.75,232.45,0.00,N/A
104.17.44.103,4,1,0.75,232.77,0.00,N/A
104.25.170.167,4,1,0.75,233.17,0.00,N/A
104.25.173.77,4,1,0.75,233.47,0.00,N/A
104.19.87.86,4,1,0.75,233.58,0.00,N/A
104.27.40.21,4,1,0.75,234.78,0.00,N/A
104.17.197.105,4,1,0.75,234.90,0.00,N/A
104.17.25.243,4,1,0.75,234.95,0.00,N/A
104.19.120.146,4,1,0.75,236.04,0.00,N/A
104.18.246.203,4,1,0.75,237.53,0.00,N/A
172.65.208.163,4,1,0.75,237.78,0.00,N/A
104.18.94.52,4,1,0.75,238.26,0.00,N/A
104.17.16.62,4,1,0.75,238.84,0.00,N/A
104.19.217.251,4,1,0.75,239.58,0.00,N/A
104.19.229.4,4,1,0.75,239.75,0.00,N/A
104.17.75.228,4,1,0.75,242.38,0.00,N/A
104.17.200.24,4,1,0.75,242.50,0.00,N/A
104.25.80.106,4,1,0.75,242.80,0.00,N/A
104.25.159.33,4,1,0.75,244.53,0.00,N/A
104.27.85.66,4,1,0.75,245.59,0.00,N/A
104.19.245.3,4,1,0.75,246.53,0.00,N/A
104.19.119.79,4,1,0.75,247.57,0.00,N/A
104.24.219.54,4,1,0.75,252.19,0.00,N/A
104.18.157.199,4,1,0.75,252.74,0.00,N/A
104.18.136.157,4,1,0.75,254.00,0.00,N/A
104.19.61.235,4,1,0.75,254.52,0.00,N/A
104.19.122.87,4,1,0.75,255.27,0.00,N/A
104.19.252.118,4,1,0.75,257.12,0.00,N/A
104.19.124.44,4,1,0.75,257.21,0.00,N/A
104.18.132.171,4,1,0.75,262.10,0.00,N/A
104.17.49.168,4,1,0.75,263.38,0.00,N/A
104.18.107.101,4,1,0.75,264.25,0.00,N/A
104.18.7.101,4,1,0.75,266.97,0.00,N/A
104.18.150.80,4,1,0.75,267.61,0.00,N/A
104.18.23.51,4,1,0.75,268.44,0.00,N/A
104.18.141.86,4,1,0.75,270.74,0.00,N/A
104.18.122.170,4,1,0.75,274.38,0.00,N/A
104.29.158.135,4,1,0.75,341.18,0.00,N/A
