IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.28.33,4,1,0.75,148.52,0.00,N/A
104.18.170.19,4,1,0.75,148.56,0.00,N/A
104.25.162.48,4,1,0.75,149.07,0.00,N/A
172.65.183.86,4,1,0.75,149.27,0.00,N/A
104.17.102.161,4,1,0.75,149.43,0.00,N/A
104.17.61.116,4,1,0.75,149.50,0.00,N/A
104.17.85.126,4,1,0.75,149.86,0.00,N/A
172.65.137.65,4,1,0.75,150.04,0.00,N/A
104.17.53.32,4,1,0.75,150.14,0.00,N/A
104.25.12.8,4,1,0.75,150.24,0.00,N/A
172.65.31.95,4,1,0.75,150.84,0.00,N/A
104.25.31.10,4,1,0.75,150.91,0.00,N/A
104.17.47.101,4,1,0.75,150.98,0.00,N/A
104.17.60.116,4,1,0.75,151.48,0.00,N/A
104.17.51.70,4,1,0.75,151.85,0.00,N/A
172.65.157.66,4,1,0.75,152.20,0.00,N/A
104.16.250.42,4,1,0.75,152.63,0.00,N/A
104.25.239.174,4,1,0.75,152.66,0.00,N/A
104.25.21.165,4,1,0.75,153.09,0.00,N/A
172.65.36.207,4,1,0.75,153.16,0.00,N/A
104.25.19.253,4,1,0.75,153.37,0.00,N/A
104.16.254.91,4,1,0.75,154.52,0.00,N/A
104.17.101.65,4,1,0.75,154.59,0.00,N/A
104.25.17.41,4,1,0.75,154.62,0.00,N/A
104.25.34.191,4,1,0.75,154.87,0.00,N/A
172.67.88.177,4,1,0.75,155.30,0.00,N/A
104.25.164.33,4,1,0.75,155.52,0.00,N/A
172.65.161.184,4,1,0.75,155.54,0.00,N/A
104.25.48.91,4,1,0.75,156.46,0.00,N/A
104.18.71.17,4,1,0.75,156.80,0.00,N/A
172.65.83.204,4,1,0.75,157.16,0.00,N/A
172.65.94.132,4,1,0.75,157.63,0.00,N/A
104.17.75.219,4,1,0.75,157.64,0.00,N/A
172.65.168.111,4,1,0.75,157.71,0.00,N/A
172.67.86.117,4,1,0.75,157.89,0.00,N/A
104.18.80.206,4,1,0.75,157.92,0.00,N/A
104.17.253.7,4,1,0.75,158.04,0.00,N/A
104.17.54.172,4,1,0.75,158.19,0.00,N/A
104.25.151.202,4,1,0.75,158.21,0.00,N/A
172.65.135.103,4,1,0.75,158.34,0.00,N/A
104.25.35.83,4,1,0.75,158.34,0.00,N/A
104.25.147.38,4,1,0.75,158.57,0.00,N/A
172.67.113.211,4,1,0.75,158.60,0.00,N/A
172.67.103.188,4,1,0.75,158.71,0.00,N/A
172.65.189.158,4,1,0.75,158.91,0.00,N/A
104.18.91.209,4,1,0.75,158.94,0.00,N/A
104.17.78.222,4,1,0.75,158.97,0.00,N/A
104.17.90.27,4,1,0.75,159.02,0.00,N/A
172.65.3.90,4,1,0.75,159.11,0.00,N/A
172.67.117.171,4,1,0.75,159.41,0.00,N/A
104.17.48.42,4,1,0.75,159.45,0.00,N/A
172.65.156.0,4,1,0.75,159.93,0.00,N/A
104.18.70.88,4,1,0.75,159.97,0.00,N/A
172.67.81.36,4,1,0.75,160.07,0.00,N/A
104.25.40.97,4,1,0.75,160.10,0.00,N/A
104.25.163.74,4,1,0.75,160.10,0.00,N/A
104.17.8.210,4,1,0.75,160.17,0.00,N/A
104.17.74.76,4,1,0.75,160.18,0.00,N/A
104.17.58.107,4,1,0.75,160.18,0.00,N/A
104.27.122.161,4,1,0.75,160.28,0.00,N/A
104.17.49.186,4,1,0.75,160.40,0.00,N/A
172.65.149.56,4,1,0.75,160.44,0.00,N/A
104.17.43.101,4,1,0.75,160.49,0.00,N/A
104.17.59.126,4,1,0.75,161.06,0.00,N/A
172.67.116.198,4,1,0.75,161.07,0.00,N/A
172.67.110.127,4,1,0.75,161.09,0.00,N/A
172.67.101.130,4,1,0.75,161.15,0.00,N/A
104.18.214.103,4,1,0.75,161.16,0.00,N/A
172.65.74.80,4,1,0.75,161.24,0.00,N/A
104.18.92.183,4,1,0.75,161.25,0.00,N/A
172.65.72.91,4,1,0.75,161.37,0.00,N/A
104.18.64.190,4,1,0.75,161.43,0.00,N/A
172.65.67.169,4,1,0.75,161.45,0.00,N/A
104.17.222.245,4,1,0.75,161.49,0.00,N/A
172.66.46.107,4,1,0.75,161.59,0.00,N/A
104.25.159.114,4,1,0.75,161.66,0.00,N/A
172.65.188.174,4,1,0.75,161.71,0.00,N/A
104.17.92.28,4,1,0.75,161.74,0.00,N/A
172.65.73.230,4,1,0.75,161.83,0.00,N/A
172.67.114.101,4,1,0.75,162.00,0.00,N/A
104.18.191.158,4,1,0.75,162.01,0.00,N/A
104.25.145.226,4,1,0.75,162.18,0.00,N/A
104.17.91.34,4,1,0.75,162.19,0.00,N/A
104.17.81.72,4,1,0.75,162.31,0.00,N/A
104.17.73.147,4,1,0.75,162.50,0.00,N/A
104.25.32.9,4,1,0.75,162.98,0.00,N/A
104.17.69.238,4,1,0.75,163.29,0.00,N/A
104.18.192.37,4,1,0.75,163.42,0.00,N/A
104.18.194.215,4,1,0.75,163.47,0.00,N/A
104.18.195.248,4,1,0.75,163.49,0.00,N/A
104.17.62.230,4,1,0.75,163.52,0.00,N/A
104.17.66.123,4,1,0.75,163.52,0.00,N/A
172.67.105.135,4,1,0.75,163.53,0.00,N/A
104.17.80.170,4,1,0.75,163.63,0.00,N/A
104.25.27.8,4,1,0.75,163.64,0.00,N/A
172.65.177.74,4,1,0.75,163.79,0.00,N/A
172.67.102.14,4,1,0.75,163.97,0.00,N/A
104.18.185.46,4,1,0.75,164.19,0.00,N/A
104.25.38.161,4,1,0.75,164.22,0.00,N/A
104.25.155.186,4,1,0.75,164.28,0.00,N/A
104.17.76.183,4,1,0.75,164.30,0.00,N/A
104.18.85.216,4,1,0.75,164.68,0.00,N/A
104.17.204.108,4,1,0.75,164.73,0.00,N/A
104.17.200.251,4,1,0.75,164.93,0.00,N/A
104.18.184.69,4,1,0.75,165.41,0.00,N/A
104.18.200.227,4,1,0.75,165.69,0.00,N/A
104.18.203.0,4,1,0.75,165.78,0.00,N/A
104.17.50.181,4,1,0.75,165.91,0.00,N/A
104.18.175.70,4,1,0.75,166.02,0.00,N/A
172.65.139.76,4,1,0.75,166.33,0.00,N/A
104.18.87.13,4,1,0.75,166.86,0.00,N/A
104.18.182.72,4,1,0.75,167.00,0.00,N/A
104.18.88.57,4,1,0.75,167.15,0.00,N/A
104.25.26.240,4,1,0.75,167.20,0.00,N/A
104.19.55.110,4,1,0.75,167.41,0.00,N/A
104.17.226.230,4,1,0.75,167.46,0.00,N/A
104.18.206.8,4,1,0.75,167.61,0.00,N/A
104.18.201.117,4,1,0.75,167.99,0.00,N/A
104.18.210.143,4,1,0.75,168.04,0.00,N/A
104.18.76.84,4,1,0.75,168.30,0.00,N/A
104.27.115.246,4,1,0.75,168.76,0.00,N/A
104.25.22.150,4,1,0.75,169.08,0.00,N/A
104.19.33.239,4,1,0.75,169.10,0.00,N/A
104.17.84.166,4,1,0.75,169.33,0.00,N/A
104.25.137.27,4,1,0.75,169.37,0.00,N/A
172.65.29.218,4,1,0.75,169.37,0.00,N/A
104.25.136.163,4,1,0.75,169.38,0.00,N/A
104.19.51.114,4,1,0.75,169.55,0.00,N/A
172.67.112.110,4,1,0.75,169.57,0.00,N/A
104.25.20.213,4,1,0.75,169.58,0.00,N/A
104.19.106.1,4,1,0.75,169.69,0.00,N/A
104.16.67.134,4,1,0.75,169.78,0.00,N/A
104.17.63.72,4,1,0.75,169.89,0.00,N/A
172.65.92.25,4,1,0.75,169.96,0.00,N/A
172.65.165.143,4,1,0.75,170.71,0.00,N/A
104.25.41.216,4,1,0.75,170.85,0.00,N/A
172.65.85.253,4,1,0.75,171.09,0.00,N/A
104.19.57.141,4,1,0.75,171.22,0.00,N/A
104.25.24.115,4,1,0.75,171.68,0.00,N/A
104.17.88.158,4,1,0.75,171.71,0.00,N/A
104.18.167.198,4,1,0.75,171.96,0.00,N/A
104.17.56.183,4,1,0.75,172.27,0.00,N/A
104.17.105.115,4,1,0.75,172.32,0.00,N/A
104.18.93.50,4,1,0.75,172.41,0.00,N/A
104.27.116.165,4,1,0.75,172.57,0.00,N/A
172.67.77.18,4,1,0.75,173.11,0.00,N/A
172.66.175.153,4,1,0.75,173.32,0.00,N/A
104.25.152.60,4,1,0.75,173.73,0.00,N/A
104.25.18.63,4,1,0.75,173.94,0.00,N/A
104.18.205.80,4,1,0.75,174.09,0.00,N/A
104.18.202.100,4,1,0.75,175.01,0.00,N/A
104.17.239.192,4,1,0.75,175.39,0.00,N/A
104.18.78.146,4,1,0.75,176.98,0.00,N/A
104.18.216.91,4,1,0.75,177.05,0.00,N/A
104.17.89.232,4,1,0.75,177.06,0.00,N/A
104.25.15.193,4,1,0.75,177.57,0.00,N/A
104.17.238.131,4,1,0.75,179.30,0.00,N/A
104.17.137.149,4,1,0.75,181.14,0.00,N/A
172.67.76.68,4,1,0.75,181.61,0.00,N/A
172.67.79.186,4,1,0.75,183.42,0.00,N/A
104.19.53.215,4,1,0.75,185.80,0.00,N/A
