IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.249.61,4,2,0.50,173.74,0.00,N/A
104.24.253.68,4,2,0.50,173.76,0.00,N/A
104.24.230.27,4,2,0.50,174.12,0.00,N/A
104.17.142.239,4,2,0.50,174.27,0.00,N/A
172.66.199.25,4,2,0.50,174.59,0.00,N/A
104.17.120.170,4,2,0.50,174.60,0.00,N/A
104.18.190.160,4,2,0.50,175.44,0.00,N/A
172.67.74.151,4,2,0.50,175.76,0.00,N/A
104.18.187.78,4,2,0.50,176.06,0.00,N/A
104.18.48.118,4,2,0.50,176.19,0.00,N/A
104.18.50.165,4,2,0.50,176.19,0.00,N/A
104.17.131.114,4,2,0.50,177.57,0.00,N/A
172.67.72.230,4,2,0.50,178.03,0.00,N/A
104.18.153.11,4,2,0.50,178.51,0.00,N/A
104.19.89.163,4,2,0.50,178.88,0.00,N/A
104.26.7.188,4,2,0.50,178.96,0.00,N/A
172.65.234.161,4,2,0.50,179.62,0.00,N/A
104.19.128.49,4,2,0.50,179.91,0.00,N/A
172.67.76.1,4,2,0.50,180.22,0.00,N/A
104.20.18.174,4,2,0.50,180.37,0.00,N/A
172.67.75.52,4,2,0.50,181.18,0.00,N/A
172.67.79.182,4,2,0.50,181.74,0.00,N/A
172.65.224.238,4,2,0.50,182.03,0.00,N/A
104.18.194.47,4,2,0.50,182.31,0.00,N/A
172.67.71.1,4,2,0.50,182.81,0.00,N/A
104.17.147.160,4,2,0.50,182.81,0.00,N/A
172.67.77.174,4,2,0.50,183.30,0.00,N/A
104.17.136.12,4,2,0.50,183.33,0.00,N/A
104.17.138.96,4,2,0.50,183.43,0.00,N/A
172.67.78.226,4,2,0.50,183.62,0.00,N/A
104.26.13.222,4,2,0.50,183.95,0.00,N/A
172.65.238.212,4,2,0.50,184.70,0.00,N/A
104.26.6.205,4,2,0.50,184.73,0.00,N/A
104.18.62.172,4,2,0.50,185.60,0.00,N/A
172.65.230.120,4,2,0.50,186.49,0.00,N/A
104.26.10.10,4,2,0.50,187.21,0.00,N/A
172.67.69.83,4,2,0.50,195.07,0.00,N/A
172.65.229.24,4,2,0.50,199.76,0.00,N/A
172.67.66.179,4,2,0.50,199.78,0.00,N/A
104.18.55.104,4,2,0.50,201.00,0.00,N/A
172.67.70.121,4,2,0.50,203.89,0.00,N/A
172.67.68.177,4,2,0.50,206.95,0.00,N/A
104.18.52.59,4,2,0.50,210.57,0.00,N/A
172.67.139.201,4,1,0.75,147.90,0.00,N/A
172.65.247.80,4,1,0.75,148.30,0.00,N/A
172.65.124.2,4,1,0.75,148.51,0.00,N/A
172.65.10.89,4,1,0.75,148.76,0.00,N/A
104.25.36.128,4,1,0.75,149.32,0.00,N/A
104.19.171.167,4,1,0.75,149.84,0.00,N/A
104.25.24.231,4,1,0.75,149.99,0.00,N/A
172.65.68.180,4,1,0.75,150.35,0.00,N/A
104.17.221.102,4,1,0.75,150.63,0.00,N/A
104.25.221.28,4,1,0.75,151.26,0.00,N/A
104.17.249.67,4,1,0.75,151.86,0.00,N/A
104.19.126.17,4,1,0.75,151.89,0.00,N/A
104.19.11.72,4,1,0.75,151.91,0.00,N/A
172.65.223.2,4,1,0.75,153.40,0.00,N/A
104.17.220.156,4,1,0.75,153.45,0.00,N/A
104.25.135.51,4,1,0.75,153.67,0.00,N/A
104.25.23.251,4,1,0.75,154.39,0.00,N/A
104.25.27.190,4,1,0.75,154.58,0.00,N/A
172.65.60.207,4,1,0.75,154.61,0.00,N/A
104.18.157.139,4,1,0.75,155.08,0.00,N/A
104.17.250.36,4,1,0.75,155.12,0.00,N/A
104.25.26.41,4,1,0.75,155.29,0.00,N/A
104.17.230.51,4,1,0.75,155.72,0.00,N/A
104.16.117.40,4,1,0.75,156.01,0.00,N/A
104.17.239.227,4,1,0.75,156.32,0.00,N/A
104.18.75.106,4,1,0.75,156.47,0.00,N/A
172.65.72.180,4,1,0.75,156.71,0.00,N/A
104.25.31.71,4,1,0.75,157.20,0.00,N/A
172.65.89.126,4,1,0.75,157.24,0.00,N/A
172.66.192.105,4,1,0.75,157.86,0.00,N/A
172.65.59.211,4,1,0.75,157.94,0.00,N/A
172.65.57.101,4,1,0.75,158.01,0.00,N/A
104.25.32.196,4,1,0.75,158.09,0.00,N/A
104.17.214.40,4,1,0.75,158.37,0.00,N/A
104.18.56.142,4,1,0.75,158.86,0.00,N/A
172.65.148.112,4,1,0.75,159.15,0.00,N/A
104.17.14.165,4,1,0.75,159.17,0.00,N/A
104.17.234.11,4,1,0.75,159.20,0.00,N/A
104.25.28.104,4,1,0.75,159.32,0.00,N/A
104.19.138.101,4,1,0.75,159.48,0.00,N/A
104.25.124.181,4,1,0.75,159.75,0.00,N/A
104.25.217.81,4,1,0.75,159.80,0.00,N/A
104.18.27.169,4,1,0.75,159.91,0.00,N/A
172.65.70.94,4,1,0.75,159.92,0.00,N/A
104.25.19.76,4,1,0.75,159.96,0.00,N/A
104.25.10.148,4,1,0.75,160.08,0.00,N/A
172.66.193.89,4,1,0.75,160.11,0.00,N/A
104.17.96.59,4,1,0.75,160.14,0.00,N/A
104.17.97.140,4,1,0.75,160.42,0.00,N/A
104.25.16.85,4,1,0.75,160.52,0.00,N/A
104.17.236.154,4,1,0.75,160.61,0.00,N/A
104.16.253.164,4,1,0.75,160.65,0.00,N/A
172.65.168.70,4,1,0.75,160.67,0.00,N/A
104.25.120.43,4,1,0.75,160.78,0.00,N/A
104.18.74.37,4,1,0.75,160.84,0.00,N/A
172.65.242.14,4,1,0.75,160.88,0.00,N/A
104.25.122.17,4,1,0.75,160.94,0.00,N/A
104.25.22.163,4,1,0.75,161.05,0.00,N/A
104.18.227.71,4,1,0.75,161.19,0.00,N/A
172.65.66.47,4,1,0.75,161.33,0.00,N/A
104.18.235.20,4,1,0.75,161.46,0.00,N/A
172.65.67.33,4,1,0.75,161.58,0.00,N/A
104.25.11.239,4,1,0.75,161.60,0.00,N/A
104.25.136.136,4,1,0.75,162.12,0.00,N/A
104.19.10.32,4,1,0.75,162.75,0.00,N/A
104.18.203.18,4,1,0.75,162.84,0.00,N/A
104.25.15.7,4,1,0.75,162.87,0.00,N/A
104.18.69.132,4,1,0.75,162.98,0.00,N/A
172.65.64.69,4,1,0.75,163.07,0.00,N/A
104.18.147.88,4,1,0.75,163.10,0.00,N/A
104.17.218.12,4,1,0.75,163.17,0.00,N/A
104.25.121.34,4,1,0.75,163.23,0.00,N/A
104.25.133.127,4,1,0.75,163.24,0.00,N/A
104.17.102.92,4,1,0.75,163.25,0.00,N/A
104.18.76.22,4,1,0.75,163.39,0.00,N/A
104.17.227.227,4,1,0.75,163.48,0.00,N/A
104.25.134.77,4,1,0.75,163.82,0.00,N/A
104.25.119.183,4,1,0.75,163.91,0.00,N/A
104.25.29.71,4,1,0.75,164.12,0.00,N/A
104.18.28.37,4,1,0.75,164.18,0.00,N/A
104.25.115.14,4,1,0.75,164.30,0.00,N/A
104.18.214.4,4,1,0.75,164.95,0.00,N/A
104.25.144.53,4,1,0.75,164.96,0.00,N/A
104.25.18.39,4,1,0.75,165.21,0.00,N/A
104.17.17.125,4,1,0.75,165.24,0.00,N/A
104.25.139.154,4,1,0.75,165.46,0.00,N/A
104.18.41.213,4,1,0.75,166.06,0.00,N/A
104.18.253.47,4,1,0.75,166.53,0.00,N/A
104.25.30.84,4,1,0.75,166.63,0.00,N/A
104.19.146.14,4,1,0.75,166.74,0.00,N/A
104.25.150.129,4,1,0.75,166.88,0.00,N/A
104.19.145.64,4,1,0.75,167.30,0.00,N/A
104.16.113.55,4,1,0.75,167.38,0.00,N/A
172.65.137.64,4,1,0.75,167.68,0.00,N/A
104.18.72.189,4,1,0.75,167.78,0.00,N/A
172.65.5.140,4,1,0.75,167.80,0.00,N/A
104.25.126.201,4,1,0.75,168.02,0.00,N/A
104.17.251.73,4,1,0.75,168.08,0.00,N/A
104.25.128.81,4,1,0.75,168.43,0.00,N/A
172.65.159.188,4,1,0.75,168.49,0.00,N/A
104.18.67.168,4,1,0.75,168.55,0.00,N/A
104.18.228.234,4,1,0.75,168.81,0.00,N/A
104.25.127.139,4,1,0.75,169.14,0.00,N/A
104.17.93.39,4,1,0.75,169.20,0.00,N/A
172.65.101.32,4,1,0.75,169.35,0.00,N/A
104.19.140.148,4,1,0.75,169.42,0.00,N/A
172.65.123.96,4,1,0.75,169.52,0.00,N/A
104.25.145.93,4,1,0.75,169.52,0.00,N/A
104.25.212.213,4,1,0.75,169.57,0.00,N/A
172.65.56.100,4,1,0.75,169.62,0.00,N/A
104.25.25.186,4,1,0.75,169.71,0.00,N/A
104.25.137.87,4,1,0.75,169.71,0.00,N/A
104.25.215.134,4,1,0.75,169.76,0.00,N/A
104.18.212.239,4,1,0.75,169.76,0.00,N/A
104.18.198.211,4,1,0.75,169.83,0.00,N/A
104.17.20.70,4,1,0.75,169.88,0.00,N/A
172.65.3.178,4,1,0.75,169.98,0.00,N/A
104.25.123.11,4,1,0.75,169.99,0.00,N/A
104.17.242.127,4,1,0.75,170.23,0.00,N/A
104.17.233.25,4,1,0.75,170.31,0.00,N/A
104.17.246.16,4,1,0.75,170.53,0.00,N/A
172.65.156.130,4,1,0.75,170.64,0.00,N/A
104.18.234.85,4,1,0.75,170.65,0.00,N/A
172.65.65.225,4,1,0.75,170.78,0.00,N/A
172.65.58.226,4,1,0.75,171.02,0.00,N/A
104.19.90.236,4,1,0.75,171.35,0.00,N/A
104.17.228.53,4,1,0.75,171.36,0.00,N/A
104.25.118.188,4,1,0.75,171.40,0.00,N/A
104.25.33.116,4,1,0.75,171.48,0.00,N/A
104.25.12.129,4,1,0.75,171.81,0.00,N/A
104.18.24.9,4,1,0.75,172.00,0.00,N/A
104.17.99.234,4,1,0.75,172.05,0.00,N/A
104.18.216.89,4,1,0.75,172.16,0.00,N/A
104.17.247.237,4,1,0.75,172.19,0.00,N/A
104.19.97.25,4,1,0.75,172.61,0.00,N/A
104.25.116.217,4,1,0.75,172.93,0.00,N/A
104.16.111.50,4,1,0.75,173.08,0.00,N/A
104.25.13.88,4,1,0.75,173.32,0.00,N/A
104.18.209.113,4,1,0.75,173.39,0.00,N/A
104.18.54.46,4,1,0.75,173.58,0.00,N/A
104.25.129.131,4,1,0.75,173.74,0.00,N/A
104.17.100.100,4,1,0.75,173.99,0.00,N/A
104.18.192.178,4,1,0.75,176.04,0.00,N/A
104.19.105.199,4,1,0.75,176.37,0.00,N/A
104.18.205.183,4,1,0.75,176.38,0.00,N/A
172.65.237.170,4,1,0.75,177.23,0.00,N/A
172.65.228.56,4,1,0.75,178.36,0.00,N/A
104.18.207.159,4,1,0.75,178.50,0.00,N/A
104.18.53.214,4,1,0.75,182.43,0.00,N/A
104.19.124.87,4,1,0.75,183.40,0.00,N/A
172.65.63.237,4,1,0.75,183.46,0.00,N/A
104.18.77.251,4,1,0.75,191.40,0.00,N/A
104.18.57.48,4,1,0.75,193.48,0.00,N/A
104.18.63.241,4,1,0.75,195.08,0.00,N/A
104.18.58.197,4,1,0.75,199.12,0.00,N/A
104.18.60.159,4,1,0.75,200.92,0.00,N/A
