IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.169.43,4,1,0.75,193.63,0.00,N/A
104.25.114.194,4,1,0.75,194.04,0.00,N/A
104.17.206.215,4,1,0.75,194.19,0.00,N/A
104.18.0.76,4,1,0.75,194.32,0.00,N/A
104.17.80.73,4,1,0.75,194.58,0.00,N/A
104.25.198.153,4,1,0.75,194.80,0.00,N/A
104.19.217.109,4,1,0.75,194.86,0.00,N/A
104.18.101.166,4,1,0.75,195.09,0.00,N/A
104.17.208.21,4,1,0.75,195.15,0.00,N/A
104.17.199.144,4,1,0.75,195.37,0.00,N/A
104.17.186.76,4,1,0.75,195.54,0.00,N/A
104.18.236.225,4,1,0.75,195.82,0.00,N/A
172.67.147.244,4,1,0.75,195.82,0.00,N/A
172.65.102.77,4,1,0.75,195.87,0.00,N/A
172.65.78.214,4,1,0.75,195.87,0.00,N/A
104.20.62.169,4,1,0.75,195.92,0.00,N/A
104.17.99.196,4,1,0.75,196.08,0.00,N/A
104.25.88.166,4,1,0.75,196.31,0.00,N/A
104.25.105.192,4,1,0.75,196.36,0.00,N/A
104.19.230.79,4,1,0.75,196.46,0.00,N/A
104.17.245.248,4,1,0.75,196.59,0.00,N/A
104.18.11.198,4,1,0.75,196.80,0.00,N/A
172.65.143.14,4,1,0.75,196.93,0.00,N/A
104.25.209.139,4,1,0.75,197.00,0.00,N/A
172.65.32.45,4,1,0.75,197.33,0.00,N/A
104.20.47.238,4,1,0.75,197.78,0.00,N/A
104.25.9.87,4,1,0.75,197.82,0.00,N/A
104.18.6.121,4,1,0.75,197.84,0.00,N/A
172.67.146.13,4,1,0.75,197.94,0.00,N/A
104.17.75.226,4,1,0.75,198.02,0.00,N/A
104.18.24.85,4,1,0.75,198.05,0.00,N/A
104.25.171.170,4,1,0.75,198.15,0.00,N/A
104.25.46.232,4,1,0.75,198.44,0.00,N/A
172.65.133.211,4,1,0.75,199.00,0.00,N/A
104.17.184.131,4,1,0.75,199.17,0.00,N/A
172.66.134.132,4,1,0.75,199.59,0.00,N/A
104.19.207.107,4,1,0.75,199.90,0.00,N/A
104.25.172.80,4,1,0.75,200.01,0.00,N/A
104.18.5.17,4,1,0.75,200.17,0.00,N/A
104.19.191.196,4,1,0.75,200.23,0.00,N/A
104.25.32.130,4,1,0.75,200.29,0.00,N/A
172.67.200.222,4,1,0.75,200.59,0.00,N/A
172.65.152.214,4,1,0.75,200.73,0.00,N/A
104.25.187.52,4,1,0.75,200.76,0.00,N/A
172.67.163.54,4,3,0.25,195.08,0.00,N/A
104.16.96.119,4,1,0.75,200.86,0.00,N/A
104.25.87.192,4,1,0.75,200.94,0.00,N/A
172.65.91.2,4,1,0.75,201.07,0.00,N/A
104.17.228.251,4,1,0.75,201.13,0.00,N/A
104.19.35.225,4,1,0.75,201.24,0.00,N/A
104.24.246.214,4,1,0.75,201.32,0.00,N/A
172.67.139.177,4,1,0.75,201.48,0.00,N/A
172.65.101.253,4,1,0.75,201.72,0.00,N/A
104.25.173.117,4,1,0.75,201.82,0.00,N/A
104.18.30.100,4,1,0.75,202.10,0.00,N/A
104.25.166.73,4,1,0.75,202.17,0.00,N/A
104.25.35.46,4,1,0.75,202.45,0.00,N/A
104.18.37.11,4,1,0.75,202.55,0.00,N/A
104.24.249.3,4,1,0.75,202.72,0.00,N/A
172.65.86.78,4,1,0.75,203.21,0.00,N/A
104.25.190.87,4,1,0.75,203.23,0.00,N/A
172.67.137.4,4,1,0.75,203.65,0.00,N/A
104.18.17.172,4,1,0.75,203.77,0.00,N/A
172.67.168.0,4,1,0.75,204.86,0.00,N/A
104.19.219.191,4,1,0.75,205.18,0.00,N/A
104.17.13.140,4,1,0.75,205.53,0.00,N/A
104.25.136.152,4,1,0.75,205.60,0.00,N/A
104.25.161.116,4,1,0.75,205.65,0.00,N/A
104.19.44.94,4,1,0.75,205.86,0.00,N/A
172.66.164.235,4,1,0.75,205.93,0.00,N/A
104.20.58.119,4,1,0.75,206.34,0.00,N/A
172.65.35.236,4,1,0.75,206.39,0.00,N/A
172.67.96.133,4,1,0.75,206.60,0.00,N/A
104.18.95.158,4,1,0.75,206.63,0.00,N/A
172.67.179.21,4,1,0.75,206.67,0.00,N/A
104.24.45.46,4,1,0.75,206.73,0.00,N/A
104.18.254.172,4,1,0.75,206.87,0.00,N/A
172.65.164.94,4,1,0.75,207.05,0.00,N/A
104.25.141.49,4,1,0.75,207.06,0.00,N/A
172.65.59.233,4,1,0.75,207.11,0.00,N/A
104.25.132.69,4,1,0.75,207.28,0.00,N/A
172.65.44.193,4,1,0.75,207.34,0.00,N/A
104.17.211.145,4,1,0.75,207.90,0.00,N/A
104.17.219.214,4,1,0.75,207.92,0.00,N/A
104.19.29.166,4,1,0.75,208.20,0.00,N/A
104.19.32.120,4,1,0.75,208.66,0.00,N/A
104.25.130.121,4,1,0.75,208.70,0.00,N/A
172.66.201.228,4,1,0.75,208.85,0.00,N/A
104.17.222.92,4,1,0.75,209.20,0.00,N/A
104.19.43.47,4,1,0.75,209.38,0.00,N/A
172.65.158.157,4,1,0.75,210.15,0.00,N/A
104.18.189.61,4,1,0.75,210.30,0.00,N/A
104.17.10.236,4,1,0.75,210.52,0.00,N/A
104.25.200.9,4,1,0.75,210.53,0.00,N/A
104.25.48.97,4,1,0.75,210.67,0.00,N/A
172.67.144.16,4,1,0.75,210.82,0.00,N/A
172.65.60.137,4,1,0.75,211.00,0.00,N/A
104.16.158.82,4,1,0.75,211.14,0.00,N/A
104.25.80.47,4,1,0.75,211.42,0.00,N/A
104.17.214.229,4,1,0.75,211.45,0.00,N/A
172.67.157.11,4,1,0.75,211.64,0.00,N/A
172.65.57.162,4,1,0.75,211.72,0.00,N/A
172.66.3.132,4,1,0.75,211.94,0.00,N/A
104.16.89.126,4,1,0.75,212.08,0.00,N/A
104.25.6.151,4,1,0.75,212.14,0.00,N/A
104.17.124.77,4,1,0.75,212.33,0.00,N/A
172.66.199.15,4,1,0.75,212.34,0.00,N/A
104.19.232.39,4,1,0.75,212.52,0.00,N/A
172.65.88.90,4,1,0.75,212.74,0.00,N/A
104.25.7.76,4,1,0.75,212.75,0.00,N/A
104.19.26.7,4,1,0.75,212.81,0.00,N/A
172.65.84.185,4,1,0.75,213.27,0.00,N/A
104.17.229.91,4,1,0.75,213.31,0.00,N/A
172.66.158.83,4,1,0.75,214.08,0.00,N/A
104.19.24.81,4,1,0.75,214.31,0.00,N/A
172.65.89.116,4,1,0.75,214.65,0.00,N/A
104.25.194.188,4,1,0.75,214.96,0.00,N/A
104.20.59.63,4,1,0.75,215.13,0.00,N/A
104.17.9.232,4,1,0.75,216.17,0.00,N/A
104.18.69.227,4,1,0.75,216.19,0.00,N/A
104.25.133.66,4,1,0.75,216.50,0.00,N/A
104.25.202.236,4,1,0.75,216.81,0.00,N/A
104.17.188.38,4,1,0.75,216.96,0.00,N/A
104.20.63.120,4,1,0.75,217.08,0.00,N/A
104.18.246.203,4,1,0.75,217.29,0.00,N/A
104.18.64.246,4,1,0.75,218.14,0.00,N/A
104.25.70.47,4,1,0.75,218.63,0.00,N/A
104.17.197.152,4,1,0.75,218.77,0.00,N/A
172.65.79.58,4,1,0.75,218.92,0.00,N/A
104.17.192.181,4,1,0.75,219.04,0.00,N/A
172.66.166.81,4,1,0.75,219.29,0.00,N/A
104.25.75.155,4,1,0.75,219.37,0.00,N/A
104.19.52.235,4,1,0.75,219.76,0.00,N/A
104.25.11.198,4,1,0.75,220.12,0.00,N/A
104.17.231.182,4,1,0.75,220.19,0.00,N/A
104.20.61.187,4,1,0.75,220.26,0.00,N/A
104.25.143.48,4,1,0.75,221.25,0.00,N/A
104.25.197.184,4,1,0.75,221.81,0.00,N/A
172.65.108.92,4,1,0.75,222.64,0.00,N/A
104.18.74.100,4,1,0.75,223.88,0.00,N/A
172.67.83.224,4,1,0.75,224.14,0.00,N/A
104.19.140.130,4,1,0.75,224.30,0.00,N/A
172.65.172.80,4,1,0.75,224.35,0.00,N/A
104.19.42.16,4,1,0.75,224.61,0.00,N/A
104.25.18.169,4,1,0.75,225.17,0.00,N/A
104.25.125.182,4,1,0.75,226.65,0.00,N/A
104.27.202.61,4,1,0.75,226.97,0.00,N/A
104.17.108.171,4,1,0.75,227.57,0.00,N/A
104.25.216.111,4,1,0.75,229.14,0.00,N/A
104.17.223.111,4,1,0.75,229.45,0.00,N/A
104.17.218.58,4,1,0.75,229.55,0.00,N/A
172.65.103.47,4,1,0.75,230.02,0.00,N/A
172.65.165.176,4,1,0.75,231.01,0.00,N/A
172.65.104.224,4,1,0.75,231.10,0.00,N/A
172.65.107.242,4,1,0.75,232.96,0.00,N/A
104.25.47.108,4,1,0.75,233.32,0.00,N/A
162.159.195.93,4,1,0.75,233.42,0.00,N/A
104.17.160.218,4,1,0.75,233.61,0.00,N/A
172.65.105.130,4,1,0.75,247.36,0.00,N/A
172.65.141.197,4,1,0.75,267.43,0.00,N/A
