IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.197.231,4,1,0.75,263.45,0.00,N/A
172.66.130.115,4,1,0.75,263.47,0.00,N/A
172.65.94.193,4,1,0.75,263.49,0.00,N/A
172.65.3.137,4,1,0.75,263.59,0.00,N/A
104.25.123.155,4,1,0.75,263.60,0.00,N/A
104.16.248.198,4,1,0.75,263.85,0.00,N/A
104.25.64.128,4,1,0.75,263.88,0.00,N/A
172.67.133.80,4,1,0.75,263.92,0.00,N/A
104.25.159.76,4,1,0.75,264.00,0.00,N/A
104.20.53.116,4,1,0.75,264.69,0.00,N/A
172.67.86.5,4,1,0.75,264.89,0.00,N/A
104.27.101.204,4,1,0.75,265.54,0.00,N/A
104.19.185.227,4,1,0.75,266.22,0.00,N/A
104.24.15.214,4,1,0.75,266.27,0.00,N/A
104.24.156.14,4,1,0.75,266.58,0.00,N/A
104.19.36.199,4,1,0.75,266.75,0.00,N/A
104.17.56.157,4,1,0.75,266.84,0.00,N/A
104.25.20.137,4,1,0.75,266.85,0.00,N/A
104.18.245.47,4,1,0.75,266.95,0.00,N/A
104.25.135.51,4,1,0.75,267.03,0.00,N/A
104.21.214.178,4,1,0.75,267.04,0.00,N/A
172.67.172.217,4,1,0.75,267.48,0.00,N/A
104.19.63.101,4,1,0.75,267.49,0.00,N/A
104.18.1.76,4,1,0.75,267.62,0.00,N/A
104.16.136.64,4,1,0.75,267.64,0.00,N/A
104.27.42.191,4,1,0.75,267.65,0.00,N/A
104.17.216.109,4,1,0.75,267.68,0.00,N/A
104.25.255.147,4,1,0.75,267.69,0.00,N/A
104.24.227.103,4,1,0.75,267.77,0.00,N/A
104.18.13.79,4,1,0.75,267.82,0.00,N/A
104.19.146.16,4,1,0.75,267.88,0.00,N/A
104.25.146.102,4,1,0.75,267.90,0.00,N/A
104.25.196.179,4,1,0.75,268.08,0.00,N/A
104.25.2.249,4,1,0.75,268.14,0.00,N/A
198.41.215.100,4,1,0.75,268.31,0.00,N/A
172.67.113.17,4,1,0.75,268.89,0.00,N/A
104.24.43.126,4,1,0.75,268.96,0.00,N/A
104.25.169.170,4,1,0.75,269.00,0.00,N/A
104.19.157.113,4,1,0.75,269.36,0.00,N/A
104.16.227.6,4,1,0.75,269.47,0.00,N/A
172.65.240.105,4,1,0.75,269.58,0.00,N/A
172.67.144.3,4,1,0.75,269.90,0.00,N/A
104.25.235.251,4,1,0.75,270.05,0.00,N/A
104.25.171.97,4,1,0.75,270.06,0.00,N/A
104.16.168.53,4,1,0.75,270.17,0.00,N/A
172.65.2.124,4,1,0.75,270.34,0.00,N/A
172.65.64.119,4,1,0.75,270.37,0.00,N/A
104.24.86.168,4,1,0.75,270.38,0.00,N/A
172.65.30.208,4,1,0.75,270.65,0.00,N/A
104.18.224.132,4,1,0.75,270.67,0.00,N/A
104.19.47.9,4,1,0.75,270.83,0.00,N/A
172.66.212.232,4,1,0.75,270.90,0.00,N/A
104.24.21.48,4,1,0.75,271.00,0.00,N/A
104.25.174.229,4,1,0.75,271.12,0.00,N/A
104.17.73.121,4,1,0.75,271.43,0.00,N/A
104.21.200.82,4,1,0.75,271.63,0.00,N/A
104.17.255.167,4,1,0.75,271.77,0.00,N/A
104.24.164.39,4,1,0.75,271.86,0.00,N/A
104.19.125.147,4,1,0.75,271.96,0.00,N/A
104.21.196.70,4,1,0.75,272.13,0.00,N/A
172.66.155.75,4,1,0.75,272.15,0.00,N/A
172.65.180.176,4,1,0.75,272.28,0.00,N/A
104.25.84.47,4,1,0.75,272.28,0.00,N/A
104.17.217.68,4,1,0.75,272.32,0.00,N/A
104.18.159.75,4,1,0.75,272.57,0.00,N/A
104.17.174.137,4,1,0.75,272.63,0.00,N/A
172.66.145.101,4,1,0.75,272.87,0.00,N/A
172.65.219.247,4,1,0.75,273.72,0.00,N/A
104.16.190.194,4,1,0.75,273.78,0.00,N/A
104.17.175.111,4,1,0.75,273.81,0.00,N/A
172.65.83.102,4,1,0.75,274.20,0.00,N/A
104.18.103.242,4,1,0.75,274.20,0.00,N/A
104.18.42.196,4,1,0.75,274.23,0.00,N/A
172.65.53.254,4,1,0.75,274.25,0.00,N/A
172.65.218.188,4,1,0.75,274.40,0.00,N/A
104.18.226.203,4,1,0.75,274.52,0.00,N/A
104.18.158.27,4,1,0.75,274.94,0.00,N/A
172.65.242.197,4,1,0.75,275.19,0.00,N/A
172.66.158.242,4,1,0.75,275.34,0.00,N/A
104.21.209.110,4,1,0.75,275.57,0.00,N/A
104.24.231.140,4,1,0.75,276.12,0.00,N/A
104.18.235.20,4,1,0.75,276.59,0.00,N/A
104.25.155.172,4,1,0.75,278.36,0.00,N/A
104.27.118.182,4,1,0.75,278.56,0.00,N/A
104.25.252.23,4,1,0.75,278.59,0.00,N/A
104.19.192.223,4,1,0.75,278.73,0.00,N/A
104.21.42.223,4,1,0.75,280.01,0.00,N/A
172.65.101.72,4,1,0.75,280.63,0.00,N/A
104.19.222.2,4,1,0.75,281.04,0.00,N/A
104.18.108.49,4,1,0.75,281.12,0.00,N/A
172.65.154.173,4,1,0.75,281.45,0.00,N/A
104.19.174.58,4,1,0.75,282.07,0.00,N/A
172.67.146.146,4,1,0.75,282.57,0.00,N/A
104.19.139.224,4,1,0.75,283.00,0.00,N/A
104.16.56.231,4,1,0.75,283.37,0.00,N/A
162.159.142.148,4,1,0.75,283.37,0.00,N/A
104.25.163.184,4,1,0.75,283.38,0.00,N/A
104.18.142.40,4,1,0.75,283.95,0.00,N/A
104.19.212.147,4,1,0.75,284.13,0.00,N/A
104.21.70.224,4,1,0.75,284.55,0.00,N/A
104.24.224.109,4,1,0.75,284.57,0.00,N/A
104.18.110.90,4,1,0.75,284.75,0.00,N/A
104.17.50.200,4,1,0.75,284.77,0.00,N/A
104.25.205.123,4,1,0.75,285.64,0.00,N/A
172.66.1.137,4,1,0.75,285.76,0.00,N/A
104.25.142.194,4,1,0.75,286.52,0.00,N/A
104.27.119.116,4,1,0.75,286.60,0.00,N/A
104.17.39.207,4,1,0.75,286.81,0.00,N/A
172.65.70.218,4,1,0.75,286.93,0.00,N/A
104.25.23.253,4,1,0.75,287.02,0.00,N/A
104.19.223.39,4,1,0.75,287.87,0.00,N/A
104.24.160.43,4,1,0.75,288.05,0.00,N/A
172.67.232.240,4,1,0.75,288.87,0.00,N/A
104.25.150.166,4,1,0.75,288.96,0.00,N/A
162.159.93.126,4,1,0.75,289.02,0.00,N/A
104.19.28.47,4,1,0.75,289.75,0.00,N/A
104.18.89.244,4,1,0.75,289.75,0.00,N/A
104.21.235.50,4,1,0.75,290.04,0.00,N/A
104.17.203.90,4,1,0.75,290.15,0.00,N/A
104.18.28.43,4,1,0.75,290.17,0.00,N/A
104.25.16.62,4,1,0.75,290.30,0.00,N/A
188.114.97.41,4,1,0.75,290.85,0.00,N/A
104.27.122.209,4,1,0.75,290.90,0.00,N/A
172.64.144.160,4,1,0.75,291.60,0.00,N/A
172.65.150.83,4,1,0.75,291.91,0.00,N/A
104.21.65.77,4,1,0.75,292.76,0.00,N/A
108.162.196.141,4,1,0.75,293.22,0.00,N/A
104.17.191.177,4,1,0.75,293.34,0.00,N/A
104.25.154.80,4,1,0.75,293.67,0.00,N/A
104.17.16.201,4,1,0.75,293.74,0.00,N/A
104.17.169.95,4,1,0.75,294.11,0.00,N/A
104.25.9.128,4,1,0.75,294.20,0.00,N/A
104.18.236.175,4,1,0.75,295.06,0.00,N/A
162.159.24.233,4,1,0.75,297.14,0.00,N/A
