IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.60.29,4,2,0.50,194.39,0.00,N/A
172.65.225.182,4,2,0.50,196.17,0.00,N/A
104.29.156.165,4,2,0.50,236.57,0.00,N/A
104.25.177.79,4,1,0.75,148.44,0.00,N/A
172.65.66.187,4,1,0.75,148.99,0.00,N/A
172.65.96.67,4,1,0.75,149.19,0.00,N/A
104.25.183.170,4,1,0.75,149.33,0.00,N/A
172.65.201.126,4,1,0.75,150.10,0.00,N/A
172.65.117.13,4,1,0.75,150.22,0.00,N/A
172.65.111.14,4,1,0.75,150.37,0.00,N/A
172.65.193.241,4,1,0.75,150.94,0.00,N/A
104.25.147.45,4,1,0.75,151.34,0.00,N/A
104.19.87.161,4,1,0.75,151.50,0.00,N/A
104.25.149.170,4,1,0.75,151.78,0.00,N/A
172.65.101.217,4,1,0.75,152.20,0.00,N/A
104.19.84.49,4,1,0.75,152.30,0.00,N/A
104.17.191.40,4,1,0.75,152.34,0.00,N/A
172.65.207.73,4,1,0.75,152.36,0.00,N/A
104.25.46.59,4,1,0.75,152.73,0.00,N/A
104.17.105.238,4,1,0.75,152.98,0.00,N/A
104.19.94.148,4,1,0.75,153.00,0.00,N/A
172.65.168.7,4,1,0.75,153.28,0.00,N/A
104.25.24.11,4,1,0.75,153.39,0.00,N/A
104.17.230.236,4,1,0.75,153.99,0.00,N/A
172.65.120.56,4,1,0.75,154.14,0.00,N/A
172.67.120.128,4,1,0.75,154.53,0.00,N/A
104.25.29.162,4,1,0.75,154.65,0.00,N/A
104.18.205.82,4,1,0.75,154.89,0.00,N/A
104.25.152.28,4,1,0.75,154.93,0.00,N/A
172.65.185.108,4,1,0.75,155.13,0.00,N/A
104.17.237.62,4,1,0.75,155.49,0.00,N/A
104.17.56.8,4,1,0.75,155.53,0.00,N/A
104.19.85.192,4,1,0.75,155.68,0.00,N/A
104.18.94.229,4,1,0.75,155.75,0.00,N/A
172.65.90.1,4,1,0.75,156.03,0.00,N/A
104.25.34.221,4,1,0.75,156.23,0.00,N/A
104.25.25.22,4,1,0.75,157.46,0.00,N/A
172.65.197.39,4,1,0.75,157.81,0.00,N/A
104.25.164.8,4,1,0.75,158.04,0.00,N/A
172.65.109.210,4,1,0.75,158.54,0.00,N/A
172.65.114.9,4,1,0.75,158.66,0.00,N/A
172.65.121.20,4,1,0.75,158.89,0.00,N/A
104.25.52.43,4,1,0.75,159.07,0.00,N/A
172.65.110.233,4,1,0.75,159.08,0.00,N/A
172.65.108.185,4,1,0.75,159.21,0.00,N/A
172.65.183.77,4,1,0.75,159.31,0.00,N/A
104.25.48.254,4,1,0.75,159.45,0.00,N/A
104.25.153.153,4,1,0.75,159.78,0.00,N/A
104.17.181.69,4,1,0.75,160.02,0.00,N/A
104.25.36.11,4,1,0.75,160.29,0.00,N/A
104.18.197.165,4,1,0.75,160.29,0.00,N/A
172.65.191.214,4,1,0.75,160.33,0.00,N/A
104.19.83.23,4,1,0.75,160.55,0.00,N/A
104.25.181.160,4,1,0.75,160.68,0.00,N/A
172.65.188.166,4,1,0.75,160.77,0.00,N/A
172.65.178.75,4,1,0.75,160.82,0.00,N/A
172.65.73.92,4,1,0.75,160.85,0.00,N/A
172.65.62.231,4,1,0.75,160.97,0.00,N/A
104.25.43.202,4,1,0.75,161.07,0.00,N/A
104.25.63.75,4,1,0.75,161.18,0.00,N/A
104.25.57.70,4,1,0.75,161.35,0.00,N/A
104.17.43.79,4,1,0.75,161.39,0.00,N/A
104.18.95.229,4,1,0.75,161.49,0.00,N/A
172.65.189.106,4,1,0.75,161.54,0.00,N/A
104.25.157.134,4,1,0.75,161.58,0.00,N/A
104.17.63.193,4,1,0.75,161.69,0.00,N/A
172.65.172.40,4,1,0.75,161.74,0.00,N/A
104.25.39.101,4,1,0.75,162.10,0.00,N/A
104.18.8.152,4,1,0.75,162.65,0.00,N/A
104.17.41.234,4,1,0.75,162.74,0.00,N/A
172.65.112.125,4,1,0.75,162.78,0.00,N/A
172.65.184.8,4,1,0.75,162.80,0.00,N/A
172.65.196.59,4,1,0.75,162.83,0.00,N/A
104.17.216.27,4,1,0.75,162.87,0.00,N/A
104.17.234.67,4,1,0.75,163.22,0.00,N/A
172.65.64.131,4,1,0.75,163.42,0.00,N/A
104.25.49.117,4,1,0.75,164.22,0.00,N/A
104.25.170.103,4,1,0.75,164.26,0.00,N/A
104.17.52.4,4,1,0.75,164.35,0.00,N/A
104.25.27.180,4,1,0.75,164.52,0.00,N/A
104.17.44.32,4,1,0.75,164.68,0.00,N/A
104.17.38.54,4,1,0.75,164.69,0.00,N/A
172.67.126.207,4,1,0.75,164.99,0.00,N/A
104.25.154.37,4,1,0.75,165.15,0.00,N/A
104.18.195.91,4,1,0.75,165.32,0.00,N/A
104.25.41.189,4,1,0.75,165.34,0.00,N/A
104.25.60.11,4,1,0.75,165.38,0.00,N/A
172.65.65.79,4,1,0.75,165.68,0.00,N/A
104.19.81.230,4,1,0.75,166.30,0.00,N/A
104.25.165.47,4,1,0.75,166.72,0.00,N/A
104.25.28.10,4,1,0.75,166.85,0.00,N/A
172.67.124.253,4,1,0.75,167.17,0.00,N/A
104.25.59.182,4,1,0.75,167.23,0.00,N/A
104.25.150.25,4,1,0.75,167.29,0.00,N/A
104.17.233.227,4,1,0.75,167.44,0.00,N/A
172.65.198.190,4,1,0.75,167.75,0.00,N/A
104.25.168.30,4,1,0.75,167.75,0.00,N/A
172.65.130.191,4,1,0.75,167.75,0.00,N/A
104.17.47.26,4,1,0.75,167.80,0.00,N/A
104.25.163.227,4,1,0.75,167.86,0.00,N/A
104.25.26.114,4,1,0.75,167.94,0.00,N/A
104.20.7.10,4,1,0.75,168.22,0.00,N/A
104.18.209.122,4,1,0.75,168.26,0.00,N/A
104.25.166.208,4,1,0.75,168.30,0.00,N/A
104.17.231.195,4,1,0.75,168.40,0.00,N/A
104.17.66.235,4,1,0.75,168.63,0.00,N/A
104.17.57.152,4,1,0.75,168.66,0.00,N/A
104.17.244.109,4,1,0.75,168.84,0.00,N/A
172.65.118.225,4,1,0.75,168.95,0.00,N/A
104.25.35.53,4,1,0.75,168.99,0.00,N/A
172.65.107.97,4,1,0.75,169.03,0.00,N/A
104.25.44.117,4,1,0.75,169.20,0.00,N/A
172.67.128.98,4,1,0.75,169.44,0.00,N/A
172.65.186.125,4,1,0.75,169.67,0.00,N/A
104.17.225.188,4,1,0.75,169.91,0.00,N/A
104.25.51.36,4,1,0.75,169.98,0.00,N/A
104.17.32.15,4,1,0.75,170.10,0.00,N/A
104.25.45.154,4,1,0.75,170.26,0.00,N/A
104.25.169.27,4,1,0.75,170.40,0.00,N/A
104.25.37.163,4,1,0.75,170.41,0.00,N/A
104.18.200.134,4,1,0.75,171.00,0.00,N/A
104.19.56.200,4,1,0.75,171.00,0.00,N/A
172.67.121.70,4,1,0.75,171.40,0.00,N/A
172.65.100.11,4,1,0.75,171.47,0.00,N/A
104.18.211.123,4,1,0.75,171.67,0.00,N/A
104.17.40.77,4,1,0.75,171.69,0.00,N/A
172.65.106.38,4,1,0.75,171.84,0.00,N/A
172.65.63.127,4,1,0.75,171.85,0.00,N/A
104.25.40.10,4,1,0.75,171.90,0.00,N/A
104.25.182.30,4,1,0.75,171.99,0.00,N/A
104.18.28.245,4,1,0.75,172.05,0.00,N/A
172.65.115.0,4,1,0.75,172.11,0.00,N/A
104.25.162.182,4,1,0.75,172.29,0.00,N/A
104.17.240.169,4,1,0.75,172.32,0.00,N/A
104.25.167.63,4,1,0.75,172.43,0.00,N/A
172.65.103.5,4,1,0.75,172.51,0.00,N/A
104.25.145.254,4,1,0.75,172.71,0.00,N/A
104.25.31.200,4,1,0.75,172.93,0.00,N/A
172.67.113.82,4,1,0.75,173.32,0.00,N/A
104.25.58.41,4,1,0.75,173.44,0.00,N/A
104.19.95.249,4,1,0.75,173.45,0.00,N/A
104.17.249.94,4,1,0.75,173.52,0.00,N/A
172.65.210.181,4,1,0.75,173.54,0.00,N/A
104.18.194.161,4,1,0.75,174.09,0.00,N/A
104.19.102.66,4,1,0.75,174.21,0.00,N/A
104.17.54.124,4,1,0.75,174.85,0.00,N/A
104.18.98.146,4,1,0.75,174.88,0.00,N/A
104.17.45.4,4,1,0.75,174.98,0.00,N/A
104.25.187.236,4,1,0.75,174.98,0.00,N/A
172.65.97.4,4,1,0.75,175.13,0.00,N/A
104.18.14.221,4,1,0.75,175.16,0.00,N/A
104.18.201.237,4,1,0.75,175.42,0.00,N/A
104.17.55.164,4,1,0.75,175.83,0.00,N/A
104.17.226.119,4,1,0.75,175.93,0.00,N/A
104.19.60.7,4,1,0.75,176.43,0.00,N/A
104.18.208.47,4,1,0.75,176.63,0.00,N/A
104.17.50.166,4,1,0.75,176.75,0.00,N/A
104.18.213.168,4,1,0.75,176.78,0.00,N/A
104.17.53.9,4,1,0.75,176.91,0.00,N/A
104.18.102.203,4,1,0.75,177.28,0.00,N/A
104.19.78.167,4,1,0.75,178.11,0.00,N/A
104.17.49.170,4,1,0.75,179.44,0.00,N/A
104.18.212.170,4,1,0.75,179.99,0.00,N/A
104.17.243.202,4,1,0.75,181.22,0.00,N/A
172.67.191.184,4,1,0.75,181.76,0.00,N/A
104.17.255.185,4,1,0.75,181.78,0.00,N/A
