IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.41.136,4,1,0.75,184.04,0.00,N/A
104.25.114.195,4,1,0.75,184.39,0.00,N/A
172.66.201.169,4,1,0.75,184.42,0.00,N/A
104.19.12.225,4,1,0.75,184.53,0.00,N/A
104.16.215.24,4,1,0.75,184.57,0.00,N/A
104.16.70.23,4,1,0.75,184.58,0.00,N/A
104.25.122.239,4,1,0.75,184.72,0.00,N/A
104.18.8.69,4,1,0.75,184.72,0.00,N/A
172.66.209.26,4,1,0.75,184.77,0.00,N/A
104.24.137.102,4,1,0.75,184.94,0.00,N/A
104.19.215.98,4,1,0.75,185.05,0.00,N/A
104.16.218.185,4,1,0.75,185.06,0.00,N/A
172.67.244.232,4,1,0.75,185.06,0.00,N/A
172.67.111.101,4,1,0.75,185.09,0.00,N/A
104.25.172.208,4,1,0.75,185.47,0.00,N/A
104.19.17.40,4,1,0.75,185.62,0.00,N/A
104.18.152.87,4,1,0.75,185.63,0.00,N/A
104.17.53.59,4,1,0.75,185.78,0.00,N/A
172.67.102.149,4,1,0.75,185.88,0.00,N/A
104.25.107.9,4,1,0.75,185.99,0.00,N/A
104.17.106.170,4,1,0.75,186.00,0.00,N/A
104.25.57.168,4,1,0.75,186.13,0.00,N/A
104.19.204.44,4,1,0.75,186.21,0.00,N/A
172.65.176.231,4,1,0.75,186.66,0.00,N/A
104.19.83.16,4,1,0.75,186.82,0.00,N/A
172.66.41.101,4,1,0.75,186.91,0.00,N/A
104.25.31.125,4,1,0.75,187.05,0.00,N/A
104.27.82.147,4,1,0.75,187.23,0.00,N/A
104.18.46.206,4,1,0.75,187.40,0.00,N/A
104.24.236.75,4,1,0.75,187.74,0.00,N/A
104.25.115.170,4,1,0.75,187.76,0.00,N/A
104.25.100.184,4,1,0.75,187.89,0.00,N/A
104.25.109.1,4,1,0.75,187.97,0.00,N/A
172.65.184.122,4,1,0.75,187.97,0.00,N/A
104.25.41.48,4,1,0.75,187.98,0.00,N/A
172.65.189.19,4,1,0.75,188.14,0.00,N/A
104.25.101.14,4,1,0.75,188.31,0.00,N/A
104.20.8.227,4,1,0.75,188.50,0.00,N/A
104.18.107.199,4,1,0.75,188.54,0.00,N/A
104.24.165.69,4,1,0.75,188.80,0.00,N/A
104.19.184.102,4,1,0.75,188.91,0.00,N/A
104.24.63.190,4,1,0.75,188.93,0.00,N/A
172.65.163.250,4,1,0.75,189.05,0.00,N/A
104.17.20.65,4,1,0.75,189.10,0.00,N/A
104.27.84.217,4,1,0.75,189.28,0.00,N/A
104.17.138.206,4,1,0.75,189.44,0.00,N/A
104.17.21.36,4,1,0.75,189.51,0.00,N/A
104.18.190.112,4,1,0.75,189.76,0.00,N/A
172.65.161.180,4,1,0.75,189.79,0.00,N/A
104.19.13.189,4,1,0.75,189.82,0.00,N/A
104.17.238.199,4,1,0.75,189.97,0.00,N/A
172.67.197.124,4,1,0.75,190.29,0.00,N/A
104.25.237.250,4,1,0.75,190.31,0.00,N/A
104.19.243.190,4,1,0.75,190.56,0.00,N/A
172.67.128.26,4,1,0.75,190.84,0.00,N/A
172.65.13.126,4,1,0.75,190.91,0.00,N/A
162.159.247.76,4,1,0.75,190.97,0.00,N/A
104.25.38.158,4,1,0.75,191.02,0.00,N/A
104.19.62.232,4,1,0.75,191.62,0.00,N/A
104.18.43.82,4,1,0.75,191.90,0.00,N/A
104.19.65.159,4,1,0.75,192.25,0.00,N/A
104.18.120.4,4,1,0.75,192.32,0.00,N/A
104.19.137.13,4,1,0.75,192.56,0.00,N/A
104.17.119.197,4,1,0.75,192.74,0.00,N/A
104.24.199.39,4,1,0.75,192.88,0.00,N/A
104.25.164.1,4,1,0.75,193.50,0.00,N/A
104.24.231.198,4,1,0.75,193.55,0.00,N/A
172.65.60.47,4,1,0.75,193.67,0.00,N/A
104.19.150.142,4,1,0.75,194.09,0.00,N/A
172.67.229.3,4,1,0.75,194.60,0.00,N/A
104.25.184.171,4,1,0.75,194.66,0.00,N/A
172.65.254.164,4,1,0.75,195.22,0.00,N/A
104.18.125.173,4,1,0.75,195.84,0.00,N/A
104.27.21.213,4,1,0.75,196.48,0.00,N/A
172.65.166.163,4,1,0.75,196.93,0.00,N/A
172.65.7.156,4,1,0.75,197.30,0.00,N/A
172.67.161.145,4,1,0.75,197.40,0.00,N/A
172.65.243.115,4,1,0.75,197.93,0.00,N/A
172.65.88.7,4,1,0.75,198.06,0.00,N/A
104.25.98.156,4,1,0.75,198.28,0.00,N/A
104.18.17.143,4,1,0.75,198.38,0.00,N/A
104.17.126.132,4,1,0.75,198.88,0.00,N/A
104.17.139.110,4,1,0.75,199.88,0.00,N/A
104.24.74.46,4,1,0.75,200.04,0.00,N/A
104.19.127.227,4,1,0.75,200.45,0.00,N/A
104.25.35.230,4,1,0.75,200.64,0.00,N/A
104.17.204.185,4,1,0.75,200.90,0.00,N/A
104.25.110.128,4,1,0.75,201.82,0.00,N/A
104.16.150.24,4,1,0.75,202.06,0.00,N/A
104.25.29.70,4,1,0.75,202.50,0.00,N/A
104.19.251.140,4,1,0.75,202.73,0.00,N/A
104.19.75.253,4,1,0.75,202.98,0.00,N/A
172.66.205.236,4,1,0.75,203.50,0.00,N/A
104.19.202.219,4,1,0.75,203.88,0.00,N/A
104.20.62.138,4,1,0.75,204.24,0.00,N/A
104.17.127.60,4,1,0.75,204.65,0.00,N/A
104.20.51.122,4,1,0.75,205.48,0.00,N/A
104.27.101.130,4,1,0.75,206.01,0.00,N/A
104.27.34.109,4,1,0.75,206.10,0.00,N/A
104.18.78.81,4,1,0.75,206.59,0.00,N/A
104.18.11.126,4,1,0.75,206.72,0.00,N/A
172.65.159.69,4,1,0.75,206.79,0.00,N/A
104.25.55.43,4,1,0.75,207.40,0.00,N/A
172.65.154.188,4,1,0.75,207.49,0.00,N/A
104.17.41.144,4,1,0.75,208.87,0.00,N/A
104.19.230.150,4,1,0.75,209.38,0.00,N/A
104.18.16.87,4,1,0.75,209.69,0.00,N/A
104.16.125.138,4,1,0.75,209.89,0.00,N/A
104.24.198.247,4,1,0.75,209.89,0.00,N/A
104.18.181.61,4,1,0.75,210.00,0.00,N/A
104.17.215.14,4,1,0.75,210.19,0.00,N/A
104.17.174.26,4,1,0.75,210.35,0.00,N/A
172.65.92.119,4,1,0.75,210.37,0.00,N/A
104.25.11.149,4,1,0.75,215.02,0.00,N/A
