IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.171.44,4,2,0.50,178.62,0.00,N/A
104.21.96.122,4,2,0.50,179.17,0.00,N/A
104.18.62.216,4,2,0.50,179.25,0.00,N/A
104.17.84.54,4,2,0.50,180.14,0.00,N/A
104.26.6.5,4,2,0.50,180.41,0.00,N/A
104.19.69.135,4,2,0.50,180.54,0.00,N/A
104.17.209.135,4,2,0.50,180.81,0.00,N/A
104.19.78.203,4,2,0.50,180.99,0.00,N/A
104.17.85.121,4,2,0.50,181.45,0.00,N/A
104.17.136.31,4,2,0.50,181.65,0.00,N/A
104.19.59.179,4,2,0.50,181.66,0.00,N/A
172.67.157.227,4,2,0.50,181.82,0.00,N/A
104.26.4.222,4,2,0.50,182.04,0.00,N/A
104.18.92.254,4,2,0.50,182.15,0.00,N/A
104.26.14.205,4,2,0.50,182.30,0.00,N/A
104.19.95.88,4,2,0.50,182.37,0.00,N/A
104.18.83.34,4,2,0.50,182.62,0.00,N/A
104.18.100.184,4,2,0.50,183.44,0.00,N/A
104.16.224.55,4,2,0.50,183.68,0.00,N/A
104.26.8.78,4,2,0.50,183.95,0.00,N/A
104.20.20.112,4,2,0.50,184.27,0.00,N/A
104.17.12.236,4,2,0.50,185.38,0.00,N/A
104.20.16.56,4,2,0.50,185.61,0.00,N/A
172.67.181.98,4,2,0.50,185.93,0.00,N/A
104.26.2.18,4,2,0.50,186.01,0.00,N/A
104.19.61.95,4,2,0.50,186.72,0.00,N/A
104.19.183.254,4,2,0.50,186.75,0.00,N/A
172.67.167.12,4,2,0.50,187.57,0.00,N/A
104.16.221.53,4,2,0.50,187.92,0.00,N/A
172.67.180.160,4,2,0.50,189.55,0.00,N/A
104.17.11.62,4,2,0.50,189.73,0.00,N/A
104.19.166.38,4,2,0.50,195.18,0.00,N/A
104.26.5.74,4,2,0.50,198.88,0.00,N/A
172.65.116.224,4,1,0.75,149.58,0.00,N/A
104.25.80.75,4,1,0.75,151.46,0.00,N/A
104.25.93.109,4,1,0.75,152.62,0.00,N/A
172.65.57.216,4,1,0.75,153.50,0.00,N/A
104.27.203.34,4,1,0.75,153.60,0.00,N/A
104.18.90.87,4,1,0.75,153.72,0.00,N/A
104.17.238.209,4,1,0.75,153.75,0.00,N/A
104.19.68.162,4,1,0.75,154.02,0.00,N/A
104.25.70.115,4,1,0.75,154.96,0.00,N/A
104.25.157.71,4,1,0.75,155.06,0.00,N/A
104.25.186.17,4,1,0.75,155.07,0.00,N/A
172.65.101.150,4,1,0.75,155.29,0.00,N/A
104.17.108.118,4,1,0.75,155.31,0.00,N/A
104.17.93.67,4,1,0.75,155.57,0.00,N/A
172.67.128.166,4,1,0.75,155.60,0.00,N/A
104.18.220.82,4,1,0.75,155.60,0.00,N/A
172.65.194.169,4,1,0.75,155.62,0.00,N/A
172.65.92.159,4,1,0.75,155.69,0.00,N/A
104.27.193.18,4,1,0.75,155.78,0.00,N/A
104.18.211.205,4,1,0.75,155.84,0.00,N/A
104.25.94.90,4,1,0.75,156.04,0.00,N/A
104.25.68.51,4,1,0.75,156.13,0.00,N/A
104.25.165.63,4,1,0.75,156.21,0.00,N/A
172.65.189.139,4,1,0.75,156.51,0.00,N/A
104.20.15.52,4,1,0.75,156.57,0.00,N/A
104.25.82.235,4,1,0.75,156.63,0.00,N/A
104.17.95.74,4,1,0.75,156.66,0.00,N/A
104.19.71.1,4,1,0.75,156.70,0.00,N/A
104.17.88.225,4,1,0.75,156.70,0.00,N/A
104.18.188.31,4,1,0.75,156.87,0.00,N/A
104.25.159.251,4,1,0.75,157.03,0.00,N/A
104.19.83.250,4,1,0.75,157.06,0.00,N/A
104.25.74.34,4,1,0.75,157.12,0.00,N/A
104.17.233.199,4,1,0.75,157.17,0.00,N/A
104.17.121.232,4,1,0.75,157.23,0.00,N/A
172.67.121.64,4,1,0.75,157.36,0.00,N/A
104.17.99.148,4,1,0.75,157.38,0.00,N/A
104.17.242.184,4,1,0.75,157.86,0.00,N/A
104.17.89.63,4,1,0.75,157.89,0.00,N/A
104.25.64.242,4,1,0.75,157.95,0.00,N/A
172.65.122.109,4,1,0.75,158.26,0.00,N/A
172.65.114.197,4,1,0.75,158.45,0.00,N/A
104.17.240.113,4,1,0.75,158.47,0.00,N/A
172.65.202.38,4,1,0.75,158.50,0.00,N/A
104.25.81.4,4,1,0.75,158.86,0.00,N/A
104.25.90.85,4,1,0.75,158.91,0.00,N/A
104.17.25.111,4,1,0.75,159.04,0.00,N/A
104.20.12.206,4,1,0.75,159.15,0.00,N/A
104.19.64.193,4,1,0.75,159.21,0.00,N/A
172.65.172.100,4,1,0.75,159.21,0.00,N/A
172.65.102.107,4,1,0.75,159.22,0.00,N/A
104.19.75.12,4,1,0.75,159.44,0.00,N/A
172.65.70.12,4,1,0.75,159.66,0.00,N/A
104.18.16.170,4,1,0.75,159.67,0.00,N/A
104.25.57.8,4,1,0.75,159.84,0.00,N/A
104.25.155.118,4,1,0.75,160.06,0.00,N/A
104.17.110.226,4,1,0.75,160.10,0.00,N/A
172.65.93.66,4,1,0.75,160.11,0.00,N/A
104.25.71.75,4,1,0.75,160.23,0.00,N/A
104.18.0.37,4,1,0.75,160.43,0.00,N/A
104.17.103.150,4,1,0.75,160.54,0.00,N/A
104.19.82.174,4,1,0.75,160.54,0.00,N/A
104.25.54.204,4,1,0.75,160.62,0.00,N/A
104.18.191.66,4,1,0.75,160.69,0.00,N/A
104.17.94.77,4,1,0.75,160.73,0.00,N/A
104.17.69.237,4,1,0.75,160.73,0.00,N/A
104.25.77.55,4,1,0.75,160.83,0.00,N/A
172.65.54.11,4,1,0.75,161.30,0.00,N/A
104.25.66.100,4,1,0.75,161.41,0.00,N/A
172.65.155.248,4,1,0.75,161.60,0.00,N/A
172.65.123.194,4,1,0.75,161.98,0.00,N/A
104.18.215.186,4,1,0.75,162.09,0.00,N/A
104.17.239.21,4,1,0.75,162.26,0.00,N/A
104.18.88.103,4,1,0.75,162.74,0.00,N/A
104.17.68.177,4,1,0.75,162.78,0.00,N/A
104.19.63.47,4,1,0.75,162.89,0.00,N/A
104.18.210.25,4,1,0.75,163.03,0.00,N/A
172.65.113.60,4,1,0.75,163.31,0.00,N/A
104.18.214.186,4,1,0.75,163.35,0.00,N/A
172.65.204.149,4,1,0.75,163.52,0.00,N/A
104.19.66.97,4,1,0.75,163.54,0.00,N/A
104.25.59.173,4,1,0.75,163.60,0.00,N/A
172.65.65.7,4,1,0.75,163.90,0.00,N/A
104.18.217.89,4,1,0.75,164.06,0.00,N/A
104.17.109.49,4,1,0.75,164.11,0.00,N/A
104.17.59.129,4,1,0.75,164.27,0.00,N/A
104.25.162.113,4,1,0.75,164.79,0.00,N/A
104.17.64.79,4,1,0.75,164.80,0.00,N/A
104.17.101.187,4,1,0.75,165.00,0.00,N/A
172.65.107.78,4,1,0.75,165.06,0.00,N/A
104.20.14.172,4,1,0.75,165.09,0.00,N/A
104.25.87.1,4,1,0.75,165.50,0.00,N/A
104.17.107.192,4,1,0.75,165.67,0.00,N/A
104.25.73.219,4,1,0.75,165.71,0.00,N/A
104.25.185.177,4,1,0.75,165.87,0.00,N/A
104.18.207.57,4,1,0.75,165.93,0.00,N/A
104.25.65.36,4,1,0.75,165.93,0.00,N/A
104.17.58.80,4,1,0.75,166.05,0.00,N/A
172.65.108.191,4,1,0.75,166.13,0.00,N/A
104.25.96.60,4,1,0.75,166.31,0.00,N/A
104.25.63.14,4,1,0.75,166.38,0.00,N/A
172.65.195.117,4,1,0.75,166.38,0.00,N/A
104.17.243.209,4,1,0.75,166.52,0.00,N/A
104.17.254.7,4,1,0.75,166.75,0.00,N/A
104.17.67.2,4,1,0.75,166.77,0.00,N/A
104.18.218.188,4,1,0.75,166.84,0.00,N/A
172.65.105.175,4,1,0.75,166.90,0.00,N/A
104.25.154.83,4,1,0.75,167.00,0.00,N/A
172.67.119.35,4,1,0.75,167.01,0.00,N/A
104.25.49.150,4,1,0.75,167.05,0.00,N/A
172.65.203.18,4,1,0.75,167.08,0.00,N/A
104.17.62.50,4,1,0.75,167.58,0.00,N/A
172.65.112.204,4,1,0.75,168.16,0.00,N/A
104.17.100.183,4,1,0.75,168.19,0.00,N/A
104.25.61.248,4,1,0.75,168.23,0.00,N/A
104.17.61.99,4,1,0.75,168.73,0.00,N/A
104.19.114.94,4,1,0.75,168.75,0.00,N/A
104.25.84.181,4,1,0.75,169.05,0.00,N/A
104.20.4.158,4,1,0.75,169.14,0.00,N/A
104.17.63.46,4,1,0.75,169.30,0.00,N/A
104.17.52.50,4,1,0.75,169.66,0.00,N/A
104.25.166.7,4,1,0.75,169.70,0.00,N/A
104.17.231.120,4,1,0.75,169.93,0.00,N/A
104.25.95.238,4,1,0.75,170.22,0.00,N/A
172.65.191.191,4,1,0.75,170.24,0.00,N/A
104.18.186.233,4,1,0.75,170.42,0.00,N/A
172.65.91.28,4,1,0.75,170.47,0.00,N/A
104.17.236.134,4,1,0.75,170.52,0.00,N/A
104.19.76.0,4,1,0.75,170.57,0.00,N/A
104.19.96.241,4,1,0.75,170.93,0.00,N/A
104.25.184.203,4,1,0.75,171.21,0.00,N/A
104.20.0.72,4,1,0.75,171.35,0.00,N/A
172.65.109.237,4,1,0.75,171.42,0.00,N/A
104.17.245.229,4,1,0.75,172.05,0.00,N/A
104.18.78.152,4,1,0.75,172.50,0.00,N/A
172.65.121.32,4,1,0.75,172.55,0.00,N/A
104.19.80.252,4,1,0.75,172.86,0.00,N/A
104.20.3.80,4,1,0.75,173.39,0.00,N/A
104.19.77.18,4,1,0.75,173.86,0.00,N/A
104.18.77.109,4,1,0.75,174.24,0.00,N/A
172.65.205.129,4,1,0.75,174.35,0.00,N/A
104.20.21.70,4,1,0.75,174.98,0.00,N/A
104.25.83.214,4,1,0.75,175.35,0.00,N/A
104.18.2.114,4,1,0.75,175.46,0.00,N/A
104.20.25.208,4,1,0.75,175.48,0.00,N/A
104.25.58.80,4,1,0.75,175.55,0.00,N/A
104.17.65.171,4,1,0.75,176.10,0.00,N/A
104.17.51.195,4,1,0.75,176.50,0.00,N/A
104.17.230.55,4,1,0.75,176.79,0.00,N/A
104.17.227.113,4,1,0.75,176.85,0.00,N/A
104.19.27.218,4,1,0.75,176.92,0.00,N/A
172.67.113.46,4,1,0.75,177.03,0.00,N/A
104.25.69.163,4,1,0.75,177.22,0.00,N/A
104.17.246.16,4,1,0.75,177.25,0.00,N/A
104.18.86.209,4,1,0.75,177.87,0.00,N/A
104.17.105.17,4,1,0.75,178.46,0.00,N/A
172.65.59.15,4,1,0.75,178.74,0.00,N/A
104.18.169.85,4,1,0.75,179.85,0.00,N/A
104.18.1.172,4,1,0.75,180.71,0.00,N/A
104.16.75.88,4,1,0.75,181.27,0.00,N/A
104.16.117.209,4,1,0.75,181.84,0.00,N/A
104.18.177.119,4,1,0.75,182.46,0.00,N/A
172.67.111.194,4,1,0.75,182.68,0.00,N/A
104.25.48.190,4,1,0.75,183.07,0.00,N/A
104.25.78.58,4,1,0.75,183.25,0.00,N/A
172.65.237.140,4,1,0.75,184.04,0.00,N/A
104.20.22.91,4,1,0.75,184.15,0.00,N/A
172.65.55.28,4,1,0.75,184.25,0.00,N/A
104.18.6.214,4,1,0.75,185.33,0.00,N/A
172.65.224.205,4,1,0.75,186.33,0.00,N/A
104.17.141.82,4,1,0.75,186.54,0.00,N/A
104.17.139.204,4,1,0.75,188.23,0.00,N/A
104.18.190.39,4,1,0.75,188.65,0.00,N/A
104.16.129.144,4,1,0.75,189.80,0.00,N/A
104.19.87.216,4,1,0.75,191.61,0.00,N/A
104.18.91.0,4,1,0.75,192.48,0.00,N/A
104.16.108.216,4,1,0.75,197.36,0.00,N/A
