IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.242.119,4,1,0.75,267.03,0.00,N/A
104.25.127.254,4,1,0.75,267.52,0.00,N/A
104.21.58.179,4,1,0.75,267.54,0.00,N/A
162.159.229.22,4,1,0.75,267.68,0.00,N/A
104.24.152.224,4,1,0.75,267.70,0.00,N/A
104.24.250.103,4,1,0.75,267.80,0.00,N/A
104.18.99.46,4,1,0.75,267.87,0.00,N/A
104.24.248.108,4,1,0.75,268.09,0.00,N/A
172.67.82.219,4,1,0.75,268.10,0.00,N/A
104.18.38.175,4,1,0.75,268.13,0.00,N/A
104.18.110.164,4,1,0.75,268.20,0.00,N/A
172.65.165.135,4,1,0.75,268.32,0.00,N/A
104.20.32.171,4,1,0.75,268.63,0.00,N/A
104.19.30.250,4,1,0.75,268.81,0.00,N/A
104.25.99.49,4,1,0.75,269.34,0.00,N/A
172.67.96.116,4,1,0.75,269.52,0.00,N/A
104.16.189.98,4,1,0.75,269.52,0.00,N/A
172.67.127.185,4,1,0.75,269.56,0.00,N/A
172.65.1.207,4,1,0.75,269.56,0.00,N/A
104.25.65.132,4,1,0.75,269.70,0.00,N/A
172.65.164.199,4,1,0.75,269.85,0.00,N/A
104.21.205.239,4,1,0.75,270.02,0.00,N/A
172.67.171.138,4,1,0.75,270.21,0.00,N/A
172.65.69.156,4,1,0.75,270.24,0.00,N/A
104.27.28.86,4,1,0.75,270.28,0.00,N/A
104.18.34.146,4,1,0.75,270.35,0.00,N/A
104.16.46.58,4,1,0.75,270.46,0.00,N/A
172.65.152.198,4,1,0.75,270.58,0.00,N/A
172.65.206.46,4,1,0.75,270.59,0.00,N/A
104.24.189.55,4,1,0.75,270.76,0.00,N/A
104.17.230.54,4,1,0.75,270.91,0.00,N/A
104.17.91.247,4,1,0.75,271.21,0.00,N/A
172.66.149.102,4,1,0.75,271.52,0.00,N/A
104.17.166.29,4,1,0.75,271.53,0.00,N/A
104.25.94.15,4,1,0.75,271.59,0.00,N/A
104.17.176.76,4,1,0.75,271.68,0.00,N/A
104.27.72.201,4,1,0.75,272.06,0.00,N/A
104.27.16.22,4,1,0.75,272.25,0.00,N/A
104.25.33.186,4,1,0.75,272.25,0.00,N/A
104.17.236.178,4,1,0.75,272.25,0.00,N/A
104.27.82.48,4,1,0.75,272.35,0.00,N/A
104.17.217.136,4,1,0.75,272.37,0.00,N/A
104.19.220.34,4,1,0.75,272.40,0.00,N/A
162.159.236.92,4,1,0.75,272.48,0.00,N/A
172.67.252.29,4,1,0.75,272.60,0.00,N/A
104.18.39.176,4,1,0.75,272.79,0.00,N/A
172.67.120.100,4,1,0.75,272.95,0.00,N/A
104.25.71.208,4,1,0.75,273.00,0.00,N/A
104.19.64.167,4,1,0.75,273.07,0.00,N/A
172.66.173.90,4,1,0.75,273.16,0.00,N/A
172.66.141.64,4,1,0.75,273.31,0.00,N/A
104.18.25.228,4,1,0.75,273.48,0.00,N/A
104.18.26.106,4,1,0.75,273.71,0.00,N/A
104.19.159.133,4,1,0.75,273.86,0.00,N/A
104.24.25.175,4,1,0.75,273.88,0.00,N/A
104.17.174.157,4,1,0.75,273.96,0.00,N/A
104.16.110.178,4,1,0.75,273.99,0.00,N/A
104.18.14.0,4,1,0.75,274.08,0.00,N/A
104.18.231.108,4,1,0.75,274.27,0.00,N/A
104.27.124.32,4,1,0.75,274.40,0.00,N/A
104.20.15.25,4,1,0.75,274.75,0.00,N/A
172.67.159.56,4,1,0.75,274.84,0.00,N/A
172.64.232.134,4,1,0.75,275.05,0.00,N/A
104.17.77.166,4,1,0.75,275.05,0.00,N/A
172.66.167.20,4,1,0.75,275.26,0.00,N/A
172.67.148.146,4,1,0.75,275.29,0.00,N/A
172.65.253.20,4,1,0.75,275.31,0.00,N/A
172.65.58.39,4,1,0.75,275.44,0.00,N/A
104.18.176.250,4,1,0.75,275.54,0.00,N/A
104.17.171.35,4,1,0.75,275.54,0.00,N/A
104.18.200.51,4,1,0.75,275.62,0.00,N/A
172.65.159.94,4,1,0.75,276.26,0.00,N/A
104.24.31.96,4,1,0.75,276.54,0.00,N/A
104.25.254.19,4,1,0.75,276.64,0.00,N/A
104.17.172.122,4,1,0.75,276.65,0.00,N/A
104.27.81.178,4,1,0.75,277.15,0.00,N/A
172.67.184.234,4,1,0.75,277.39,0.00,N/A
172.67.178.61,4,1,0.75,277.70,0.00,N/A
172.66.153.112,4,1,0.75,277.80,0.00,N/A
104.18.160.138,4,1,0.75,277.87,0.00,N/A
104.19.251.156,4,1,0.75,278.00,0.00,N/A
104.27.10.232,4,1,0.75,278.34,0.00,N/A
104.19.120.65,4,1,0.75,278.40,0.00,N/A
172.67.107.5,4,1,0.75,278.87,0.00,N/A
104.25.253.232,4,1,0.75,278.93,0.00,N/A
172.65.138.139,4,1,0.75,279.92,0.00,N/A
104.18.178.136,4,1,0.75,279.96,0.00,N/A
104.24.144.112,4,1,0.75,280.09,0.00,N/A
172.66.213.205,4,1,0.75,280.26,0.00,N/A
104.27.101.11,4,1,0.75,280.53,0.00,N/A
172.67.248.243,4,1,0.75,280.75,0.00,N/A
104.16.51.206,4,1,0.75,280.93,0.00,N/A
104.18.84.167,4,1,0.75,281.22,0.00,N/A
172.65.38.43,4,1,0.75,281.39,0.00,N/A
104.18.219.30,4,1,0.75,281.65,0.00,N/A
104.16.191.34,4,1,0.75,281.70,0.00,N/A
141.101.123.200,4,1,0.75,281.96,0.00,N/A
172.66.175.203,4,1,0.75,282.13,0.00,N/A
172.66.147.72,4,1,0.75,282.77,0.00,N/A
172.66.2.131,4,1,0.75,282.85,0.00,N/A
104.16.134.232,4,1,0.75,283.18,0.00,N/A
104.27.2.217,4,1,0.75,283.55,0.00,N/A
104.25.169.253,4,1,0.75,283.76,0.00,N/A
198.41.222.157,4,1,0.75,284.41,0.00,N/A
172.65.244.57,4,1,0.75,284.47,0.00,N/A
104.17.181.189,4,1,0.75,285.03,0.00,N/A
172.67.92.1,4,1,0.75,285.26,0.00,N/A
104.21.219.56,4,1,0.75,285.58,0.00,N/A
172.67.253.53,4,1,0.75,285.62,0.00,N/A
172.65.151.57,4,1,0.75,285.84,0.00,N/A
104.18.9.230,4,1,0.75,286.23,0.00,N/A
104.27.14.189,4,1,0.75,286.25,0.00,N/A
104.24.63.4,4,1,0.75,286.96,0.00,N/A
104.16.99.62,4,1,0.75,287.51,0.00,N/A
104.19.82.82,4,1,0.75,288.03,0.00,N/A
104.17.126.112,4,1,0.75,288.28,0.00,N/A
104.19.152.56,4,1,0.75,288.46,0.00,N/A
104.25.74.30,4,1,0.75,288.48,0.00,N/A
172.65.132.72,4,1,0.75,288.95,0.00,N/A
104.17.182.232,4,1,0.75,289.42,0.00,N/A
104.19.47.78,4,1,0.75,289.65,0.00,N/A
104.25.158.224,4,1,0.75,289.76,0.00,N/A
172.65.67.188,4,1,0.75,290.43,0.00,N/A
104.25.168.191,4,1,0.75,290.43,0.00,N/A
104.25.161.152,4,1,0.75,290.91,0.00,N/A
104.17.71.216,4,1,0.75,291.65,0.00,N/A
104.24.21.90,4,1,0.75,291.98,0.00,N/A
104.18.59.229,4,1,0.75,292.23,0.00,N/A
104.17.163.3,4,1,0.75,292.39,0.00,N/A
104.19.210.159,4,1,0.75,292.41,0.00,N/A
104.21.225.150,4,1,0.75,292.80,0.00,N/A
104.18.185.4,4,1,0.75,293.39,0.00,N/A
104.21.26.49,4,1,0.75,294.22,0.00,N/A
172.65.149.103,4,1,0.75,294.41,0.00,N/A
104.19.90.86,4,1,0.75,295.03,0.00,N/A
104.18.18.214,4,1,0.75,295.25,0.00,N/A
104.21.52.98,4,1,0.75,295.59,0.00,N/A
172.67.85.108,4,1,0.75,295.75,0.00,N/A
104.20.10.2,4,1,0.75,296.55,0.00,N/A
104.16.242.248,4,1,0.75,296.82,0.00,N/A
172.65.146.157,4,1,0.75,297.85,0.00,N/A
104.20.55.239,4,1,0.75,298.47,0.00,N/A
104.16.75.166,4,1,0.75,299.20,0.00,N/A
104.19.192.14,4,1,0.75,299.30,0.00,N/A
104.16.151.229,4,1,0.75,300.86,0.00,N/A
172.65.134.137,4,1,0.75,301.29,0.00,N/A
162.159.17.198,4,1,0.75,302.39,0.00,N/A
