IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.214.167,4,1,0.75,280.52,0.00,N/A
198.41.218.70,4,1,0.75,280.77,0.00,N/A
104.18.153.12,4,1,0.75,280.85,0.00,N/A
104.19.239.237,4,1,0.75,281.16,0.00,N/A
162.159.199.61,4,1,0.75,281.43,0.00,N/A
104.19.163.43,4,1,0.75,281.83,0.00,N/A
104.19.242.187,4,1,0.75,282.18,0.00,N/A
104.25.110.119,4,1,0.75,282.22,0.00,N/A
104.17.232.1,4,1,0.75,282.40,0.00,N/A
104.24.197.41,4,1,0.75,282.53,0.00,N/A
104.16.247.170,4,1,0.75,282.63,0.00,N/A
104.16.57.231,4,1,0.75,282.67,0.00,N/A
104.18.241.215,4,1,0.75,282.67,0.00,N/A
104.17.117.106,4,1,0.75,282.75,0.00,N/A
104.21.95.28,4,1,0.75,283.20,0.00,N/A
104.27.196.113,4,1,0.75,283.38,0.00,N/A
104.16.23.139,4,1,0.75,283.41,0.00,N/A
172.65.83.150,4,1,0.75,283.51,0.00,N/A
104.25.213.50,4,1,0.75,283.79,0.00,N/A
104.27.7.42,4,1,0.75,283.80,0.00,N/A
198.41.206.214,4,1,0.75,284.06,0.00,N/A
172.67.160.242,4,1,0.75,284.17,0.00,N/A
162.159.207.171,4,1,0.75,284.20,0.00,N/A
104.17.227.205,4,1,0.75,284.24,0.00,N/A
104.16.195.114,4,1,0.75,284.59,0.00,N/A
104.24.5.191,4,1,0.75,284.86,0.00,N/A
104.16.181.217,4,1,0.75,285.90,0.00,N/A
104.27.56.105,4,1,0.75,286.15,0.00,N/A
104.25.5.7,4,1,0.75,287.95,0.00,N/A
104.24.16.225,4,1,0.75,288.43,0.00,N/A
104.16.90.216,4,1,0.75,288.51,0.00,N/A
104.25.109.104,4,1,0.75,288.54,0.00,N/A
162.159.249.218,4,1,0.75,288.90,0.00,N/A
104.16.164.194,4,1,0.75,289.15,0.00,N/A
172.67.195.187,4,1,0.75,289.16,0.00,N/A
104.18.221.207,4,1,0.75,289.31,0.00,N/A
172.67.188.222,4,1,0.75,289.32,0.00,N/A
104.18.58.74,4,1,0.75,289.38,0.00,N/A
172.67.137.220,4,1,0.75,289.56,0.00,N/A
172.66.136.56,4,1,0.75,289.71,0.00,N/A
104.17.34.49,4,1,0.75,289.86,0.00,N/A
104.25.224.203,4,1,0.75,290.04,0.00,N/A
172.65.207.52,4,1,0.75,290.68,0.00,N/A
104.25.225.211,4,1,0.75,290.96,0.00,N/A
172.65.133.123,4,1,0.75,291.03,0.00,N/A
104.24.215.180,4,1,0.75,292.66,0.00,N/A
172.67.139.104,4,1,0.75,292.75,0.00,N/A
104.25.168.253,4,1,0.75,293.11,0.00,N/A
104.25.104.40,4,1,0.75,293.30,0.00,N/A
104.16.124.166,4,1,0.75,293.36,0.00,N/A
172.65.161.163,4,1,0.75,293.61,0.00,N/A
104.24.224.236,4,1,0.75,294.16,0.00,N/A
172.67.216.27,4,1,0.75,294.29,0.00,N/A
104.18.200.94,4,1,0.75,295.10,0.00,N/A
162.159.22.51,4,1,0.75,296.13,0.00,N/A
162.159.95.62,4,1,0.75,296.28,0.00,N/A
104.18.64.86,4,1,0.75,296.50,0.00,N/A
172.67.170.144,4,1,0.75,296.67,0.00,N/A
104.25.53.117,4,1,0.75,296.73,0.00,N/A
172.65.67.241,4,1,0.75,298.01,0.00,N/A
172.65.69.22,4,1,0.75,298.13,0.00,N/A
104.16.105.183,4,1,0.75,298.20,0.00,N/A
104.19.230.103,4,1,0.75,298.24,0.00,N/A
104.18.124.246,4,1,0.75,298.32,0.00,N/A
104.19.86.70,4,1,0.75,298.41,0.00,N/A
172.67.169.116,4,1,0.75,298.62,0.00,N/A
104.17.204.27,4,1,0.75,298.97,0.00,N/A
172.65.36.197,4,1,0.75,299.47,0.00,N/A
172.65.170.244,4,1,0.75,300.95,0.00,N/A
104.25.141.174,4,1,0.75,301.21,0.00,N/A
172.65.79.115,4,1,0.75,301.88,0.00,N/A
104.25.89.52,4,1,0.75,303.16,0.00,N/A
190.93.245.187,4,1,0.75,304.17,0.00,N/A
172.65.109.136,4,1,0.75,305.16,0.00,N/A
172.67.126.109,4,1,0.75,306.50,0.00,N/A
