IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.7.200,4,2,0.50,200.91,0.00,N/A
104.26.5.118,4,2,0.50,202.06,0.00,N/A
172.67.74.23,4,2,0.50,206.42,0.00,N/A
172.67.67.30,4,2,0.50,206.52,0.00,N/A
172.67.78.179,4,2,0.50,207.08,0.00,N/A
104.17.170.185,4,1,0.75,147.68,0.00,N/A
104.25.135.84,4,1,0.75,147.71,0.00,N/A
104.19.15.52,4,1,0.75,148.12,0.00,N/A
104.19.174.220,4,1,0.75,148.35,0.00,N/A
172.65.113.92,4,1,0.75,148.42,0.00,N/A
104.17.172.113,4,1,0.75,149.19,0.00,N/A
104.25.206.251,4,1,0.75,149.43,0.00,N/A
104.27.114.167,4,1,0.75,149.53,0.00,N/A
172.65.118.13,4,1,0.75,150.07,0.00,N/A
104.19.19.138,4,1,0.75,150.10,0.00,N/A
104.19.22.70,4,1,0.75,150.20,0.00,N/A
172.65.60.233,4,1,0.75,150.67,0.00,N/A
172.65.4.167,4,1,0.75,150.69,0.00,N/A
172.65.99.117,4,1,0.75,150.94,0.00,N/A
104.18.36.42,4,1,0.75,150.94,0.00,N/A
172.65.14.128,4,1,0.75,150.94,0.00,N/A
172.65.128.217,4,1,0.75,150.97,0.00,N/A
104.25.27.92,4,1,0.75,151.09,0.00,N/A
172.66.44.42,4,1,0.75,151.11,0.00,N/A
104.25.129.249,4,1,0.75,151.30,0.00,N/A
104.17.197.213,4,1,0.75,151.51,0.00,N/A
104.20.41.121,4,1,0.75,151.72,0.00,N/A
104.19.3.17,4,1,0.75,152.78,0.00,N/A
104.25.134.93,4,1,0.75,152.90,0.00,N/A
172.65.9.99,4,1,0.75,153.81,0.00,N/A
104.17.204.120,4,1,0.75,153.92,0.00,N/A
104.17.178.238,4,1,0.75,154.04,0.00,N/A
104.17.202.136,4,1,0.75,154.51,0.00,N/A
104.17.231.22,4,1,0.75,155.09,0.00,N/A
104.25.28.98,4,1,0.75,155.15,0.00,N/A
104.19.186.155,4,1,0.75,155.46,0.00,N/A
104.16.249.33,4,1,0.75,155.49,0.00,N/A
172.65.117.101,4,1,0.75,155.71,0.00,N/A
104.17.180.10,4,1,0.75,155.73,0.00,N/A
104.19.166.184,4,1,0.75,155.89,0.00,N/A
172.65.101.27,4,1,0.75,156.13,0.00,N/A
104.18.193.252,4,1,0.75,156.37,0.00,N/A
104.19.165.145,4,1,0.75,156.83,0.00,N/A
104.25.20.169,4,1,0.75,156.87,0.00,N/A
104.19.225.117,4,1,0.75,156.87,0.00,N/A
104.19.182.203,4,1,0.75,157.10,0.00,N/A
104.25.137.18,4,1,0.75,157.19,0.00,N/A
104.25.222.167,4,1,0.75,157.23,0.00,N/A
172.65.61.104,4,1,0.75,157.70,0.00,N/A
104.25.32.179,4,1,0.75,157.74,0.00,N/A
104.17.173.216,4,1,0.75,157.79,0.00,N/A
172.65.218.8,4,1,0.75,157.88,0.00,N/A
172.65.95.67,4,1,0.75,157.89,0.00,N/A
172.65.114.59,4,1,0.75,158.01,0.00,N/A
104.27.118.28,4,1,0.75,158.13,0.00,N/A
104.18.150.104,4,1,0.75,158.15,0.00,N/A
172.67.144.96,4,1,0.75,158.48,0.00,N/A
172.66.192.211,4,1,0.75,158.53,0.00,N/A
104.17.217.111,4,1,0.75,158.89,0.00,N/A
104.17.208.163,4,1,0.75,158.91,0.00,N/A
104.17.164.27,4,1,0.75,158.93,0.00,N/A
172.65.67.17,4,1,0.75,159.04,0.00,N/A
172.66.45.71,4,1,0.75,159.26,0.00,N/A
172.66.41.184,4,1,0.75,159.26,0.00,N/A
172.65.97.208,4,1,0.75,159.26,0.00,N/A
104.27.113.244,4,1,0.75,159.35,0.00,N/A
104.17.206.236,4,1,0.75,159.35,0.00,N/A
104.25.31.182,4,1,0.75,159.40,0.00,N/A
104.27.116.143,4,1,0.75,159.57,0.00,N/A
104.20.33.84,4,1,0.75,159.70,0.00,N/A
104.25.207.35,4,1,0.75,159.85,0.00,N/A
104.16.250.77,4,1,0.75,159.90,0.00,N/A
172.65.222.215,4,1,0.75,159.97,0.00,N/A
104.18.46.177,4,1,0.75,160.03,0.00,N/A
104.17.195.34,4,1,0.75,160.35,0.00,N/A
172.65.135.131,4,1,0.75,160.35,0.00,N/A
104.19.181.154,4,1,0.75,160.56,0.00,N/A
172.67.145.108,4,1,0.75,160.77,0.00,N/A
104.17.235.176,4,1,0.75,161.20,0.00,N/A
172.65.59.82,4,1,0.75,161.23,0.00,N/A
104.17.183.200,4,1,0.75,161.40,0.00,N/A
104.19.185.91,4,1,0.75,161.40,0.00,N/A
104.17.199.82,4,1,0.75,161.43,0.00,N/A
104.19.12.192,4,1,0.75,161.52,0.00,N/A
172.65.57.127,4,1,0.75,161.55,0.00,N/A
104.19.171.213,4,1,0.75,161.70,0.00,N/A
104.25.138.72,4,1,0.75,161.82,0.00,N/A
172.65.11.145,4,1,0.75,161.92,0.00,N/A
104.17.162.44,4,1,0.75,162.24,0.00,N/A
172.65.107.232,4,1,0.75,162.40,0.00,N/A
104.25.139.71,4,1,0.75,162.66,0.00,N/A
104.17.194.107,4,1,0.75,162.73,0.00,N/A
104.19.56.167,4,1,0.75,162.76,0.00,N/A
104.17.171.128,4,1,0.75,162.94,0.00,N/A
104.19.24.239,4,1,0.75,162.95,0.00,N/A
104.25.19.41,4,1,0.75,163.14,0.00,N/A
104.19.188.69,4,1,0.75,163.18,0.00,N/A
172.65.125.128,4,1,0.75,163.35,0.00,N/A
172.65.126.22,4,1,0.75,163.37,0.00,N/A
104.25.24.74,4,1,0.75,163.43,0.00,N/A
104.19.49.95,4,1,0.75,163.54,0.00,N/A
104.17.187.34,4,1,0.75,163.72,0.00,N/A
104.19.92.18,4,1,0.75,163.79,0.00,N/A
172.65.122.212,4,1,0.75,163.81,0.00,N/A
104.25.140.121,4,1,0.75,163.82,0.00,N/A
104.25.21.237,4,1,0.75,164.02,0.00,N/A
162.159.156.150,4,1,0.75,164.05,0.00,N/A
104.16.251.100,4,1,0.75,164.46,0.00,N/A
172.67.137.211,4,1,0.75,164.47,0.00,N/A
104.17.177.90,4,1,0.75,164.75,0.00,N/A
104.19.163.50,4,1,0.75,164.75,0.00,N/A
104.17.186.170,4,1,0.75,164.99,0.00,N/A
104.17.249.120,4,1,0.75,165.09,0.00,N/A
104.17.163.107,4,1,0.75,165.41,0.00,N/A
104.25.26.185,4,1,0.75,165.50,0.00,N/A
104.18.99.8,4,1,0.75,165.55,0.00,N/A
172.65.217.250,4,1,0.75,165.55,0.00,N/A
172.65.65.4,4,1,0.75,165.66,0.00,N/A
104.17.192.56,4,1,0.75,165.81,0.00,N/A
104.17.176.243,4,1,0.75,165.95,0.00,N/A
104.25.142.106,4,1,0.75,166.25,0.00,N/A
104.25.143.74,4,1,0.75,166.31,0.00,N/A
104.19.170.15,4,1,0.75,166.95,0.00,N/A
104.25.141.175,4,1,0.75,167.41,0.00,N/A
104.25.22.53,4,1,0.75,167.74,0.00,N/A
104.17.185.61,4,1,0.75,167.81,0.00,N/A
104.17.189.32,4,1,0.75,167.83,0.00,N/A
104.17.228.98,4,1,0.75,168.02,0.00,N/A
104.19.189.64,4,1,0.75,168.14,0.00,N/A
104.17.203.163,4,1,0.75,168.31,0.00,N/A
104.27.117.1,4,1,0.75,168.81,0.00,N/A
104.18.53.135,4,1,0.75,168.95,0.00,N/A
162.159.145.36,4,1,0.75,169.34,0.00,N/A
104.17.247.164,4,1,0.75,169.42,0.00,N/A
104.19.8.87,4,1,0.75,169.56,0.00,N/A
104.19.169.82,4,1,0.75,169.63,0.00,N/A
172.65.115.139,4,1,0.75,169.70,0.00,N/A
104.17.188.98,4,1,0.75,169.74,0.00,N/A
172.65.52.191,4,1,0.75,169.83,0.00,N/A
104.17.220.52,4,1,0.75,169.98,0.00,N/A
104.18.180.93,4,1,0.75,169.98,0.00,N/A
104.19.179.96,4,1,0.75,170.44,0.00,N/A
104.25.132.110,4,1,0.75,170.56,0.00,N/A
104.25.208.238,4,1,0.75,170.59,0.00,N/A
104.17.193.163,4,1,0.75,170.63,0.00,N/A
104.19.25.36,4,1,0.75,170.82,0.00,N/A
172.65.116.164,4,1,0.75,170.90,0.00,N/A
104.19.54.204,4,1,0.75,170.90,0.00,N/A
104.17.219.166,4,1,0.75,171.13,0.00,N/A
104.17.165.133,4,1,0.75,171.28,0.00,N/A
172.66.158.164,4,1,0.75,171.44,0.00,N/A
172.65.94.1,4,1,0.75,171.64,0.00,N/A
172.65.51.108,4,1,0.75,171.68,0.00,N/A
104.19.187.171,4,1,0.75,172.12,0.00,N/A
104.25.220.108,4,1,0.75,172.21,0.00,N/A
104.17.169.106,4,1,0.75,172.30,0.00,N/A
104.18.33.203,4,1,0.75,172.32,0.00,N/A
104.17.240.36,4,1,0.75,172.43,0.00,N/A
104.17.184.188,4,1,0.75,172.53,0.00,N/A
172.65.54.133,4,1,0.75,172.84,0.00,N/A
104.19.23.29,4,1,0.75,173.20,0.00,N/A
104.17.244.13,4,1,0.75,173.34,0.00,N/A
104.19.183.214,4,1,0.75,173.44,0.00,N/A
104.20.31.146,4,1,0.75,173.87,0.00,N/A
104.17.215.140,4,1,0.75,174.11,0.00,N/A
104.17.168.234,4,1,0.75,174.13,0.00,N/A
104.19.176.80,4,1,0.75,174.68,0.00,N/A
104.17.243.19,4,1,0.75,175.01,0.00,N/A
104.17.167.20,4,1,0.75,176.29,0.00,N/A
104.17.226.103,4,1,0.75,177.70,0.00,N/A
104.19.5.60,4,1,0.75,177.81,0.00,N/A
104.18.50.108,4,1,0.75,179.20,0.00,N/A
104.17.216.61,4,1,0.75,180.74,0.00,N/A
172.65.229.52,4,1,0.75,180.80,0.00,N/A
104.17.222.163,4,1,0.75,180.81,0.00,N/A
172.67.138.75,4,1,0.75,181.76,0.00,N/A
104.17.153.71,4,1,0.75,182.34,0.00,N/A
104.20.17.14,4,1,0.75,183.31,0.00,N/A
104.17.248.79,4,1,0.75,183.83,0.00,N/A
104.19.39.181,4,1,0.75,184.07,0.00,N/A
104.18.147.240,4,1,0.75,184.15,0.00,N/A
104.17.245.225,4,1,0.75,185.01,0.00,N/A
172.66.217.167,4,1,0.75,187.81,0.00,N/A
104.17.154.169,4,1,0.75,188.44,0.00,N/A
104.17.152.199,4,1,0.75,189.96,0.00,N/A
104.19.29.67,4,1,0.75,190.62,0.00,N/A
104.17.159.214,4,1,0.75,190.88,0.00,N/A
104.20.22.132,4,1,0.75,191.62,0.00,N/A
104.19.16.232,4,1,0.75,191.93,0.00,N/A
104.17.145.178,4,1,0.75,192.94,0.00,N/A
104.17.149.109,4,1,0.75,197.28,0.00,N/A
172.65.228.232,4,1,0.75,197.98,0.00,N/A
104.17.142.30,4,1,0.75,198.81,0.00,N/A
172.65.224.141,4,1,0.75,205.62,0.00,N/A
