IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.122.64,4,1,0.75,249.25,0.00,N/A
104.25.202.50,4,1,0.75,249.33,0.00,N/A
104.20.62.141,4,1,0.75,249.38,0.00,N/A
172.64.232.60,4,1,0.75,249.43,0.00,N/A
104.18.195.9,4,1,0.75,250.07,0.00,N/A
104.16.232.13,4,1,0.75,250.30,0.00,N/A
172.66.165.43,4,1,0.75,250.33,0.00,N/A
172.65.137.217,4,1,0.75,250.82,0.00,N/A
104.19.212.134,4,1,0.75,250.95,0.00,N/A
162.159.61.177,4,1,0.75,251.04,0.00,N/A
172.65.59.110,4,1,0.75,251.19,0.00,N/A
104.17.17.76,4,1,0.75,251.29,0.00,N/A
104.25.148.45,4,1,0.75,251.35,0.00,N/A
172.65.138.245,4,1,0.75,251.41,0.00,N/A
104.19.248.49,4,1,0.75,251.44,0.00,N/A
104.24.208.199,4,1,0.75,251.54,0.00,N/A
104.25.6.186,4,1,0.75,251.65,0.00,N/A
172.67.243.100,4,1,0.75,251.70,0.00,N/A
104.25.61.216,4,1,0.75,252.10,0.00,N/A
104.19.201.140,4,1,0.75,252.19,0.00,N/A
104.25.221.29,4,1,0.75,252.54,0.00,N/A
172.67.159.234,4,1,0.75,253.09,0.00,N/A
104.25.78.70,4,1,0.75,253.10,0.00,N/A
104.17.174.36,4,1,0.75,253.10,0.00,N/A
172.67.190.27,4,1,0.75,253.18,0.00,N/A
104.25.174.18,4,1,0.75,253.42,0.00,N/A
104.19.229.238,4,1,0.75,253.52,0.00,N/A
104.21.5.12,4,1,0.75,253.62,0.00,N/A
104.24.131.60,4,1,0.75,253.91,0.00,N/A
172.67.179.61,4,1,0.75,254.25,0.00,N/A
104.17.163.31,4,1,0.75,254.28,0.00,N/A
104.21.86.210,4,1,0.75,254.36,0.00,N/A
104.18.177.109,4,1,0.75,254.50,0.00,N/A
104.19.111.27,4,1,0.75,254.60,0.00,N/A
104.17.59.169,4,1,0.75,254.73,0.00,N/A
172.67.129.122,4,1,0.75,255.67,0.00,N/A
172.67.161.50,4,1,0.75,256.32,0.00,N/A
104.17.189.161,4,1,0.75,256.57,0.00,N/A
104.25.30.209,4,1,0.75,256.61,0.00,N/A
104.18.16.67,4,1,0.75,256.64,0.00,N/A
104.27.1.4,4,1,0.75,256.97,0.00,N/A
104.25.54.75,4,1,0.75,257.08,0.00,N/A
172.65.208.168,4,1,0.75,257.41,0.00,N/A
104.20.5.128,4,1,0.75,257.44,0.00,N/A
162.159.13.63,4,1,0.75,257.44,0.00,N/A
104.17.179.92,4,1,0.75,257.53,0.00,N/A
104.18.20.30,4,1,0.75,257.70,0.00,N/A
104.19.193.214,4,1,0.75,257.83,0.00,N/A
104.25.107.251,4,1,0.75,258.26,0.00,N/A
104.19.196.5,4,1,0.75,258.29,0.00,N/A
104.17.2.221,4,1,0.75,258.88,0.00,N/A
104.25.149.155,4,1,0.75,258.92,0.00,N/A
104.19.209.178,4,1,0.75,259.14,0.00,N/A
172.65.184.227,4,1,0.75,259.14,0.00,N/A
104.17.169.227,4,1,0.75,259.66,0.00,N/A
104.19.160.150,4,1,0.75,259.94,0.00,N/A
104.27.122.121,4,1,0.75,260.15,0.00,N/A
104.19.115.194,4,1,0.75,260.50,0.00,N/A
198.41.203.86,4,1,0.75,260.55,0.00,N/A
104.17.205.188,4,1,0.75,260.55,0.00,N/A
104.20.8.27,4,1,0.75,260.77,0.00,N/A
104.17.195.173,4,1,0.75,260.87,0.00,N/A
104.21.30.221,4,1,0.75,260.91,0.00,N/A
104.25.97.208,4,1,0.75,261.50,0.00,N/A
172.67.118.65,4,1,0.75,261.55,0.00,N/A
104.25.119.30,4,1,0.75,261.63,0.00,N/A
104.25.26.25,4,1,0.75,262.35,0.00,N/A
104.17.213.244,4,1,0.75,262.38,0.00,N/A
104.25.248.248,4,1,0.75,262.60,0.00,N/A
104.18.174.190,4,1,0.75,262.84,0.00,N/A
104.18.230.114,4,1,0.75,262.98,0.00,N/A
104.19.213.229,4,1,0.75,263.78,0.00,N/A
104.25.226.226,4,1,0.75,264.62,0.00,N/A
104.17.187.119,4,1,0.75,264.81,0.00,N/A
172.67.117.209,4,1,0.75,265.64,0.00,N/A
104.25.146.187,4,1,0.75,265.89,0.00,N/A
104.16.118.114,4,1,0.75,266.10,0.00,N/A
104.25.142.58,4,1,0.75,266.19,0.00,N/A
104.19.185.144,4,1,0.75,266.24,0.00,N/A
172.65.0.66,4,1,0.75,266.51,0.00,N/A
104.17.161.69,4,1,0.75,266.87,0.00,N/A
162.159.251.55,4,1,0.75,267.60,0.00,N/A
104.18.219.93,4,1,0.75,267.81,0.00,N/A
172.67.123.138,4,1,0.75,269.16,0.00,N/A
104.17.190.206,4,1,0.75,269.30,0.00,N/A
172.67.180.199,4,1,0.75,269.36,0.00,N/A
104.24.153.100,4,1,0.75,269.70,0.00,N/A
104.17.197.59,4,1,0.75,269.79,0.00,N/A
104.17.180.74,4,1,0.75,270.17,0.00,N/A
104.25.168.100,4,1,0.75,270.54,0.00,N/A
104.19.88.95,4,1,0.75,270.92,0.00,N/A
172.64.176.215,4,1,0.75,271.29,0.00,N/A
104.17.215.214,4,1,0.75,271.40,0.00,N/A
104.19.211.203,4,1,0.75,271.94,0.00,N/A
104.19.251.248,4,1,0.75,274.45,0.00,N/A
104.25.50.167,4,1,0.75,274.58,0.00,N/A
104.20.63.247,4,1,0.75,274.98,0.00,N/A
104.17.204.148,4,1,0.75,275.01,0.00,N/A
104.24.255.8,4,1,0.75,276.52,0.00,N/A
104.17.79.135,4,1,0.75,277.14,0.00,N/A
104.19.156.101,4,1,0.75,278.19,0.00,N/A
104.16.202.121,4,1,0.75,278.24,0.00,N/A
104.25.93.14,4,1,0.75,279.96,0.00,N/A
104.16.234.229,4,1,0.75,279.99,0.00,N/A
104.19.242.236,4,1,0.75,280.24,0.00,N/A
104.17.188.159,4,1,0.75,282.10,0.00,N/A
172.67.221.17,4,1,0.75,283.08,0.00,N/A
104.25.222.19,4,1,0.75,283.16,0.00,N/A
