IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.96.39,4,1,0.75,295.22,0.00,N/A
104.17.241.72,4,1,0.75,296.52,0.00,N/A
104.21.69.176,4,1,0.75,297.52,0.00,N/A
104.16.68.75,4,1,0.75,298.12,0.00,N/A
104.19.75.237,4,1,0.75,298.13,0.00,N/A
104.19.189.128,4,1,0.75,299.86,0.00,N/A
104.16.223.190,4,1,0.75,300.13,0.00,N/A
104.17.9.46,4,1,0.75,300.24,0.00,N/A
104.21.55.158,4,1,0.75,300.72,0.00,N/A
104.16.125.120,4,1,0.75,300.72,0.00,N/A
104.18.38.247,4,1,0.75,301.43,0.00,N/A
104.17.165.170,4,1,0.75,301.64,0.00,N/A
104.17.39.35,4,1,0.75,301.66,0.00,N/A
104.21.14.210,4,1,0.75,301.92,0.00,N/A
104.19.252.115,4,1,0.75,302.08,0.00,N/A
104.21.47.218,4,1,0.75,302.27,0.00,N/A
104.18.233.91,4,1,0.75,302.92,0.00,N/A
104.21.43.57,4,1,0.75,303.11,0.00,N/A
104.19.164.149,4,1,0.75,303.45,0.00,N/A
104.16.150.48,4,1,0.75,305.41,0.00,N/A
162.159.4.44,4,1,0.75,305.60,0.00,N/A
104.19.79.51,4,1,0.75,307.54,0.00,N/A
104.21.72.66,4,1,0.75,307.88,0.00,N/A
104.21.26.230,4,1,0.75,307.89,0.00,N/A
104.17.197.58,4,1,0.75,308.20,0.00,N/A
104.18.54.44,4,1,0.75,308.23,0.00,N/A
104.17.224.63,4,1,0.75,308.78,0.00,N/A
104.20.2.223,4,1,0.75,308.86,0.00,N/A
104.17.232.89,4,1,0.75,308.87,0.00,N/A
162.159.5.97,4,1,0.75,309.08,0.00,N/A
104.21.113.48,4,1,0.75,309.14,0.00,N/A
104.18.130.185,4,1,0.75,309.52,0.00,N/A
104.18.214.177,4,1,0.75,309.75,0.00,N/A
104.17.57.31,4,1,0.75,310.04,0.00,N/A
104.17.239.9,4,1,0.75,310.12,0.00,N/A
104.21.78.14,4,1,0.75,310.16,0.00,N/A
162.159.6.96,4,1,0.75,310.19,0.00,N/A
104.17.160.140,4,1,0.75,310.82,0.00,N/A
162.159.231.171,4,1,0.75,310.93,0.00,N/A
104.19.69.181,4,1,0.75,311.13,0.00,N/A
104.21.48.64,4,1,0.75,311.49,0.00,N/A
104.16.149.3,4,1,0.75,311.51,0.00,N/A
104.16.192.123,4,1,0.75,312.62,0.00,N/A
104.18.149.128,4,1,0.75,312.81,0.00,N/A
104.16.170.112,4,1,0.75,314.87,0.00,N/A
104.19.151.25,4,1,0.75,315.08,0.00,N/A
104.16.88.51,4,1,0.75,317.40,0.00,N/A
104.19.163.23,4,1,0.75,317.52,0.00,N/A
104.17.70.25,4,1,0.75,320.56,0.00,N/A
104.16.47.253,4,1,0.75,321.77,0.00,N/A
104.17.255.105,4,1,0.75,322.82,0.00,N/A
162.159.20.167,4,1,0.75,323.83,0.00,N/A
104.21.16.43,4,1,0.75,324.31,0.00,N/A
104.19.41.19,4,1,0.75,325.54,0.00,N/A
104.16.173.31,4,1,0.75,326.65,0.00,N/A
104.19.129.232,4,1,0.75,327.14,0.00,N/A
104.19.59.184,4,1,0.75,327.90,0.00,N/A
104.21.95.80,4,1,0.75,329.32,0.00,N/A
198.41.218.121,4,1,0.75,334.23,0.00,N/A
