IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.138.68,4,1,0.75,198.09,0.00,N/A
104.25.183.155,4,1,0.75,198.19,0.00,N/A
104.25.190.7,4,1,0.75,198.24,0.00,N/A
104.17.217.165,4,1,0.75,198.28,0.00,N/A
104.25.209.189,4,1,0.75,198.47,0.00,N/A
104.25.119.49,4,1,0.75,198.79,0.00,N/A
104.25.46.214,4,1,0.75,199.06,0.00,N/A
172.65.28.38,4,1,0.75,199.14,0.00,N/A
104.19.48.60,4,1,0.75,199.42,0.00,N/A
104.25.210.136,4,1,0.75,199.58,0.00,N/A
104.19.12.16,4,1,0.75,199.77,0.00,N/A
104.17.111.154,4,1,0.75,199.92,0.00,N/A
104.25.241.187,4,1,0.75,200.00,0.00,N/A
172.65.20.197,4,1,0.75,200.13,0.00,N/A
172.65.76.237,4,1,0.75,200.20,0.00,N/A
172.65.18.46,4,1,0.75,200.31,0.00,N/A
104.20.10.97,4,1,0.75,200.34,0.00,N/A
104.17.140.75,4,1,0.75,200.61,0.00,N/A
172.65.134.209,4,1,0.75,200.81,0.00,N/A
172.66.162.119,4,1,0.75,201.05,0.00,N/A
172.67.123.92,4,1,0.75,201.27,0.00,N/A
172.66.177.93,4,1,0.75,201.43,0.00,N/A
104.19.67.147,4,1,0.75,202.01,0.00,N/A
104.17.219.38,4,1,0.75,202.12,0.00,N/A
172.65.144.24,4,1,0.75,202.18,0.00,N/A
104.18.69.38,4,1,0.75,202.27,0.00,N/A
104.25.193.39,4,1,0.75,202.37,0.00,N/A
104.19.3.144,4,1,0.75,202.47,0.00,N/A
104.19.4.173,4,1,0.75,202.63,0.00,N/A
104.25.182.117,4,1,0.75,202.94,0.00,N/A
104.19.2.66,4,1,0.75,203.00,0.00,N/A
104.19.252.67,4,1,0.75,203.08,0.00,N/A
104.25.126.128,4,1,0.75,203.21,0.00,N/A
172.65.220.42,4,1,0.75,203.23,0.00,N/A
172.66.128.87,4,1,0.75,203.32,0.00,N/A
104.25.194.71,4,1,0.75,203.72,0.00,N/A
172.65.128.43,4,1,0.75,203.73,0.00,N/A
104.17.6.89,4,1,0.75,203.77,0.00,N/A
104.18.78.22,4,1,0.75,203.79,0.00,N/A
104.19.17.192,4,1,0.75,204.00,0.00,N/A
172.65.79.91,4,1,0.75,204.16,0.00,N/A
104.25.29.11,4,1,0.75,204.20,0.00,N/A
104.20.11.17,4,1,0.75,204.25,0.00,N/A
172.67.242.12,4,1,0.75,204.58,0.00,N/A
104.24.245.230,4,1,0.75,204.58,0.00,N/A
104.25.175.77,4,1,0.75,204.99,0.00,N/A
104.19.27.52,4,1,0.75,205.02,0.00,N/A
104.25.101.202,4,1,0.75,205.11,0.00,N/A
172.65.146.205,4,1,0.75,205.29,0.00,N/A
104.25.33.54,4,1,0.75,205.32,0.00,N/A
104.20.14.231,4,1,0.75,205.35,0.00,N/A
104.19.21.188,4,1,0.75,205.36,0.00,N/A
172.67.174.42,4,1,0.75,205.49,0.00,N/A
104.19.45.1,4,1,0.75,205.51,0.00,N/A
172.65.123.214,4,1,0.75,205.56,0.00,N/A
104.18.161.23,4,1,0.75,205.67,0.00,N/A
172.65.24.193,4,1,0.75,205.98,0.00,N/A
104.25.2.200,4,1,0.75,206.03,0.00,N/A
104.25.124.178,4,1,0.75,206.05,0.00,N/A
172.65.145.228,4,1,0.75,206.31,0.00,N/A
104.18.59.214,4,1,0.75,206.75,0.00,N/A
104.27.196.252,4,1,0.75,206.97,0.00,N/A
172.67.171.165,4,1,0.75,207.23,0.00,N/A
104.17.221.103,4,1,0.75,207.41,0.00,N/A
172.65.49.86,4,1,0.75,207.46,0.00,N/A
172.65.125.151,4,1,0.75,207.62,0.00,N/A
104.25.17.3,4,1,0.75,208.05,0.00,N/A
104.25.189.237,4,1,0.75,208.79,0.00,N/A
172.67.82.27,4,1,0.75,208.95,0.00,N/A
104.25.217.104,4,1,0.75,209.04,0.00,N/A
172.65.249.10,4,1,0.75,209.13,0.00,N/A
104.25.134.69,4,1,0.75,209.19,0.00,N/A
104.25.141.182,4,1,0.75,209.53,0.00,N/A
172.67.128.111,4,1,0.75,209.74,0.00,N/A
104.19.15.146,4,1,0.75,209.90,0.00,N/A
104.25.181.42,4,1,0.75,210.28,0.00,N/A
104.18.64.237,4,1,0.75,210.38,0.00,N/A
172.65.64.68,4,1,0.75,210.52,0.00,N/A
104.19.57.16,4,1,0.75,211.45,0.00,N/A
104.16.167.246,4,1,0.75,212.17,0.00,N/A
172.67.236.24,4,1,0.75,212.26,0.00,N/A
104.20.5.145,4,1,0.75,212.47,0.00,N/A
172.65.31.134,4,1,0.75,212.66,0.00,N/A
172.65.126.87,4,1,0.75,212.76,0.00,N/A
104.25.145.18,4,1,0.75,212.86,0.00,N/A
104.25.132.234,4,1,0.75,212.88,0.00,N/A
104.25.120.73,4,1,0.75,212.92,0.00,N/A
104.18.104.144,4,1,0.75,213.21,0.00,N/A
104.20.7.250,4,1,0.75,213.28,0.00,N/A
104.18.82.187,4,1,0.75,213.96,0.00,N/A
172.66.169.161,4,1,0.75,214.03,0.00,N/A
104.25.200.0,4,1,0.75,214.31,0.00,N/A
104.17.127.82,4,1,0.75,214.44,0.00,N/A
172.67.138.128,4,1,0.75,214.52,0.00,N/A
104.25.163.191,4,1,0.75,214.55,0.00,N/A
104.19.219.137,4,1,0.75,214.97,0.00,N/A
104.25.197.14,4,1,0.75,214.97,0.00,N/A
172.65.139.100,4,1,0.75,214.99,0.00,N/A
104.19.72.10,4,1,0.75,215.17,0.00,N/A
104.18.231.49,4,1,0.75,215.31,0.00,N/A
104.25.192.107,4,1,0.75,215.62,0.00,N/A
104.18.232.232,4,1,0.75,215.70,0.00,N/A
104.25.100.213,4,1,0.75,215.73,0.00,N/A
104.18.249.167,4,1,0.75,216.10,0.00,N/A
172.65.122.75,4,1,0.75,216.86,0.00,N/A
172.64.229.119,4,1,0.75,217.03,0.00,N/A
104.17.113.171,4,1,0.75,217.14,0.00,N/A
104.25.154.141,4,1,0.75,217.21,0.00,N/A
172.65.252.50,4,1,0.75,217.78,0.00,N/A
104.19.20.111,4,1,0.75,217.99,0.00,N/A
172.67.109.217,4,1,0.75,218.00,0.00,N/A
172.67.135.3,4,1,0.75,218.11,0.00,N/A
104.18.94.18,4,1,0.75,218.20,0.00,N/A
104.17.110.245,4,1,0.75,218.23,0.00,N/A
172.67.110.164,4,1,0.75,218.24,0.00,N/A
104.18.54.202,4,1,0.75,218.26,0.00,N/A
172.65.211.114,4,1,0.75,218.69,0.00,N/A
104.17.247.29,4,1,0.75,219.44,0.00,N/A
172.65.190.196,4,1,0.75,219.78,0.00,N/A
104.19.7.191,4,1,0.75,219.90,0.00,N/A
104.19.179.16,4,1,0.75,220.35,0.00,N/A
172.65.121.232,4,1,0.75,220.43,0.00,N/A
104.19.189.220,4,1,0.75,220.59,0.00,N/A
172.65.71.126,4,1,0.75,220.79,0.00,N/A
104.20.4.182,4,1,0.75,220.84,0.00,N/A
104.25.47.220,4,1,0.75,220.85,0.00,N/A
104.25.133.17,4,1,0.75,221.13,0.00,N/A
172.65.116.15,4,1,0.75,221.89,0.00,N/A
104.16.181.171,4,1,0.75,222.76,0.00,N/A
104.18.98.63,4,1,0.75,223.26,0.00,N/A
104.25.191.138,4,1,0.75,223.94,0.00,N/A
172.65.17.48,4,1,0.75,223.98,0.00,N/A
104.25.107.31,4,1,0.75,224.25,0.00,N/A
104.18.66.248,4,1,0.75,224.61,0.00,N/A
104.17.83.33,4,1,0.75,224.89,0.00,N/A
104.18.43.221,4,1,0.75,226.14,0.00,N/A
104.19.13.41,4,1,0.75,226.56,0.00,N/A
172.67.173.116,4,1,0.75,226.57,0.00,N/A
104.19.9.46,4,1,0.75,226.80,0.00,N/A
104.19.10.10,4,1,0.75,227.81,0.00,N/A
104.25.188.39,4,1,0.75,228.19,0.00,N/A
104.25.43.142,4,1,0.75,230.53,0.00,N/A
172.65.143.70,4,1,0.75,230.90,0.00,N/A
172.65.148.100,4,1,0.75,231.50,0.00,N/A
172.65.127.156,4,1,0.75,231.52,0.00,N/A
172.65.73.117,4,1,0.75,233.53,0.00,N/A
104.19.164.186,4,1,0.75,234.58,0.00,N/A
172.65.206.13,4,1,0.75,235.16,0.00,N/A
172.67.160.154,4,1,0.75,317.03,0.00,N/A
