IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.72.227,4,1,0.75,269.90,0.00,N/A
104.16.203.188,4,1,0.75,270.16,0.00,N/A
172.66.138.121,4,1,0.75,270.45,0.00,N/A
104.20.54.94,4,1,0.75,270.57,0.00,N/A
104.19.203.226,4,1,0.75,270.60,0.00,N/A
104.20.2.112,4,1,0.75,270.73,0.00,N/A
104.19.213.186,4,1,0.75,270.87,0.00,N/A
104.18.2.242,4,1,0.75,270.93,0.00,N/A
172.67.190.12,4,1,0.75,270.93,0.00,N/A
104.25.248.106,4,1,0.75,270.96,0.00,N/A
104.25.221.157,4,1,0.75,271.05,0.00,N/A
104.18.38.15,4,1,0.75,271.20,0.00,N/A
104.21.66.128,4,1,0.75,271.37,0.00,N/A
104.19.106.188,4,1,0.75,271.38,0.00,N/A
104.19.206.189,4,1,0.75,271.64,0.00,N/A
104.17.254.145,4,1,0.75,271.88,0.00,N/A
104.27.2.201,4,1,0.75,272.20,0.00,N/A
104.19.129.29,4,1,0.75,272.26,0.00,N/A
104.17.2.42,4,1,0.75,272.30,0.00,N/A
104.16.118.119,4,1,0.75,272.56,0.00,N/A
104.17.77.184,4,1,0.75,272.64,0.00,N/A
104.19.175.125,4,1,0.75,272.80,0.00,N/A
104.17.222.252,4,1,0.75,272.85,0.00,N/A
104.16.22.72,4,1,0.75,272.87,0.00,N/A
104.27.1.135,4,1,0.75,273.20,0.00,N/A
104.24.247.86,4,1,0.75,273.40,0.00,N/A
104.17.67.203,4,1,0.75,273.46,0.00,N/A
172.64.176.146,4,1,0.75,273.54,0.00,N/A
104.16.252.125,4,1,0.75,273.68,0.00,N/A
104.27.14.130,4,1,0.75,273.68,0.00,N/A
172.67.114.12,4,1,0.75,273.73,0.00,N/A
162.159.140.241,4,1,0.75,273.80,0.00,N/A
104.18.9.213,4,1,0.75,273.92,0.00,N/A
104.27.55.242,4,1,0.75,273.95,0.00,N/A
104.21.6.253,4,1,0.75,273.99,0.00,N/A
104.20.32.45,4,1,0.75,274.06,0.00,N/A
172.66.169.145,4,1,0.75,274.26,0.00,N/A
104.17.243.213,4,1,0.75,274.43,0.00,N/A
104.16.66.152,4,1,0.75,274.73,0.00,N/A
104.16.215.159,4,1,0.75,274.75,0.00,N/A
104.19.210.222,4,1,0.75,274.92,0.00,N/A
172.67.201.83,4,1,0.75,275.23,0.00,N/A
104.16.45.54,4,1,0.75,275.25,0.00,N/A
104.17.69.204,4,1,0.75,275.41,0.00,N/A
104.21.200.233,4,1,0.75,275.86,0.00,N/A
104.21.126.183,4,1,0.75,276.04,0.00,N/A
104.18.66.99,4,1,0.75,276.10,0.00,N/A
104.21.233.0,4,1,0.75,276.22,0.00,N/A
172.66.139.7,4,1,0.75,276.40,0.00,N/A
104.21.86.38,4,1,0.75,276.46,0.00,N/A
104.20.58.85,4,1,0.75,276.60,0.00,N/A
104.19.5.250,4,1,0.75,276.77,0.00,N/A
172.67.197.55,4,1,0.75,276.86,0.00,N/A
104.19.22.238,4,1,0.75,277.17,0.00,N/A
104.18.10.35,4,1,0.75,277.29,0.00,N/A
104.27.50.31,4,1,0.75,277.31,0.00,N/A
104.17.255.236,4,1,0.75,277.74,0.00,N/A
104.19.61.236,4,1,0.75,278.03,0.00,N/A
104.19.1.206,4,1,0.75,278.04,0.00,N/A
104.18.109.162,4,1,0.75,278.80,0.00,N/A
104.24.195.139,4,1,0.75,278.94,0.00,N/A
104.27.120.75,4,1,0.75,280.09,0.00,N/A
104.24.166.45,4,1,0.75,280.76,0.00,N/A
172.64.67.86,4,1,0.75,282.44,0.00,N/A
104.17.239.194,4,1,0.75,282.51,0.00,N/A
172.67.88.211,4,1,0.75,282.55,0.00,N/A
172.65.143.8,4,1,0.75,282.58,0.00,N/A
104.21.84.32,4,1,0.75,282.79,0.00,N/A
162.159.239.91,4,1,0.75,283.51,0.00,N/A
172.67.135.67,4,1,0.75,283.91,0.00,N/A
104.18.181.57,4,1,0.75,284.05,0.00,N/A
172.66.40.213,4,1,0.75,284.05,0.00,N/A
172.67.210.217,4,1,0.75,284.22,0.00,N/A
104.18.150.219,4,1,0.75,284.31,0.00,N/A
104.17.63.9,4,1,0.75,284.32,0.00,N/A
104.16.175.88,4,1,0.75,284.40,0.00,N/A
190.93.244.102,4,1,0.75,284.49,0.00,N/A
104.19.101.170,4,1,0.75,285.43,0.00,N/A
104.19.39.148,4,1,0.75,285.44,0.00,N/A
104.21.87.46,4,1,0.75,285.99,0.00,N/A
104.19.229.63,4,1,0.75,287.39,0.00,N/A
104.16.6.132,4,1,0.75,287.68,0.00,N/A
104.19.18.146,4,1,0.75,288.37,0.00,N/A
104.24.245.183,4,1,0.75,288.73,0.00,N/A
172.66.161.229,4,1,0.75,288.74,0.00,N/A
104.17.176.23,4,1,0.75,289.09,0.00,N/A
104.19.105.42,4,1,0.75,289.12,0.00,N/A
172.65.116.217,4,1,0.75,289.28,0.00,N/A
104.19.252.63,4,1,0.75,289.97,0.00,N/A
104.16.82.95,4,1,0.75,290.67,0.00,N/A
104.19.118.149,4,1,0.75,290.80,0.00,N/A
104.16.188.73,4,1,0.75,291.00,0.00,N/A
104.18.216.31,4,1,0.75,291.05,0.00,N/A
104.20.38.244,4,1,0.75,291.30,0.00,N/A
104.25.228.89,4,1,0.75,291.77,0.00,N/A
104.19.71.220,4,1,0.75,291.84,0.00,N/A
104.21.115.243,4,1,0.75,291.88,0.00,N/A
104.16.177.114,4,1,0.75,292.77,0.00,N/A
104.19.102.140,4,1,0.75,293.63,0.00,N/A
104.20.47.101,4,1,0.75,293.77,0.00,N/A
172.67.222.218,4,1,0.75,293.98,0.00,N/A
172.67.83.150,4,1,0.75,295.83,0.00,N/A
104.18.101.48,4,1,0.75,296.18,0.00,N/A
104.19.124.237,4,1,0.75,297.08,0.00,N/A
104.21.73.173,4,1,0.75,298.15,0.00,N/A
104.19.117.133,4,1,0.75,298.48,0.00,N/A
172.65.133.10,4,1,0.75,299.92,0.00,N/A
172.67.103.82,4,1,0.75,301.27,0.00,N/A
172.67.153.16,4,1,0.75,303.09,0.00,N/A
104.17.251.245,4,1,0.75,305.57,0.00,N/A
172.64.148.126,4,1,0.75,305.64,0.00,N/A
104.29.140.34,4,1,0.75,425.76,0.00,N/A
