IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.110.201,4,1,0.75,152.04,0.00,N/A
104.25.110.158,4,1,0.75,152.18,0.00,N/A
172.65.199.226,4,1,0.75,152.60,0.00,N/A
104.16.56.116,4,1,0.75,153.00,0.00,N/A
104.18.140.157,4,1,0.75,155.48,0.00,N/A
104.17.73.90,4,1,0.75,157.32,0.00,N/A
104.18.27.51,4,1,0.75,157.59,0.00,N/A
104.19.50.15,4,1,0.75,157.81,0.00,N/A
104.17.215.233,4,1,0.75,158.63,0.00,N/A
172.67.108.75,4,1,0.75,159.07,0.00,N/A
104.17.58.21,4,1,0.75,159.25,0.00,N/A
172.65.43.165,4,1,0.75,159.59,0.00,N/A
172.65.214.210,4,1,0.75,160.33,0.00,N/A
104.21.36.150,4,1,0.75,160.80,0.00,N/A
104.17.209.87,4,1,0.75,160.80,0.00,N/A
104.18.255.54,4,1,0.75,160.90,0.00,N/A
172.66.177.221,4,1,0.75,161.03,0.00,N/A
104.18.207.46,4,1,0.75,161.16,0.00,N/A
172.65.97.246,4,1,0.75,161.57,0.00,N/A
172.67.172.88,4,1,0.75,161.60,0.00,N/A
104.17.62.113,4,1,0.75,161.68,0.00,N/A
172.67.130.35,4,1,0.75,161.97,0.00,N/A
172.67.195.164,4,1,0.75,162.07,0.00,N/A
172.65.77.200,4,1,0.75,162.57,0.00,N/A
172.65.242.185,4,1,0.75,163.63,0.00,N/A
172.65.54.43,4,1,0.75,163.81,0.00,N/A
172.66.215.28,4,1,0.75,163.93,0.00,N/A
172.65.195.184,4,1,0.75,164.27,0.00,N/A
172.67.132.235,4,1,0.75,164.35,0.00,N/A
104.19.222.151,4,1,0.75,164.41,0.00,N/A
172.65.119.18,4,1,0.75,164.51,0.00,N/A
104.18.118.53,4,1,0.75,164.68,0.00,N/A
172.65.53.53,4,1,0.75,164.80,0.00,N/A
104.25.94.93,4,1,0.75,164.90,0.00,N/A
104.18.3.29,4,1,0.75,164.93,0.00,N/A
104.24.240.82,4,1,0.75,165.06,0.00,N/A
172.65.253.40,4,1,0.75,165.22,0.00,N/A
104.17.149.172,4,1,0.75,165.25,0.00,N/A
104.17.208.209,4,1,0.75,165.54,0.00,N/A
172.67.122.186,4,1,0.75,165.86,0.00,N/A
172.65.254.204,4,1,0.75,165.92,0.00,N/A
104.25.89.54,4,1,0.75,166.07,0.00,N/A
104.25.106.46,4,1,0.75,166.23,0.00,N/A
104.25.128.130,4,1,0.75,166.73,0.00,N/A
104.17.248.79,4,1,0.75,166.89,0.00,N/A
104.18.25.18,4,1,0.75,167.44,0.00,N/A
172.65.118.99,4,1,0.75,167.56,0.00,N/A
104.25.1.222,4,1,0.75,167.75,0.00,N/A
104.19.58.132,4,1,0.75,167.92,0.00,N/A
104.19.98.212,4,1,0.75,167.97,0.00,N/A
104.25.92.46,4,1,0.75,167.99,0.00,N/A
104.25.127.181,4,1,0.75,168.01,0.00,N/A
172.65.128.169,4,1,0.75,168.40,0.00,N/A
172.66.161.180,4,1,0.75,168.55,0.00,N/A
104.24.251.61,4,1,0.75,169.06,0.00,N/A
172.65.129.166,4,1,0.75,169.20,0.00,N/A
172.65.206.177,4,1,0.75,170.11,0.00,N/A
172.65.46.102,4,1,0.75,170.19,0.00,N/A
104.17.216.199,4,1,0.75,170.20,0.00,N/A
172.65.7.189,4,1,0.75,170.43,0.00,N/A
172.67.115.38,4,1,0.75,171.10,0.00,N/A
104.19.216.224,4,1,0.75,171.28,0.00,N/A
172.65.75.135,4,1,0.75,171.30,0.00,N/A
104.19.213.151,4,1,0.75,171.41,0.00,N/A
104.25.22.245,4,1,0.75,171.75,0.00,N/A
104.19.243.46,4,1,0.75,172.34,0.00,N/A
172.67.140.212,4,1,0.75,172.37,0.00,N/A
104.19.82.174,4,1,0.75,172.80,0.00,N/A
104.18.17.249,4,1,0.75,173.04,0.00,N/A
104.25.84.94,4,1,0.75,173.22,0.00,N/A
172.65.137.95,4,1,0.75,173.54,0.00,N/A
104.25.23.238,4,1,0.75,173.54,0.00,N/A
104.25.111.168,4,1,0.75,173.92,0.00,N/A
104.19.56.184,4,1,0.75,173.95,0.00,N/A
104.18.227.162,4,1,0.75,174.30,0.00,N/A
104.17.60.113,4,1,0.75,174.63,0.00,N/A
104.17.68.50,4,1,0.75,175.20,0.00,N/A
104.25.120.3,4,1,0.75,176.77,0.00,N/A
104.25.26.253,4,1,0.75,177.74,0.00,N/A
104.25.205.208,4,1,0.75,177.95,0.00,N/A
104.18.197.145,4,1,0.75,178.11,0.00,N/A
104.24.79.252,4,1,0.75,178.90,0.00,N/A
172.65.138.180,4,1,0.75,179.76,0.00,N/A
172.65.104.252,4,1,0.75,180.42,0.00,N/A
104.24.248.191,4,1,0.75,180.62,0.00,N/A
104.25.193.103,4,1,0.75,180.90,0.00,N/A
104.25.82.97,4,1,0.75,180.90,0.00,N/A
104.25.124.151,4,1,0.75,180.91,0.00,N/A
104.17.205.202,4,1,0.75,181.13,0.00,N/A
104.16.75.0,4,1,0.75,181.36,0.00,N/A
104.24.64.31,4,1,0.75,181.67,0.00,N/A
104.25.100.186,4,1,0.75,181.89,0.00,N/A
104.19.86.126,4,1,0.75,182.42,0.00,N/A
172.67.116.27,4,1,0.75,182.72,0.00,N/A
172.65.244.85,4,1,0.75,185.60,0.00,N/A
104.18.12.208,4,1,0.75,186.88,0.00,N/A
104.25.119.236,4,1,0.75,186.93,0.00,N/A
104.25.104.250,4,1,0.75,188.25,0.00,N/A
104.25.5.217,4,1,0.75,188.29,0.00,N/A
172.65.107.249,4,1,0.75,188.45,0.00,N/A
104.16.24.72,4,1,0.75,189.39,0.00,N/A
172.66.171.142,4,1,0.75,189.71,0.00,N/A
104.24.238.203,4,1,0.75,190.37,0.00,N/A
104.25.97.143,4,1,0.75,190.60,0.00,N/A
104.18.247.183,4,1,0.75,190.85,0.00,N/A
172.66.176.238,4,1,0.75,190.98,0.00,N/A
104.16.113.23,4,1,0.75,191.40,0.00,N/A
104.25.121.216,4,1,0.75,192.00,0.00,N/A
104.25.107.74,4,1,0.75,192.39,0.00,N/A
172.67.121.59,4,1,0.75,193.15,0.00,N/A
104.19.133.236,4,1,0.75,194.92,0.00,N/A
172.65.120.191,4,1,0.75,194.99,0.00,N/A
172.65.222.166,4,1,0.75,195.81,0.00,N/A
172.66.175.23,4,1,0.75,197.69,0.00,N/A
104.24.245.195,4,1,0.75,198.32,0.00,N/A
104.25.126.20,4,1,0.75,198.58,0.00,N/A
104.24.254.212,4,1,0.75,198.74,0.00,N/A
172.65.224.26,4,1,0.75,199.95,0.00,N/A
104.18.18.82,4,1,0.75,200.21,0.00,N/A
104.25.7.178,4,1,0.75,200.40,0.00,N/A
104.29.152.153,4,1,0.75,200.43,0.00,N/A
172.65.136.6,4,1,0.75,200.61,0.00,N/A
104.25.109.92,4,1,0.75,200.83,0.00,N/A
104.18.16.64,4,1,0.75,201.52,0.00,N/A
104.25.112.137,4,1,0.75,202.24,0.00,N/A
104.19.246.235,4,1,0.75,202.78,0.00,N/A
172.65.90.153,4,1,0.75,202.97,0.00,N/A
104.24.241.136,4,1,0.75,203.16,0.00,N/A
104.24.92.66,4,1,0.75,203.34,0.00,N/A
104.18.11.173,4,1,0.75,203.57,0.00,N/A
104.25.200.187,4,1,0.75,203.66,0.00,N/A
104.18.254.208,4,1,0.75,204.50,0.00,N/A
172.67.114.103,4,1,0.75,204.61,0.00,N/A
104.17.246.83,4,1,0.75,205.08,0.00,N/A
104.19.97.59,4,1,0.75,205.34,0.00,N/A
104.25.3.185,4,1,0.75,206.19,0.00,N/A
172.65.201.115,4,1,0.75,206.61,0.00,N/A
172.65.229.156,4,1,0.75,206.70,0.00,N/A
104.19.114.190,4,1,0.75,206.75,0.00,N/A
172.65.152.55,4,1,0.75,206.83,0.00,N/A
104.18.132.124,4,1,0.75,207.63,0.00,N/A
104.25.83.237,4,1,0.75,207.81,0.00,N/A
104.19.99.179,4,1,0.75,208.18,0.00,N/A
104.25.6.254,4,1,0.75,208.51,0.00,N/A
172.65.225.217,4,1,0.75,209.43,0.00,N/A
104.19.231.186,4,1,0.75,209.97,0.00,N/A
104.19.59.127,4,1,0.75,210.48,0.00,N/A
104.17.64.168,4,1,0.75,210.48,0.00,N/A
104.25.206.204,4,1,0.75,210.81,0.00,N/A
172.65.50.149,4,1,0.75,210.81,0.00,N/A
104.19.89.84,4,1,0.75,211.03,0.00,N/A
172.65.99.104,4,1,0.75,211.61,0.00,N/A
104.18.149.58,4,1,0.75,212.10,0.00,N/A
172.66.210.169,4,1,0.75,212.29,0.00,N/A
172.65.45.134,4,1,0.75,212.32,0.00,N/A
104.24.235.22,4,1,0.75,213.66,0.00,N/A
104.27.10.78,4,1,0.75,213.82,0.00,N/A
104.19.6.209,4,1,0.75,215.08,0.00,N/A
172.65.249.86,4,1,0.75,215.30,0.00,N/A
104.19.251.65,4,1,0.75,215.54,0.00,N/A
104.25.125.38,4,1,0.75,216.76,0.00,N/A
172.66.213.151,4,1,0.75,216.79,0.00,N/A
104.18.37.52,4,1,0.75,219.36,0.00,N/A
104.18.246.0,4,1,0.75,219.47,0.00,N/A
104.19.55.189,4,1,0.75,224.03,0.00,N/A
104.18.253.93,4,1,0.75,226.89,0.00,N/A
