IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.155.45,4,1,0.75,191.36,0.00,N/A
104.17.199.115,4,1,0.75,191.41,0.00,N/A
104.19.81.189,4,1,0.75,191.49,0.00,N/A
162.159.243.8,4,1,0.75,191.81,0.00,N/A
104.19.13.40,4,1,0.75,191.95,0.00,N/A
104.25.252.95,4,1,0.75,192.08,0.00,N/A
104.19.240.38,4,1,0.75,192.12,0.00,N/A
104.25.141.35,4,1,0.75,192.12,0.00,N/A
104.18.138.10,4,1,0.75,192.13,0.00,N/A
104.18.95.76,4,1,0.75,192.22,0.00,N/A
173.245.58.116,4,1,0.75,192.27,0.00,N/A
104.19.107.0,4,1,0.75,192.48,0.00,N/A
104.16.89.174,4,1,0.75,192.63,0.00,N/A
104.17.11.52,4,1,0.75,192.89,0.00,N/A
104.25.249.89,4,1,0.75,192.95,0.00,N/A
104.18.145.208,4,1,0.75,193.00,0.00,N/A
104.25.84.233,4,1,0.75,193.17,0.00,N/A
104.25.234.204,4,1,0.75,193.24,0.00,N/A
104.24.242.215,4,1,0.75,193.25,0.00,N/A
172.65.109.174,4,1,0.75,193.50,0.00,N/A
172.66.215.177,4,1,0.75,193.52,0.00,N/A
104.19.158.86,4,1,0.75,193.59,0.00,N/A
104.18.157.207,4,1,0.75,193.60,0.00,N/A
104.21.19.60,4,1,0.75,193.65,0.00,N/A
104.25.41.13,4,1,0.75,193.67,0.00,N/A
104.17.230.74,4,1,0.75,193.69,0.00,N/A
104.21.84.216,4,1,0.75,193.69,0.00,N/A
104.25.207.158,4,1,0.75,193.77,0.00,N/A
104.24.239.235,4,1,0.75,193.83,0.00,N/A
104.25.107.205,4,1,0.75,194.00,0.00,N/A
104.26.4.21,4,1,0.75,194.19,0.00,N/A
104.17.241.60,4,1,0.75,194.20,0.00,N/A
104.18.67.44,4,1,0.75,194.31,0.00,N/A
104.25.80.16,4,1,0.75,194.34,0.00,N/A
104.25.88.199,4,1,0.75,194.39,0.00,N/A
104.24.63.153,4,1,0.75,194.49,0.00,N/A
104.27.94.241,4,1,0.75,194.52,0.00,N/A
104.25.62.64,4,1,0.75,194.77,0.00,N/A
104.20.9.106,4,1,0.75,194.78,0.00,N/A
104.19.74.93,4,1,0.75,195.21,0.00,N/A
104.18.98.197,4,1,0.75,195.22,0.00,N/A
104.19.133.204,4,1,0.75,195.32,0.00,N/A
104.21.118.42,4,1,0.75,195.63,0.00,N/A
104.21.125.137,4,1,0.75,195.69,0.00,N/A
104.16.105.102,4,1,0.75,195.73,0.00,N/A
104.17.109.254,4,1,0.75,195.75,0.00,N/A
172.65.72.83,4,1,0.75,195.75,0.00,N/A
172.65.75.122,4,1,0.75,196.01,0.00,N/A
104.25.104.101,4,1,0.75,196.18,0.00,N/A
162.159.207.145,4,1,0.75,196.42,0.00,N/A
162.159.246.73,4,1,0.75,196.48,0.00,N/A
104.19.86.183,4,1,0.75,196.86,0.00,N/A
104.19.196.209,4,1,0.75,196.96,0.00,N/A
104.18.224.232,4,1,0.75,197.08,0.00,N/A
104.25.26.34,4,1,0.75,197.08,0.00,N/A
104.16.55.179,4,1,0.75,197.50,0.00,N/A
104.24.48.184,4,1,0.75,197.58,0.00,N/A
104.27.55.128,4,1,0.75,197.78,0.00,N/A
104.27.75.64,4,1,0.75,197.92,0.00,N/A
104.17.234.186,4,1,0.75,197.99,0.00,N/A
104.19.114.135,4,1,0.75,198.03,0.00,N/A
104.19.7.135,4,1,0.75,198.14,0.00,N/A
104.25.224.96,4,1,0.75,198.34,0.00,N/A
104.19.188.26,4,1,0.75,198.35,0.00,N/A
104.19.192.188,4,1,0.75,198.51,0.00,N/A
104.24.238.184,4,1,0.75,198.55,0.00,N/A
104.21.207.210,4,1,0.75,198.61,0.00,N/A
104.17.252.82,4,1,0.75,198.68,0.00,N/A
104.21.220.89,4,1,0.75,198.71,0.00,N/A
104.17.210.172,4,1,0.75,198.78,0.00,N/A
104.20.55.66,4,1,0.75,199.06,0.00,N/A
104.24.233.68,4,1,0.75,199.13,0.00,N/A
104.21.94.248,4,1,0.75,199.18,0.00,N/A
104.17.243.243,4,1,0.75,199.48,0.00,N/A
104.19.177.238,4,1,0.75,199.59,0.00,N/A
104.26.2.198,4,1,0.75,199.60,0.00,N/A
104.18.207.133,4,1,0.75,199.82,0.00,N/A
172.67.145.0,4,1,0.75,199.87,0.00,N/A
104.18.219.142,4,1,0.75,199.89,0.00,N/A
104.24.240.16,4,1,0.75,199.90,0.00,N/A
104.18.241.205,4,1,0.75,200.11,0.00,N/A
104.17.180.192,4,1,0.75,200.16,0.00,N/A
104.27.14.217,4,1,0.75,200.24,0.00,N/A
172.67.132.210,4,1,0.75,200.44,0.00,N/A
104.25.69.162,4,1,0.75,201.21,0.00,N/A
104.17.238.183,4,1,0.75,201.28,0.00,N/A
104.25.236.148,4,1,0.75,201.29,0.00,N/A
104.25.178.136,4,1,0.75,201.44,0.00,N/A
104.17.102.125,4,1,0.75,201.85,0.00,N/A
104.17.208.211,4,1,0.75,203.08,0.00,N/A
104.25.164.203,4,1,0.75,203.12,0.00,N/A
104.17.161.151,4,1,0.75,203.26,0.00,N/A
104.24.192.246,4,1,0.75,203.31,0.00,N/A
162.159.51.83,4,1,0.75,203.60,0.00,N/A
104.18.101.175,4,1,0.75,203.72,0.00,N/A
104.19.157.218,4,1,0.75,204.46,0.00,N/A
104.21.49.233,4,1,0.75,205.08,0.00,N/A
172.66.128.87,4,1,0.75,205.14,0.00,N/A
104.21.14.84,4,1,0.75,205.61,0.00,N/A
108.162.196.132,4,1,0.75,205.67,0.00,N/A
104.16.117.99,4,1,0.75,205.96,0.00,N/A
104.25.86.165,4,1,0.75,206.19,0.00,N/A
104.17.175.149,4,1,0.75,206.38,0.00,N/A
172.67.96.219,4,1,0.75,206.75,0.00,N/A
104.25.163.52,4,1,0.75,207.04,0.00,N/A
104.19.77.147,4,1,0.75,207.78,0.00,N/A
104.25.77.42,4,1,0.75,207.88,0.00,N/A
104.18.143.34,4,1,0.75,208.15,0.00,N/A
104.27.123.235,4,1,0.75,208.49,0.00,N/A
104.21.26.164,4,1,0.75,208.57,0.00,N/A
104.25.65.57,4,1,0.75,209.32,0.00,N/A
104.27.58.194,4,1,0.75,210.14,0.00,N/A
104.18.96.196,4,1,0.75,210.93,0.00,N/A
188.114.99.208,4,1,0.75,211.10,0.00,N/A
172.65.222.161,4,1,0.75,211.24,0.00,N/A
104.19.198.165,4,1,0.75,211.88,0.00,N/A
104.19.135.109,4,1,0.75,212.57,0.00,N/A
104.20.10.129,4,1,0.75,212.70,0.00,N/A
104.16.156.101,4,1,0.75,213.76,0.00,N/A
104.18.92.101,4,1,0.75,214.14,0.00,N/A
104.16.242.27,4,1,0.75,214.76,0.00,N/A
104.24.170.171,4,1,0.75,214.82,0.00,N/A
104.18.33.142,4,1,0.75,215.39,0.00,N/A
104.24.156.166,4,1,0.75,215.42,0.00,N/A
104.24.236.89,4,1,0.75,216.46,0.00,N/A
104.18.53.22,4,1,0.75,217.25,0.00,N/A
172.65.165.179,4,1,0.75,217.66,0.00,N/A
104.25.117.196,4,1,0.75,218.55,0.00,N/A
104.25.34.103,4,1,0.75,218.86,0.00,N/A
104.24.5.250,4,1,0.75,218.86,0.00,N/A
104.24.193.97,4,1,0.75,219.09,0.00,N/A
104.17.235.17,4,1,0.75,220.81,0.00,N/A
104.21.42.137,4,1,0.75,220.93,0.00,N/A
104.17.88.194,4,1,0.75,221.37,0.00,N/A
104.25.160.238,4,1,0.75,222.22,0.00,N/A
104.19.170.86,4,1,0.75,223.23,0.00,N/A
104.19.230.26,4,1,0.75,224.47,0.00,N/A
