IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.108.123,4,2,0.50,197.46,0.00,N/A
172.67.176.33,4,2,0.50,197.65,0.00,N/A
104.18.174.123,4,2,0.50,197.75,0.00,N/A
104.16.251.142,4,2,0.50,197.76,0.00,N/A
104.25.123.57,4,2,0.50,197.77,0.00,N/A
104.17.116.179,4,2,0.50,198.21,0.00,N/A
104.18.100.92,4,2,0.50,198.25,0.00,N/A
172.67.215.160,4,2,0.50,198.34,0.00,N/A
104.18.159.78,4,2,0.50,198.73,0.00,N/A
104.19.207.140,4,2,0.50,198.77,0.00,N/A
104.16.232.47,4,2,0.50,198.87,0.00,N/A
104.18.173.7,4,2,0.50,199.01,0.00,N/A
104.19.14.237,4,2,0.50,199.11,0.00,N/A
104.25.253.62,4,2,0.50,199.43,0.00,N/A
104.16.198.90,4,2,0.50,199.73,0.00,N/A
104.17.104.49,4,2,0.50,199.81,0.00,N/A
104.25.163.16,4,2,0.50,200.24,0.00,N/A
104.19.195.97,4,2,0.50,200.37,0.00,N/A
104.18.1.167,4,2,0.50,200.51,0.00,N/A
104.17.146.242,4,2,0.50,200.55,0.00,N/A
104.16.240.138,4,2,0.50,200.64,0.00,N/A
172.65.192.49,4,2,0.50,200.70,0.00,N/A
104.18.124.240,4,2,0.50,200.91,0.00,N/A
104.19.140.113,4,2,0.50,201.26,0.00,N/A
104.18.40.7,4,2,0.50,201.82,0.00,N/A
104.18.157.182,4,2,0.50,201.89,0.00,N/A
104.25.37.96,4,2,0.50,201.92,0.00,N/A
104.16.200.250,4,2,0.50,202.01,0.00,N/A
104.19.194.44,4,2,0.50,202.16,0.00,N/A
104.16.227.212,4,2,0.50,203.08,0.00,N/A
104.16.225.147,4,2,0.50,203.58,0.00,N/A
104.16.235.133,4,2,0.50,204.11,0.00,N/A
104.25.20.181,4,2,0.50,204.43,0.00,N/A
104.16.244.89,4,2,0.50,204.51,0.00,N/A
104.19.212.229,4,2,0.50,204.61,0.00,N/A
104.19.164.49,4,2,0.50,205.65,0.00,N/A
104.19.192.68,4,2,0.50,205.68,0.00,N/A
104.19.223.221,4,2,0.50,205.97,0.00,N/A
104.16.224.160,4,2,0.50,206.80,0.00,N/A
104.19.20.129,4,2,0.50,206.81,0.00,N/A
104.19.6.211,4,2,0.50,208.46,0.00,N/A
104.16.193.82,4,2,0.50,208.93,0.00,N/A
104.19.184.59,4,2,0.50,209.22,0.00,N/A
104.16.208.140,4,2,0.50,210.39,0.00,N/A
104.16.220.234,4,2,0.50,210.96,0.00,N/A
104.19.160.194,4,2,0.50,211.63,0.00,N/A
104.29.134.251,4,2,0.50,213.68,0.00,N/A
104.19.196.52,4,2,0.50,214.86,0.00,N/A
104.29.147.140,4,2,0.50,428.14,0.00,N/A
104.17.154.66,4,1,0.75,162.41,0.00,N/A
104.25.133.88,4,1,0.75,166.31,0.00,N/A
104.25.167.178,4,1,0.75,166.56,0.00,N/A
172.65.74.196,4,1,0.75,166.89,0.00,N/A
104.25.146.30,4,1,0.75,166.94,0.00,N/A
104.25.74.156,4,1,0.75,167.61,0.00,N/A
104.25.209.184,4,1,0.75,167.97,0.00,N/A
104.19.235.163,4,1,0.75,168.06,0.00,N/A
104.25.147.112,4,1,0.75,168.15,0.00,N/A
172.65.123.246,4,1,0.75,168.43,0.00,N/A
172.65.72.8,4,1,0.75,168.48,0.00,N/A
172.65.214.81,4,1,0.75,169.12,0.00,N/A
104.25.210.4,4,1,0.75,169.15,0.00,N/A
104.25.69.251,4,1,0.75,169.19,0.00,N/A
104.25.169.226,4,1,0.75,169.39,0.00,N/A
172.65.180.33,4,1,0.75,169.45,0.00,N/A
104.25.78.92,4,1,0.75,170.63,0.00,N/A
172.67.128.158,4,1,0.75,170.73,0.00,N/A
104.25.174.176,4,1,0.75,170.94,0.00,N/A
172.65.105.202,4,1,0.75,171.14,0.00,N/A
172.65.124.46,4,1,0.75,171.18,0.00,N/A
104.25.175.254,4,1,0.75,171.25,0.00,N/A
104.17.190.228,4,1,0.75,172.12,0.00,N/A
172.67.129.98,4,1,0.75,172.30,0.00,N/A
104.25.138.178,4,1,0.75,172.31,0.00,N/A
104.25.63.121,4,1,0.75,172.53,0.00,N/A
172.65.106.153,4,1,0.75,173.05,0.00,N/A
104.25.200.164,4,1,0.75,173.09,0.00,N/A
104.17.71.184,4,1,0.75,173.18,0.00,N/A
172.65.130.37,4,1,0.75,173.43,0.00,N/A
172.65.73.150,4,1,0.75,173.93,0.00,N/A
104.17.242.223,4,1,0.75,174.03,0.00,N/A
104.17.193.45,4,1,0.75,174.11,0.00,N/A
104.19.29.96,4,1,0.75,174.19,0.00,N/A
104.25.68.8,4,1,0.75,174.37,0.00,N/A
172.65.167.85,4,1,0.75,174.62,0.00,N/A
104.25.73.177,4,1,0.75,174.75,0.00,N/A
104.18.69.0,4,1,0.75,174.99,0.00,N/A
172.65.118.64,4,1,0.75,175.06,0.00,N/A
172.65.65.180,4,1,0.75,175.35,0.00,N/A
104.19.255.36,4,1,0.75,175.49,0.00,N/A
172.65.70.197,4,1,0.75,175.50,0.00,N/A
172.65.101.239,4,1,0.75,176.02,0.00,N/A
104.18.78.33,4,1,0.75,176.14,0.00,N/A
172.67.132.242,4,1,0.75,176.16,0.00,N/A
104.18.87.24,4,1,0.75,176.66,0.00,N/A
104.25.165.200,4,1,0.75,176.69,0.00,N/A
104.25.152.95,4,1,0.75,176.98,0.00,N/A
104.18.63.155,4,1,0.75,177.06,0.00,N/A
104.25.46.119,4,1,0.75,177.15,0.00,N/A
104.25.190.77,4,1,0.75,177.53,0.00,N/A
104.25.67.169,4,1,0.75,177.63,0.00,N/A
104.18.53.79,4,1,0.75,177.68,0.00,N/A
104.17.194.197,4,1,0.75,177.71,0.00,N/A
104.25.155.56,4,1,0.75,178.00,0.00,N/A
104.17.65.117,4,1,0.75,178.12,0.00,N/A
104.17.96.31,4,1,0.75,178.14,0.00,N/A
104.25.135.68,4,1,0.75,178.41,0.00,N/A
104.25.50.53,4,1,0.75,178.85,0.00,N/A
104.25.40.81,4,1,0.75,179.27,0.00,N/A
104.18.51.169,4,1,0.75,179.31,0.00,N/A
172.65.161.162,4,1,0.75,179.47,0.00,N/A
172.65.206.115,4,1,0.75,179.65,0.00,N/A
172.65.122.253,4,1,0.75,179.81,0.00,N/A
104.25.65.88,4,1,0.75,179.82,0.00,N/A
172.65.64.118,4,1,0.75,179.95,0.00,N/A
104.25.202.239,4,1,0.75,180.02,0.00,N/A
104.17.64.38,4,1,0.75,180.09,0.00,N/A
172.65.113.219,4,1,0.75,180.97,0.00,N/A
172.65.129.245,4,1,0.75,181.87,0.00,N/A
104.25.66.79,4,1,0.75,182.05,0.00,N/A
104.25.161.59,4,1,0.75,182.24,0.00,N/A
104.25.162.214,4,1,0.75,182.24,0.00,N/A
104.25.62.6,4,1,0.75,182.26,0.00,N/A
104.18.73.250,4,1,0.75,182.48,0.00,N/A
104.18.79.217,4,1,0.75,183.18,0.00,N/A
104.25.145.83,4,1,0.75,183.52,0.00,N/A
104.25.143.43,4,1,0.75,184.07,0.00,N/A
104.19.21.57,4,1,0.75,184.42,0.00,N/A
104.19.28.213,4,1,0.75,184.55,0.00,N/A
104.17.72.130,4,1,0.75,184.66,0.00,N/A
172.65.59.18,4,1,0.75,185.04,0.00,N/A
104.18.74.217,4,1,0.75,185.10,0.00,N/A
104.17.156.149,4,1,0.75,185.44,0.00,N/A
104.18.75.82,4,1,0.75,185.73,0.00,N/A
104.25.156.130,4,1,0.75,186.28,0.00,N/A
104.25.28.162,4,1,0.75,187.13,0.00,N/A
172.65.125.197,4,1,0.75,187.52,0.00,N/A
104.25.142.176,4,1,0.75,189.00,0.00,N/A
104.17.92.86,4,1,0.75,189.09,0.00,N/A
104.25.34.156,4,1,0.75,189.61,0.00,N/A
104.25.57.150,4,1,0.75,189.91,0.00,N/A
104.25.140.170,4,1,0.75,190.00,0.00,N/A
104.18.83.145,4,1,0.75,190.86,0.00,N/A
104.25.70.9,4,1,0.75,190.87,0.00,N/A
104.17.228.158,4,1,0.75,191.01,0.00,N/A
172.66.40.210,4,1,0.75,191.45,0.00,N/A
104.25.191.249,4,1,0.75,193.08,0.00,N/A
172.66.44.194,4,1,0.75,193.48,0.00,N/A
172.65.108.53,4,1,0.75,194.13,0.00,N/A
104.25.64.40,4,1,0.75,194.20,0.00,N/A
172.65.77.58,4,1,0.75,194.26,0.00,N/A
104.17.157.104,4,1,0.75,194.27,0.00,N/A
104.18.65.35,4,1,0.75,194.45,0.00,N/A
172.67.126.31,4,1,0.75,194.46,0.00,N/A
172.65.75.248,4,1,0.75,194.68,0.00,N/A
172.65.181.95,4,1,0.75,195.07,0.00,N/A
104.18.61.95,4,1,0.75,195.17,0.00,N/A
104.25.187.189,4,1,0.75,196.11,0.00,N/A
172.65.126.156,4,1,0.75,196.24,0.00,N/A
172.65.80.134,4,1,0.75,196.61,0.00,N/A
104.25.43.8,4,1,0.75,196.84,0.00,N/A
104.25.59.137,4,1,0.75,197.47,0.00,N/A
104.25.208.196,4,1,0.75,197.58,0.00,N/A
104.25.137.242,4,1,0.75,198.60,0.00,N/A
104.18.82.105,4,1,0.75,198.60,0.00,N/A
104.18.50.181,4,1,0.75,199.21,0.00,N/A
104.25.164.162,4,1,0.75,199.41,0.00,N/A
104.20.1.15,4,1,0.75,199.51,0.00,N/A
104.17.226.155,4,1,0.75,199.53,0.00,N/A
104.25.36.100,4,1,0.75,199.71,0.00,N/A
104.17.246.241,4,1,0.75,199.85,0.00,N/A
104.25.153.121,4,1,0.75,200.40,0.00,N/A
104.25.77.170,4,1,0.75,200.56,0.00,N/A
104.25.76.168,4,1,0.75,201.27,0.00,N/A
104.25.29.227,4,1,0.75,201.35,0.00,N/A
104.25.196.53,4,1,0.75,202.25,0.00,N/A
104.25.60.121,4,1,0.75,202.45,0.00,N/A
104.25.33.58,4,1,0.75,203.63,0.00,N/A
104.25.132.24,4,1,0.75,204.58,0.00,N/A
104.19.22.158,4,1,0.75,211.39,0.00,N/A
