IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.233.39,4,2,0.50,197.46,0.00,N/A
172.65.141.206,4,2,0.50,197.50,0.00,N/A
104.16.209.197,4,2,0.50,197.52,0.00,N/A
104.18.68.170,4,2,0.50,197.53,0.00,N/A
172.65.238.224,4,2,0.50,197.53,0.00,N/A
172.65.131.175,4,2,0.50,198.11,0.00,N/A
104.16.193.197,4,2,0.50,198.14,0.00,N/A
104.16.250.183,4,2,0.50,198.18,0.00,N/A
104.18.1.94,4,2,0.50,198.50,0.00,N/A
172.65.103.81,4,2,0.50,198.55,0.00,N/A
104.16.207.11,4,2,0.50,198.80,0.00,N/A
172.66.167.128,4,2,0.50,198.96,0.00,N/A
104.18.238.227,4,2,0.50,199.00,0.00,N/A
104.25.1.165,4,2,0.50,199.02,0.00,N/A
104.18.84.101,4,2,0.50,199.12,0.00,N/A
104.18.124.89,4,2,0.50,199.22,0.00,N/A
104.16.190.201,4,2,0.50,199.56,0.00,N/A
104.17.54.126,4,2,0.50,200.01,0.00,N/A
104.19.0.34,4,2,0.50,200.33,0.00,N/A
104.19.223.62,4,2,0.50,201.00,0.00,N/A
104.16.173.104,4,2,0.50,202.89,0.00,N/A
104.18.115.71,4,2,0.50,203.57,0.00,N/A
104.16.196.98,4,2,0.50,206.08,0.00,N/A
104.16.169.176,4,2,0.50,206.09,0.00,N/A
104.29.137.56,4,2,0.50,208.92,0.00,N/A
172.67.67.0,4,2,0.50,209.71,0.00,N/A
104.29.148.214,4,2,0.50,212.88,0.00,N/A
104.29.158.113,4,2,0.50,218.02,0.00,N/A
104.29.129.234,4,2,0.50,234.55,0.00,N/A
104.19.93.202,4,1,0.75,163.63,0.00,N/A
104.25.159.169,4,1,0.75,164.92,0.00,N/A
172.67.85.59,4,1,0.75,165.34,0.00,N/A
172.66.200.100,4,1,0.75,165.72,0.00,N/A
104.25.124.144,4,1,0.75,165.80,0.00,N/A
104.25.60.80,4,1,0.75,166.80,0.00,N/A
172.65.57.136,4,1,0.75,167.87,0.00,N/A
104.18.5.240,4,1,0.75,168.48,0.00,N/A
104.17.247.17,4,1,0.75,168.49,0.00,N/A
104.25.160.251,4,1,0.75,168.49,0.00,N/A
104.25.11.156,4,1,0.75,168.78,0.00,N/A
104.25.22.242,4,1,0.75,169.37,0.00,N/A
104.25.176.3,4,1,0.75,169.71,0.00,N/A
104.25.26.16,4,1,0.75,169.99,0.00,N/A
104.25.142.221,4,1,0.75,170.02,0.00,N/A
104.25.233.228,4,1,0.75,170.08,0.00,N/A
104.25.30.75,4,1,0.75,170.09,0.00,N/A
172.65.87.16,4,1,0.75,170.35,0.00,N/A
104.18.12.45,4,1,0.75,170.85,0.00,N/A
104.18.0.146,4,1,0.75,170.88,0.00,N/A
104.25.42.109,4,1,0.75,170.89,0.00,N/A
172.67.117.4,4,1,0.75,171.23,0.00,N/A
172.65.180.223,4,1,0.75,171.82,0.00,N/A
104.25.119.21,4,1,0.75,171.87,0.00,N/A
104.17.246.145,4,1,0.75,171.94,0.00,N/A
172.67.101.241,4,1,0.75,172.22,0.00,N/A
104.25.13.198,4,1,0.75,172.24,0.00,N/A
104.25.12.40,4,1,0.75,172.30,0.00,N/A
104.18.145.69,4,1,0.75,172.31,0.00,N/A
104.19.234.207,4,1,0.75,172.66,0.00,N/A
172.65.58.156,4,1,0.75,173.16,0.00,N/A
172.67.104.29,4,1,0.75,173.28,0.00,N/A
104.17.90.159,4,1,0.75,173.45,0.00,N/A
172.65.51.109,4,1,0.75,173.47,0.00,N/A
172.65.92.15,4,1,0.75,174.07,0.00,N/A
104.25.168.143,4,1,0.75,174.08,0.00,N/A
104.17.230.171,4,3,0.25,169.84,0.00,N/A
104.25.156.186,4,1,0.75,174.33,0.00,N/A
172.65.47.65,4,1,0.75,174.58,0.00,N/A
104.25.237.243,4,1,0.75,175.20,0.00,N/A
172.65.53.137,4,1,0.75,175.46,0.00,N/A
104.25.171.12,4,1,0.75,175.60,0.00,N/A
104.25.139.67,4,1,0.75,175.66,0.00,N/A
104.17.91.142,4,1,0.75,175.76,0.00,N/A
104.25.157.199,4,1,0.75,175.89,0.00,N/A
172.65.85.229,4,1,0.75,175.95,0.00,N/A
172.65.59.126,4,1,0.75,176.00,0.00,N/A
104.17.105.179,4,1,0.75,176.05,0.00,N/A
172.65.201.77,4,1,0.75,176.42,0.00,N/A
172.65.200.106,4,1,0.75,176.51,0.00,N/A
104.19.208.30,4,1,0.75,176.54,0.00,N/A
104.25.25.195,4,1,0.75,176.55,0.00,N/A
104.25.106.9,4,1,0.75,176.62,0.00,N/A
104.25.183.6,4,1,0.75,176.71,0.00,N/A
104.17.75.89,4,1,0.75,176.81,0.00,N/A
104.17.102.70,4,1,0.75,176.95,0.00,N/A
104.25.150.165,4,1,0.75,177.60,0.00,N/A
104.18.9.62,4,1,0.75,177.69,0.00,N/A
104.17.242.52,4,1,0.75,177.89,0.00,N/A
172.67.120.77,4,1,0.75,178.54,0.00,N/A
104.25.173.18,4,1,0.75,178.72,0.00,N/A
104.25.145.208,4,1,0.75,178.88,0.00,N/A
104.18.32.72,4,1,0.75,179.39,0.00,N/A
104.25.45.230,4,1,0.75,179.56,0.00,N/A
104.25.55.71,4,1,0.75,179.66,0.00,N/A
104.25.170.117,4,1,0.75,180.02,0.00,N/A
104.25.41.220,4,1,0.75,180.07,0.00,N/A
104.25.34.102,4,1,0.75,180.08,0.00,N/A
104.25.109.180,4,1,0.75,180.11,0.00,N/A
104.25.178.226,4,1,0.75,180.38,0.00,N/A
104.25.50.147,4,1,0.75,180.41,0.00,N/A
172.65.150.173,4,1,0.75,180.44,0.00,N/A
104.25.21.177,4,1,0.75,180.59,0.00,N/A
104.25.117.192,4,1,0.75,181.16,0.00,N/A
104.25.154.62,4,1,0.75,181.24,0.00,N/A
104.25.120.26,4,1,0.75,181.36,0.00,N/A
104.17.253.91,4,1,0.75,181.70,0.00,N/A
104.18.53.243,4,1,0.75,181.74,0.00,N/A
172.65.105.94,4,1,0.75,181.82,0.00,N/A
104.25.114.238,4,1,0.75,181.89,0.00,N/A
104.19.212.226,4,1,0.75,181.96,0.00,N/A
104.17.104.68,4,1,0.75,182.14,0.00,N/A
172.67.161.1,4,1,0.75,182.37,0.00,N/A
104.25.163.5,4,1,0.75,182.58,0.00,N/A
104.17.254.19,4,1,0.75,182.70,0.00,N/A
104.25.73.164,4,1,0.75,183.70,0.00,N/A
104.25.19.208,4,1,0.75,184.17,0.00,N/A
172.65.55.206,4,1,0.75,184.28,0.00,N/A
104.18.120.90,4,1,0.75,184.34,0.00,N/A
104.25.52.150,4,1,0.75,184.40,0.00,N/A
104.17.80.171,4,1,0.75,184.49,0.00,N/A
172.67.90.29,4,1,0.75,184.52,0.00,N/A
104.18.134.38,4,1,0.75,184.70,0.00,N/A
104.25.113.53,4,1,0.75,184.72,0.00,N/A
104.25.132.41,4,1,0.75,184.86,0.00,N/A
104.17.86.119,4,1,0.75,185.33,0.00,N/A
104.19.35.175,4,1,0.75,185.47,0.00,N/A
172.65.225.244,4,1,0.75,185.69,0.00,N/A
172.65.81.133,4,1,0.75,185.81,0.00,N/A
104.19.233.36,4,1,0.75,185.83,0.00,N/A
104.18.121.238,4,1,0.75,185.94,0.00,N/A
104.19.229.216,4,1,0.75,186.27,0.00,N/A
104.25.155.116,4,1,0.75,186.67,0.00,N/A
104.18.73.216,4,1,0.75,186.73,0.00,N/A
104.19.210.178,4,1,0.75,186.78,0.00,N/A
104.25.16.43,4,1,0.75,186.81,0.00,N/A
104.19.230.189,4,1,0.75,186.84,0.00,N/A
104.18.11.44,4,1,0.75,187.50,0.00,N/A
104.17.255.197,4,1,0.75,187.71,0.00,N/A
104.25.153.54,4,1,0.75,187.77,0.00,N/A
104.25.72.44,4,1,0.75,187.80,0.00,N/A
172.66.199.213,4,1,0.75,188.61,0.00,N/A
104.18.122.233,4,1,0.75,188.71,0.00,N/A
172.67.172.215,4,1,0.75,189.23,0.00,N/A
104.18.47.237,4,1,0.75,190.12,0.00,N/A
172.65.99.197,4,1,0.75,190.18,0.00,N/A
104.18.123.22,4,1,0.75,190.27,0.00,N/A
104.18.59.174,4,1,0.75,190.27,0.00,N/A
104.19.150.243,4,1,0.75,190.36,0.00,N/A
172.65.185.205,4,1,0.75,190.51,0.00,N/A
104.18.56.159,4,1,0.75,191.60,0.00,N/A
104.18.61.113,4,1,0.75,192.85,0.00,N/A
104.25.40.60,4,1,0.75,193.31,0.00,N/A
104.18.135.201,4,1,0.75,193.78,0.00,N/A
104.17.78.73,4,1,0.75,194.12,0.00,N/A
104.19.231.95,4,1,0.75,194.41,0.00,N/A
104.25.143.214,4,1,0.75,195.17,0.00,N/A
104.25.158.59,4,1,0.75,195.20,0.00,N/A
104.25.235.207,4,1,0.75,195.31,0.00,N/A
104.25.125.5,4,1,0.75,195.52,0.00,N/A
104.25.177.77,4,1,0.75,195.52,0.00,N/A
172.65.52.206,4,1,0.75,196.21,0.00,N/A
172.65.64.220,4,1,0.75,196.32,0.00,N/A
172.65.183.210,4,1,0.75,196.42,0.00,N/A
104.25.37.174,4,1,0.75,196.55,0.00,N/A
172.65.97.58,4,1,0.75,196.88,0.00,N/A
172.65.102.15,4,1,0.75,197.26,0.00,N/A
172.65.56.210,4,1,0.75,197.31,0.00,N/A
104.25.115.190,4,1,0.75,197.38,0.00,N/A
104.18.6.114,4,1,0.75,197.76,0.00,N/A
172.65.104.83,4,1,0.75,198.15,0.00,N/A
104.25.59.155,4,1,0.75,198.26,0.00,N/A
104.25.53.5,4,1,0.75,198.36,0.00,N/A
104.25.23.28,4,1,0.75,198.47,0.00,N/A
172.65.54.1,4,1,0.75,198.58,0.00,N/A
104.18.131.24,4,1,0.75,198.79,0.00,N/A
172.67.102.66,4,1,0.75,198.83,0.00,N/A
104.25.174.51,4,1,0.75,199.11,0.00,N/A
172.65.101.252,4,1,0.75,201.75,0.00,N/A
104.18.210.69,4,1,0.75,201.92,0.00,N/A
104.25.107.207,4,1,0.75,203.77,0.00,N/A
172.67.119.144,4,1,0.75,216.66,0.00,N/A
