IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.41.140,4,1,0.75,268.87,0.00,N/A
104.18.20.4,4,1,0.75,268.92,0.00,N/A
172.67.243.36,4,1,0.75,269.50,0.00,N/A
104.18.192.251,4,1,0.75,269.81,0.00,N/A
172.67.81.65,4,1,0.75,270.11,0.00,N/A
104.25.78.135,4,1,0.75,270.26,0.00,N/A
104.16.73.119,4,1,0.75,270.74,0.00,N/A
104.24.243.97,4,1,0.75,270.80,0.00,N/A
172.67.177.15,4,1,0.75,270.84,0.00,N/A
104.25.51.32,4,1,0.75,270.88,0.00,N/A
172.65.47.96,4,1,0.75,270.91,0.00,N/A
104.19.47.161,4,1,0.75,271.11,0.00,N/A
104.17.254.226,4,1,0.75,271.22,0.00,N/A
104.18.173.129,4,1,0.75,271.39,0.00,N/A
172.66.148.75,4,1,0.75,271.46,0.00,N/A
172.65.143.75,4,1,0.75,271.47,0.00,N/A
172.67.103.185,4,1,0.75,271.49,0.00,N/A
172.65.241.185,4,1,0.75,271.49,0.00,N/A
172.65.135.219,4,1,0.75,271.69,0.00,N/A
104.19.188.49,4,1,0.75,271.70,0.00,N/A
172.65.157.207,4,1,0.75,271.78,0.00,N/A
104.18.24.145,4,1,0.75,272.31,0.00,N/A
172.67.116.107,4,1,0.75,272.35,0.00,N/A
172.65.140.17,4,1,0.75,272.37,0.00,N/A
172.65.101.66,4,1,0.75,272.50,0.00,N/A
104.25.29.33,4,1,0.75,272.64,0.00,N/A
104.25.132.166,4,1,0.75,272.68,0.00,N/A
104.27.68.103,4,1,0.75,272.73,0.00,N/A
172.65.146.146,4,1,0.75,272.78,0.00,N/A
104.19.248.116,4,1,0.75,272.90,0.00,N/A
104.19.127.9,4,1,0.75,273.59,0.00,N/A
172.67.123.39,4,1,0.75,273.61,0.00,N/A
104.18.18.35,4,1,0.75,274.18,0.00,N/A
104.17.120.39,4,1,0.75,274.28,0.00,N/A
104.25.224.242,4,1,0.75,274.33,0.00,N/A
104.27.14.186,4,1,0.75,274.44,0.00,N/A
104.17.228.132,4,1,0.75,274.49,0.00,N/A
104.25.38.57,4,1,0.75,274.58,0.00,N/A
104.20.9.147,4,1,0.75,274.75,0.00,N/A
104.20.15.151,4,1,0.75,274.84,0.00,N/A
172.64.146.6,4,1,0.75,275.02,0.00,N/A
172.67.211.126,4,1,0.75,275.18,0.00,N/A
104.24.24.183,4,1,0.75,275.65,0.00,N/A
104.19.146.149,4,1,0.75,275.71,0.00,N/A
104.27.34.149,4,1,0.75,275.82,0.00,N/A
104.20.2.215,4,1,0.75,275.94,0.00,N/A
104.25.241.98,4,1,0.75,275.96,0.00,N/A
104.18.97.186,4,1,0.75,276.02,0.00,N/A
172.66.170.172,4,1,0.75,276.12,0.00,N/A
104.25.219.66,4,1,0.75,276.42,0.00,N/A
104.19.125.133,4,1,0.75,276.49,0.00,N/A
104.27.37.94,4,1,0.75,276.70,0.00,N/A
104.25.71.72,4,1,0.75,277.11,0.00,N/A
104.25.142.117,4,1,0.75,277.27,0.00,N/A
104.19.223.144,4,1,0.75,277.39,0.00,N/A
172.65.167.16,4,1,0.75,277.42,0.00,N/A
104.25.80.169,4,1,0.75,277.58,0.00,N/A
104.27.19.156,4,1,0.75,277.63,0.00,N/A
104.19.70.179,4,1,0.75,278.73,0.00,N/A
104.19.222.3,4,1,0.75,278.83,0.00,N/A
172.65.20.177,4,1,0.75,278.85,0.00,N/A
104.17.221.19,4,1,0.75,278.92,0.00,N/A
104.25.67.27,4,1,0.75,278.95,0.00,N/A
104.18.200.31,4,1,0.75,279.19,0.00,N/A
104.18.103.133,4,1,0.75,279.32,0.00,N/A
172.64.85.224,4,1,0.75,279.44,0.00,N/A
104.27.38.77,4,1,0.75,280.08,0.00,N/A
104.18.154.118,4,1,0.75,280.38,0.00,N/A
172.65.165.204,4,1,0.75,281.11,0.00,N/A
104.19.120.180,4,1,0.75,281.25,0.00,N/A
104.18.190.216,4,1,0.75,281.27,0.00,N/A
198.41.222.150,4,1,0.75,281.42,0.00,N/A
104.19.162.83,4,1,0.75,281.53,0.00,N/A
172.65.194.66,4,1,0.75,281.90,0.00,N/A
104.25.155.58,4,1,0.75,281.93,0.00,N/A
104.18.59.171,4,1,0.75,282.02,0.00,N/A
172.67.105.132,4,1,0.75,282.03,0.00,N/A
104.25.165.117,4,1,0.75,282.26,0.00,N/A
104.24.230.34,4,1,0.75,282.34,0.00,N/A
104.19.158.254,4,1,0.75,282.39,0.00,N/A
172.65.46.105,4,1,0.75,282.45,0.00,N/A
104.20.36.89,4,1,0.75,282.48,0.00,N/A
172.65.66.254,4,1,0.75,283.08,0.00,N/A
104.25.77.88,4,1,0.75,283.97,0.00,N/A
104.18.187.34,4,1,0.75,284.37,0.00,N/A
104.18.189.79,4,1,0.75,286.06,0.00,N/A
104.25.63.129,4,1,0.75,286.14,0.00,N/A
104.25.39.177,4,1,0.75,286.43,0.00,N/A
172.65.57.251,4,1,0.75,286.68,0.00,N/A
104.19.244.247,4,1,0.75,287.39,0.00,N/A
104.17.57.196,4,1,0.75,287.40,0.00,N/A
172.66.174.112,4,1,0.75,287.77,0.00,N/A
198.41.198.107,4,1,0.75,289.09,0.00,N/A
104.19.145.112,4,1,0.75,289.80,0.00,N/A
104.27.48.104,4,1,0.75,289.98,0.00,N/A
104.27.57.205,4,1,0.75,290.62,0.00,N/A
104.27.45.54,4,1,0.75,290.76,0.00,N/A
104.19.83.172,4,1,0.75,290.79,0.00,N/A
104.24.3.58,4,1,0.75,290.79,0.00,N/A
104.17.220.69,4,1,0.75,290.99,0.00,N/A
104.27.29.177,4,1,0.75,291.01,0.00,N/A
104.25.157.142,4,1,0.75,291.12,0.00,N/A
104.27.26.117,4,1,0.75,291.39,0.00,N/A
172.65.29.207,4,1,0.75,291.48,0.00,N/A
172.65.210.2,4,1,0.75,291.72,0.00,N/A
104.20.12.184,4,1,0.75,292.34,0.00,N/A
104.19.252.176,4,1,0.75,292.65,0.00,N/A
104.27.94.192,4,1,0.75,292.92,0.00,N/A
104.18.234.152,4,1,0.75,292.98,0.00,N/A
162.159.21.3,4,1,0.75,293.35,0.00,N/A
104.19.161.180,4,1,0.75,293.68,0.00,N/A
104.27.20.18,4,1,0.75,294.44,0.00,N/A
104.19.5.66,4,1,0.75,294.56,0.00,N/A
104.18.40.217,4,1,0.75,295.04,0.00,N/A
104.25.74.183,4,1,0.75,295.31,0.00,N/A
104.24.134.219,4,1,0.75,295.50,0.00,N/A
104.19.130.155,4,1,0.75,296.37,0.00,N/A
104.18.172.13,4,1,0.75,296.41,0.00,N/A
104.27.18.174,4,1,0.75,296.57,0.00,N/A
104.17.213.17,4,1,0.75,296.71,0.00,N/A
104.25.223.155,4,1,0.75,296.82,0.00,N/A
172.65.42.27,4,1,0.75,298.22,0.00,N/A
104.24.15.32,4,1,0.75,299.62,0.00,N/A
172.67.227.41,4,1,0.75,301.90,0.00,N/A
172.64.89.90,4,1,0.75,302.47,0.00,N/A
162.159.242.204,4,1,0.75,307.87,0.00,N/A
104.18.130.9,4,1,0.75,310.44,0.00,N/A
104.25.7.64,4,1,0.75,313.65,0.00,N/A
162.159.193.43,4,1,0.75,313.66,0.00,N/A
