IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.52.104,4,1,0.75,179.06,0.00,N/A
104.19.46.115,4,1,0.75,179.14,0.00,N/A
104.18.215.49,4,1,0.75,179.16,0.00,N/A
104.25.57.130,4,1,0.75,179.18,0.00,N/A
104.17.169.71,4,1,0.75,179.22,0.00,N/A
104.27.200.40,4,1,0.75,179.27,0.00,N/A
198.41.193.238,4,1,0.75,179.37,0.00,N/A
104.20.24.106,4,1,0.75,179.38,0.00,N/A
104.21.194.56,4,1,0.75,179.48,0.00,N/A
104.24.208.236,4,1,0.75,179.49,0.00,N/A
172.65.39.124,4,1,0.75,179.49,0.00,N/A
104.20.17.48,4,1,0.75,179.55,0.00,N/A
104.25.172.210,4,1,0.75,179.60,0.00,N/A
104.17.187.41,4,1,0.75,179.70,0.00,N/A
104.18.143.67,4,1,0.75,179.83,0.00,N/A
172.67.93.137,4,1,0.75,179.86,0.00,N/A
104.21.209.18,4,1,0.75,179.88,0.00,N/A
172.65.227.10,4,1,0.75,179.90,0.00,N/A
104.20.8.236,4,1,0.75,179.91,0.00,N/A
172.67.248.185,4,1,0.75,180.00,0.00,N/A
104.25.72.207,4,1,0.75,180.05,0.00,N/A
172.65.110.208,4,1,0.75,180.07,0.00,N/A
104.24.56.192,4,1,0.75,180.15,0.00,N/A
162.159.146.23,4,1,0.75,180.15,0.00,N/A
172.66.43.83,4,1,0.75,180.19,0.00,N/A
104.18.193.144,4,1,0.75,180.21,0.00,N/A
104.20.40.214,4,1,0.75,180.44,0.00,N/A
104.18.213.204,4,1,0.75,180.66,0.00,N/A
104.27.3.242,4,1,0.75,180.67,0.00,N/A
104.20.28.240,4,1,0.75,180.68,0.00,N/A
104.25.65.142,4,1,0.75,180.75,0.00,N/A
104.25.69.87,4,1,0.75,180.77,0.00,N/A
172.67.134.77,4,1,0.75,180.85,0.00,N/A
104.18.23.160,4,1,0.75,180.88,0.00,N/A
162.159.233.23,4,1,0.75,180.92,0.00,N/A
104.25.138.205,4,1,0.75,181.01,0.00,N/A
172.65.248.89,4,1,0.75,181.08,0.00,N/A
172.65.143.164,4,1,0.75,181.20,0.00,N/A
104.20.29.78,4,1,0.75,181.29,0.00,N/A
104.18.180.165,4,1,0.75,181.38,0.00,N/A
172.67.101.224,4,1,0.75,181.41,0.00,N/A
104.17.179.92,4,1,0.75,181.55,0.00,N/A
104.18.71.159,4,1,0.75,181.57,0.00,N/A
104.21.215.6,4,1,0.75,181.63,0.00,N/A
104.19.155.1,4,1,0.75,181.69,0.00,N/A
104.18.172.23,4,1,0.75,181.69,0.00,N/A
104.17.186.201,4,1,0.75,181.93,0.00,N/A
104.17.16.101,4,1,0.75,181.95,0.00,N/A
104.17.173.17,4,1,0.75,182.27,0.00,N/A
104.25.81.158,4,1,0.75,182.31,0.00,N/A
104.18.167.67,4,1,0.75,182.43,0.00,N/A
104.25.61.149,4,1,0.75,182.53,0.00,N/A
104.19.248.241,4,1,0.75,182.71,0.00,N/A
104.18.136.157,4,1,0.75,182.84,0.00,N/A
104.16.117.243,4,1,0.75,182.97,0.00,N/A
172.67.136.23,4,1,0.75,183.05,0.00,N/A
172.65.42.51,4,1,0.75,183.37,0.00,N/A
104.18.225.162,4,1,0.75,184.17,0.00,N/A
172.65.233.182,4,1,0.75,184.19,0.00,N/A
104.16.251.254,4,1,0.75,184.30,0.00,N/A
162.159.145.184,4,1,0.75,184.38,0.00,N/A
172.65.250.219,4,1,0.75,184.61,0.00,N/A
104.16.150.107,4,1,0.75,184.72,0.00,N/A
172.67.141.197,4,1,0.75,184.77,0.00,N/A
104.25.40.32,4,1,0.75,184.87,0.00,N/A
172.65.140.28,4,1,0.75,184.89,0.00,N/A
104.16.245.188,4,1,0.75,185.01,0.00,N/A
104.25.202.71,4,1,0.75,185.04,0.00,N/A
104.17.6.177,4,1,0.75,185.08,0.00,N/A
172.66.160.239,4,1,0.75,185.17,0.00,N/A
104.18.192.91,4,1,0.75,185.18,0.00,N/A
104.25.228.202,4,1,0.75,185.19,0.00,N/A
104.25.215.44,4,1,0.75,185.42,0.00,N/A
172.66.206.214,4,1,0.75,185.47,0.00,N/A
104.18.64.197,4,1,0.75,185.47,0.00,N/A
104.27.107.81,4,1,0.75,185.48,0.00,N/A
104.17.166.52,4,1,0.75,185.50,0.00,N/A
104.27.32.212,4,1,0.75,185.62,0.00,N/A
104.24.128.84,4,1,0.75,185.78,0.00,N/A
172.65.115.45,4,1,0.75,185.80,0.00,N/A
172.65.15.198,4,1,0.75,185.82,0.00,N/A
104.25.71.164,4,1,0.75,185.90,0.00,N/A
104.17.15.203,4,1,0.75,185.93,0.00,N/A
172.67.135.107,4,1,0.75,185.97,0.00,N/A
104.17.185.110,4,1,0.75,186.48,0.00,N/A
172.65.239.176,4,1,0.75,186.60,0.00,N/A
104.16.27.116,4,1,0.75,186.70,0.00,N/A
172.65.254.83,4,1,0.75,186.70,0.00,N/A
104.18.14.249,4,1,0.75,186.93,0.00,N/A
104.20.37.221,4,1,0.75,187.12,0.00,N/A
104.17.172.170,4,1,0.75,187.37,0.00,N/A
104.17.73.117,4,1,0.75,187.38,0.00,N/A
104.25.124.225,4,1,0.75,187.41,0.00,N/A
104.17.85.178,4,1,0.75,187.52,0.00,N/A
172.67.177.62,4,1,0.75,187.60,0.00,N/A
104.19.129.60,4,1,0.75,187.65,0.00,N/A
172.66.143.214,4,1,0.75,187.69,0.00,N/A
104.17.155.249,4,1,0.75,187.86,0.00,N/A
172.67.158.89,4,1,0.75,188.08,0.00,N/A
104.17.3.244,4,1,0.75,188.09,0.00,N/A
172.65.134.45,4,1,0.75,188.48,0.00,N/A
104.17.171.192,4,1,0.75,188.55,0.00,N/A
104.19.247.28,4,1,0.75,188.58,0.00,N/A
104.19.245.147,4,1,0.75,188.58,0.00,N/A
104.25.117.71,4,1,0.75,188.72,0.00,N/A
104.17.181.209,4,1,0.75,188.83,0.00,N/A
172.66.162.247,4,1,0.75,189.29,0.00,N/A
172.65.247.143,4,1,0.75,189.51,0.00,N/A
104.21.197.68,4,1,0.75,189.62,0.00,N/A
104.25.39.177,4,1,0.75,189.79,0.00,N/A
104.17.156.236,4,1,0.75,189.91,0.00,N/A
104.24.195.59,4,1,0.75,190.30,0.00,N/A
108.162.195.253,4,1,0.75,190.68,0.00,N/A
172.64.147.103,4,1,0.75,190.72,0.00,N/A
104.18.8.239,4,1,0.75,190.91,0.00,N/A
104.18.176.185,4,1,0.75,190.92,0.00,N/A
172.67.140.92,4,1,0.75,191.43,0.00,N/A
172.65.18.148,4,1,0.75,193.41,0.00,N/A
104.19.119.0,4,1,0.75,193.57,0.00,N/A
172.65.38.53,4,1,0.75,193.99,0.00,N/A
104.18.50.217,4,1,0.75,195.14,0.00,N/A
172.65.235.198,4,1,0.75,195.49,0.00,N/A
172.65.186.85,4,1,0.75,196.26,0.00,N/A
172.67.150.199,4,1,0.75,196.37,0.00,N/A
104.27.192.192,4,1,0.75,196.94,0.00,N/A
104.25.180.141,4,1,0.75,197.42,0.00,N/A
104.18.60.220,4,1,0.75,197.80,0.00,N/A
104.27.82.134,4,1,0.75,198.02,0.00,N/A
104.16.33.182,4,1,0.75,198.15,0.00,N/A
104.20.42.185,4,1,0.75,198.45,0.00,N/A
172.67.131.77,4,1,0.75,199.21,0.00,N/A
172.67.155.212,4,1,0.75,199.40,0.00,N/A
104.19.114.24,4,1,0.75,199.47,0.00,N/A
104.20.60.52,4,1,0.75,199.88,0.00,N/A
104.25.145.65,4,1,0.75,201.22,0.00,N/A
141.101.115.113,4,1,0.75,202.32,0.00,N/A
104.18.72.144,4,1,0.75,203.00,0.00,N/A
172.65.199.32,4,1,0.75,203.42,0.00,N/A
162.159.235.1,4,1,0.75,203.88,0.00,N/A
104.18.134.227,4,1,0.75,204.40,0.00,N/A
104.21.78.198,4,1,0.75,204.78,0.00,N/A
104.20.36.170,4,1,0.75,206.30,0.00,N/A
104.24.6.251,4,1,0.75,206.33,0.00,N/A
104.18.228.122,4,1,0.75,207.66,0.00,N/A
172.66.170.58,4,1,0.75,207.77,0.00,N/A
104.20.52.55,4,1,0.75,208.21,0.00,N/A
104.25.112.118,4,1,0.75,208.86,0.00,N/A
104.19.92.42,4,1,0.75,208.99,0.00,N/A
162.159.21.45,4,1,0.75,209.26,0.00,N/A
104.19.15.0,4,1,0.75,209.50,0.00,N/A
104.17.240.150,4,1,0.75,212.64,0.00,N/A
