IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.207.31,4,2,0.50,192.94,0.00,N/A
172.67.146.234,4,2,0.50,192.98,0.00,N/A
104.17.91.119,4,2,0.50,193.00,0.00,N/A
104.24.246.127,4,2,0.50,193.16,0.00,N/A
104.25.219.72,4,2,0.50,193.17,0.00,N/A
172.66.156.100,4,2,0.50,193.32,0.00,N/A
172.67.158.108,4,2,0.50,193.32,0.00,N/A
104.18.229.37,4,2,0.50,193.34,0.00,N/A
104.16.205.157,4,2,0.50,193.40,0.00,N/A
104.24.243.238,4,2,0.50,193.41,0.00,N/A
104.19.117.161,4,2,0.50,193.55,0.00,N/A
104.16.189.54,4,2,0.50,193.58,0.00,N/A
104.17.113.121,4,2,0.50,193.60,0.00,N/A
104.17.72.120,4,2,0.50,193.60,0.00,N/A
104.27.111.100,4,2,0.50,193.70,0.00,N/A
104.17.246.16,4,2,0.50,193.71,0.00,N/A
104.18.153.23,4,2,0.50,193.74,0.00,N/A
104.18.244.172,4,2,0.50,193.82,0.00,N/A
104.18.160.167,4,2,0.50,193.83,0.00,N/A
172.65.252.103,4,2,0.50,193.84,0.00,N/A
104.17.213.219,4,2,0.50,194.07,0.00,N/A
104.27.110.188,4,2,0.50,194.19,0.00,N/A
104.17.106.197,4,2,0.50,194.22,0.00,N/A
104.18.117.232,4,2,0.50,194.49,0.00,N/A
104.19.210.33,4,2,0.50,194.53,0.00,N/A
104.17.233.152,4,2,0.50,194.54,0.00,N/A
104.25.30.106,4,2,0.50,194.80,0.00,N/A
104.19.102.58,4,2,0.50,195.00,0.00,N/A
104.18.123.188,4,2,0.50,195.60,0.00,N/A
104.17.104.22,4,2,0.50,195.71,0.00,N/A
104.18.152.221,4,2,0.50,195.75,0.00,N/A
104.16.167.3,4,2,0.50,196.03,0.00,N/A
104.19.73.234,4,2,0.50,196.13,0.00,N/A
104.18.140.3,4,2,0.50,196.86,0.00,N/A
104.19.195.88,4,2,0.50,196.95,0.00,N/A
104.18.68.29,4,2,0.50,197.07,0.00,N/A
104.24.239.122,4,2,0.50,197.25,0.00,N/A
104.18.17.201,4,2,0.50,197.30,0.00,N/A
104.18.37.239,4,2,0.50,197.46,0.00,N/A
104.16.152.193,4,2,0.50,197.54,0.00,N/A
104.19.115.225,4,2,0.50,197.58,0.00,N/A
104.16.191.5,4,2,0.50,197.69,0.00,N/A
172.67.92.56,4,2,0.50,197.85,0.00,N/A
104.16.149.71,4,2,0.50,197.86,0.00,N/A
172.67.167.128,4,2,0.50,197.89,0.00,N/A
172.67.142.71,4,2,0.50,198.38,0.00,N/A
172.66.161.37,4,2,0.50,198.40,0.00,N/A
104.18.154.45,4,2,0.50,198.53,0.00,N/A
104.18.114.56,4,2,0.50,198.67,0.00,N/A
172.67.156.223,4,2,0.50,198.68,0.00,N/A
104.18.149.84,4,2,0.50,198.75,0.00,N/A
104.17.205.148,4,2,0.50,198.95,0.00,N/A
104.18.12.55,4,2,0.50,199.27,0.00,N/A
172.67.188.224,4,2,0.50,199.42,0.00,N/A
104.17.70.71,4,2,0.50,199.99,0.00,N/A
104.17.97.198,4,2,0.50,200.19,0.00,N/A
104.18.174.14,4,2,0.50,200.32,0.00,N/A
104.17.211.221,4,2,0.50,200.47,0.00,N/A
104.18.127.130,4,2,0.50,200.63,0.00,N/A
104.18.130.228,4,2,0.50,200.86,0.00,N/A
104.17.79.140,4,2,0.50,201.12,0.00,N/A
104.17.36.46,4,2,0.50,202.40,0.00,N/A
104.18.242.16,4,2,0.50,202.61,0.00,N/A
104.19.172.177,4,2,0.50,202.71,0.00,N/A
104.17.73.98,4,2,0.50,204.75,0.00,N/A
104.25.148.195,4,1,0.75,151.13,0.00,N/A
104.25.119.45,4,1,0.75,155.20,0.00,N/A
104.19.136.136,4,1,0.75,155.36,0.00,N/A
104.25.14.235,4,1,0.75,156.02,0.00,N/A
172.65.90.133,4,1,0.75,156.18,0.00,N/A
104.25.213.43,4,1,0.75,156.57,0.00,N/A
104.25.149.56,4,1,0.75,156.65,0.00,N/A
172.66.215.118,4,1,0.75,156.68,0.00,N/A
104.25.26.55,4,1,0.75,156.85,0.00,N/A
104.25.225.146,4,1,0.75,157.09,0.00,N/A
104.25.123.34,4,1,0.75,157.54,0.00,N/A
172.65.68.17,4,1,0.75,157.85,0.00,N/A
104.25.121.59,4,1,0.75,158.23,0.00,N/A
104.25.22.125,4,1,0.75,159.61,0.00,N/A
104.25.12.135,4,1,0.75,159.83,0.00,N/A
104.19.131.229,4,1,0.75,160.05,0.00,N/A
172.65.63.87,4,1,0.75,160.34,0.00,N/A
172.65.62.202,4,1,0.75,160.40,0.00,N/A
172.65.103.103,4,1,0.75,160.77,0.00,N/A
172.65.80.151,4,1,0.75,161.13,0.00,N/A
172.65.96.212,4,1,0.75,161.24,0.00,N/A
104.18.15.48,4,1,0.75,161.33,0.00,N/A
172.65.25.202,4,1,0.75,161.54,0.00,N/A
104.25.131.70,4,1,0.75,162.05,0.00,N/A
104.18.233.12,4,1,0.75,162.15,0.00,N/A
104.17.226.75,4,1,0.75,162.24,0.00,N/A
104.19.22.26,4,1,0.75,162.68,0.00,N/A
172.65.65.19,4,1,0.75,162.73,0.00,N/A
104.19.183.6,4,1,0.75,162.73,0.00,N/A
104.17.245.105,4,1,0.75,162.75,0.00,N/A
104.25.137.239,4,1,0.75,163.03,0.00,N/A
104.18.250.80,4,1,0.75,163.49,0.00,N/A
104.17.53.206,4,1,0.75,163.72,0.00,N/A
104.18.47.106,4,1,0.75,163.76,0.00,N/A
172.66.201.45,4,1,0.75,164.01,0.00,N/A
104.25.194.148,4,1,0.75,164.45,0.00,N/A
104.25.16.193,4,1,0.75,164.57,0.00,N/A
104.19.213.8,4,1,0.75,164.93,0.00,N/A
104.19.215.106,4,1,0.75,165.14,0.00,N/A
104.25.15.41,4,1,0.75,165.18,0.00,N/A
104.17.223.112,4,1,0.75,165.31,0.00,N/A
172.64.231.50,4,1,0.75,165.42,0.00,N/A
104.25.125.10,4,1,0.75,165.47,0.00,N/A
104.18.26.76,4,1,0.75,165.55,0.00,N/A
172.67.122.9,4,1,0.75,165.73,0.00,N/A
104.25.17.224,4,1,0.75,165.83,0.00,N/A
104.25.124.199,4,1,0.75,165.85,0.00,N/A
172.65.169.199,4,1,0.75,165.99,0.00,N/A
172.65.61.134,4,1,0.75,166.01,0.00,N/A
104.25.196.211,4,1,0.75,166.04,0.00,N/A
172.64.230.215,4,1,0.75,166.22,0.00,N/A
104.19.19.121,4,1,0.75,166.44,0.00,N/A
104.25.228.50,4,1,0.75,166.45,0.00,N/A
172.64.229.148,4,1,0.75,166.46,0.00,N/A
104.25.236.24,4,1,0.75,166.47,0.00,N/A
104.25.10.78,4,1,0.75,166.96,0.00,N/A
104.25.115.33,4,1,0.75,167.09,0.00,N/A
104.25.211.51,4,1,0.75,167.11,0.00,N/A
104.25.120.90,4,1,0.75,167.22,0.00,N/A
104.25.23.66,4,1,0.75,167.49,0.00,N/A
104.17.225.136,4,1,0.75,167.71,0.00,N/A
104.25.18.85,4,1,0.75,167.73,0.00,N/A
172.65.72.203,4,1,0.75,167.81,0.00,N/A
104.25.132.147,4,1,0.75,167.87,0.00,N/A
172.65.174.171,4,1,0.75,167.98,0.00,N/A
104.19.156.68,4,1,0.75,168.01,0.00,N/A
104.17.242.95,4,1,0.75,168.72,0.00,N/A
104.17.52.115,4,1,0.75,169.54,0.00,N/A
172.65.27.214,4,1,0.75,169.86,0.00,N/A
104.25.13.183,4,1,0.75,169.98,0.00,N/A
104.25.118.59,4,1,0.75,170.27,0.00,N/A
104.18.190.254,4,1,0.75,170.55,0.00,N/A
104.25.144.12,4,1,0.75,170.67,0.00,N/A
104.25.133.17,4,1,0.75,170.68,0.00,N/A
172.65.29.10,4,1,0.75,171.04,0.00,N/A
104.18.36.230,4,1,0.75,173.04,0.00,N/A
104.25.152.132,4,1,0.75,173.56,0.00,N/A
104.18.28.116,4,1,0.75,173.70,0.00,N/A
104.19.157.22,4,1,0.75,173.72,0.00,N/A
104.19.1.15,4,1,0.75,173.81,0.00,N/A
104.18.243.26,4,1,0.75,173.95,0.00,N/A
104.25.114.97,4,1,0.75,174.06,0.00,N/A
104.25.32.75,4,1,0.75,174.89,0.00,N/A
104.25.20.19,4,1,0.75,175.69,0.00,N/A
104.19.151.60,4,1,0.75,175.77,0.00,N/A
104.25.129.192,4,1,0.75,176.09,0.00,N/A
104.19.216.100,4,1,0.75,176.21,0.00,N/A
104.19.176.25,4,1,0.75,176.60,0.00,N/A
172.65.167.166,4,1,0.75,177.15,0.00,N/A
104.17.47.178,4,1,0.75,177.89,0.00,N/A
104.25.24.31,4,1,0.75,178.28,0.00,N/A
104.18.6.113,4,1,0.75,178.39,0.00,N/A
104.25.28.34,4,1,0.75,178.49,0.00,N/A
172.65.86.28,4,1,0.75,178.83,0.00,N/A
104.19.180.3,4,1,0.75,178.87,0.00,N/A
172.67.72.128,4,1,0.75,178.89,0.00,N/A
172.65.150.14,4,1,0.75,179.37,0.00,N/A
172.65.67.169,4,1,0.75,179.94,0.00,N/A
104.18.35.50,4,1,0.75,180.37,0.00,N/A
104.19.211.64,4,1,0.75,182.15,0.00,N/A
172.65.75.235,4,1,0.75,182.34,0.00,N/A
104.25.39.215,4,1,0.75,182.78,0.00,N/A
104.25.127.32,4,1,0.75,182.81,0.00,N/A
172.67.150.74,4,1,0.75,182.94,0.00,N/A
104.18.24.21,4,1,0.75,183.01,0.00,N/A
104.25.143.109,4,1,0.75,185.63,0.00,N/A
172.64.233.188,4,1,0.75,185.69,0.00,N/A
104.19.96.44,4,1,0.75,186.25,0.00,N/A
104.17.252.214,4,1,0.75,186.36,0.00,N/A
104.20.32.24,4,1,0.75,186.37,0.00,N/A
172.65.73.15,4,1,0.75,186.44,0.00,N/A
172.65.81.137,4,1,0.75,186.80,0.00,N/A
172.65.166.140,4,1,0.75,186.87,0.00,N/A
104.25.231.65,4,1,0.75,186.91,0.00,N/A
172.65.26.13,4,1,0.75,187.03,0.00,N/A
172.65.130.52,4,1,0.75,187.55,0.00,N/A
104.19.182.71,4,1,0.75,187.58,0.00,N/A
104.25.190.239,4,1,0.75,187.73,0.00,N/A
104.25.150.152,4,1,0.75,187.78,0.00,N/A
172.65.168.86,4,1,0.75,188.16,0.00,N/A
104.25.19.195,4,1,0.75,188.54,0.00,N/A
172.65.151.31,4,1,0.75,188.58,0.00,N/A
172.65.82.21,4,1,0.75,188.61,0.00,N/A
104.25.146.17,4,1,0.75,188.71,0.00,N/A
172.65.24.28,4,1,0.75,188.93,0.00,N/A
172.64.235.240,4,1,0.75,189.06,0.00,N/A
104.19.123.24,4,1,0.75,189.20,0.00,N/A
172.65.76.141,4,1,0.75,190.34,0.00,N/A
172.65.119.20,4,1,0.75,190.54,0.00,N/A
104.19.2.229,4,1,0.75,190.54,0.00,N/A
104.18.9.18,4,1,0.75,192.30,0.00,N/A
104.20.31.127,4,1,0.75,192.66,0.00,N/A
104.25.117.58,4,1,0.75,193.24,0.00,N/A
104.19.139.72,4,1,0.75,195.11,0.00,N/A
104.17.230.56,4,1,0.75,197.29,0.00,N/A
172.65.70.15,4,1,0.75,197.34,0.00,N/A
