IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.157.19,4,1,0.75,181.51,0.00,N/A
104.16.144.78,4,1,0.75,181.62,0.00,N/A
172.65.123.196,4,1,0.75,181.69,0.00,N/A
104.17.86.175,4,1,0.75,181.74,0.00,N/A
104.27.1.157,4,1,0.75,181.78,0.00,N/A
104.19.145.244,4,1,0.75,181.98,0.00,N/A
104.25.180.129,4,1,0.75,182.00,0.00,N/A
172.65.121.193,4,1,0.75,182.02,0.00,N/A
162.159.247.253,4,1,0.75,182.08,0.00,N/A
104.20.23.110,4,1,0.75,182.34,0.00,N/A
172.65.202.47,4,1,0.75,182.35,0.00,N/A
104.16.167.73,4,1,0.75,182.52,0.00,N/A
104.18.172.247,4,1,0.75,182.53,0.00,N/A
172.65.102.93,4,1,0.75,182.59,0.00,N/A
172.66.175.176,4,1,0.75,182.65,0.00,N/A
172.67.171.135,4,1,0.75,182.67,0.00,N/A
104.19.52.17,4,1,0.75,182.93,0.00,N/A
172.67.160.53,4,1,0.75,183.06,0.00,N/A
172.65.84.199,4,1,0.75,183.15,0.00,N/A
104.18.46.13,4,1,0.75,183.41,0.00,N/A
104.17.171.64,4,1,0.75,183.43,0.00,N/A
172.67.195.54,4,1,0.75,183.48,0.00,N/A
104.25.116.79,4,1,0.75,183.83,0.00,N/A
104.17.113.196,4,1,0.75,183.83,0.00,N/A
172.65.72.174,4,1,0.75,183.91,0.00,N/A
172.66.148.223,4,1,0.75,184.27,0.00,N/A
104.25.107.162,4,1,0.75,184.39,0.00,N/A
104.19.136.87,4,1,0.75,184.47,0.00,N/A
172.65.55.163,4,1,0.75,184.51,0.00,N/A
104.17.151.16,4,1,0.75,184.73,0.00,N/A
104.19.165.200,4,1,0.75,184.77,0.00,N/A
172.65.128.224,4,1,0.75,184.79,0.00,N/A
104.24.32.91,4,1,0.75,184.82,0.00,N/A
162.159.242.121,4,1,0.75,184.98,0.00,N/A
172.67.181.224,4,1,0.75,185.13,0.00,N/A
172.66.212.252,4,1,0.75,185.15,0.00,N/A
172.64.76.146,4,1,0.75,185.27,0.00,N/A
172.66.194.157,4,1,0.75,185.29,0.00,N/A
104.17.156.27,4,1,0.75,185.42,0.00,N/A
104.24.87.196,4,1,0.75,186.03,0.00,N/A
104.19.83.204,4,1,0.75,186.08,0.00,N/A
104.27.115.35,4,1,0.75,186.28,0.00,N/A
172.67.125.211,4,1,0.75,186.41,0.00,N/A
172.65.220.159,4,1,0.75,186.60,0.00,N/A
104.21.37.44,4,1,0.75,186.74,0.00,N/A
104.17.192.74,4,1,0.75,186.81,0.00,N/A
104.21.198.122,4,1,0.75,186.83,0.00,N/A
104.24.228.115,4,1,0.75,186.84,0.00,N/A
104.25.132.80,4,1,0.75,186.96,0.00,N/A
104.17.211.26,4,1,0.75,187.45,0.00,N/A
104.19.186.104,4,1,0.75,187.45,0.00,N/A
104.17.30.82,4,1,0.75,187.63,0.00,N/A
172.67.134.126,4,1,0.75,187.64,0.00,N/A
104.21.43.237,4,1,0.75,187.65,0.00,N/A
104.16.113.48,4,1,0.75,187.86,0.00,N/A
104.25.175.225,4,1,0.75,188.14,0.00,N/A
172.66.215.238,4,1,0.75,188.27,0.00,N/A
104.18.167.42,4,1,0.75,188.40,0.00,N/A
104.25.37.53,4,1,0.75,188.46,0.00,N/A
104.16.78.7,4,1,0.75,188.70,0.00,N/A
104.21.39.147,4,1,0.75,188.76,0.00,N/A
104.18.176.62,4,1,0.75,188.82,0.00,N/A
104.17.161.22,4,1,0.75,188.83,0.00,N/A
172.67.144.113,4,1,0.75,189.12,0.00,N/A
104.25.238.99,4,1,0.75,189.28,0.00,N/A
104.19.82.196,4,1,0.75,189.35,0.00,N/A
104.25.183.41,4,1,0.75,189.43,0.00,N/A
104.19.148.218,4,1,0.75,189.72,0.00,N/A
104.27.40.231,4,1,0.75,189.91,0.00,N/A
104.25.114.56,4,1,0.75,190.06,0.00,N/A
104.24.221.89,4,1,0.75,190.26,0.00,N/A
104.19.144.203,4,1,0.75,190.37,0.00,N/A
104.19.187.23,4,1,0.75,190.39,0.00,N/A
104.17.120.67,4,1,0.75,190.43,0.00,N/A
104.24.22.82,4,1,0.75,190.76,0.00,N/A
104.25.226.200,4,1,0.75,190.79,0.00,N/A
104.21.55.195,4,1,0.75,190.92,0.00,N/A
104.19.150.155,4,1,0.75,191.16,0.00,N/A
104.17.109.41,4,1,0.75,191.24,0.00,N/A
104.25.51.107,4,1,0.75,191.41,0.00,N/A
172.67.115.63,4,1,0.75,191.48,0.00,N/A
172.67.97.179,4,1,0.75,191.58,0.00,N/A
104.25.113.199,4,1,0.75,191.61,0.00,N/A
172.67.121.143,4,1,0.75,192.09,0.00,N/A
104.27.60.121,4,1,0.75,192.46,0.00,N/A
104.19.133.84,4,1,0.75,192.52,0.00,N/A
104.16.251.35,4,1,0.75,192.68,0.00,N/A
104.19.149.73,4,1,0.75,192.77,0.00,N/A
104.18.110.171,4,1,0.75,193.15,0.00,N/A
104.19.162.118,4,1,0.75,193.46,0.00,N/A
104.19.38.188,4,1,0.75,193.81,0.00,N/A
104.19.137.243,4,1,0.75,194.03,0.00,N/A
104.19.39.44,4,1,0.75,194.10,0.00,N/A
172.67.130.72,4,1,0.75,194.17,0.00,N/A
104.18.211.68,4,1,0.75,194.45,0.00,N/A
172.65.185.55,4,1,0.75,194.63,0.00,N/A
104.18.86.25,4,1,0.75,194.66,0.00,N/A
172.67.116.57,4,1,0.75,194.86,0.00,N/A
104.17.202.142,4,1,0.75,195.64,0.00,N/A
172.64.152.67,4,1,0.75,195.89,0.00,N/A
104.16.186.179,4,1,0.75,195.90,0.00,N/A
172.65.97.215,4,1,0.75,196.05,0.00,N/A
104.19.200.67,4,1,0.75,196.12,0.00,N/A
172.66.166.151,4,1,0.75,196.76,0.00,N/A
104.24.178.162,4,1,0.75,197.55,0.00,N/A
104.18.143.11,4,1,0.75,198.07,0.00,N/A
104.17.163.36,4,1,0.75,198.15,0.00,N/A
172.65.115.180,4,1,0.75,198.33,0.00,N/A
172.65.168.180,4,1,0.75,198.35,0.00,N/A
172.67.104.116,4,1,0.75,198.37,0.00,N/A
172.65.201.151,4,1,0.75,198.66,0.00,N/A
172.66.43.201,4,1,0.75,198.81,0.00,N/A
104.25.197.225,4,1,0.75,199.02,0.00,N/A
104.24.227.145,4,1,0.75,199.04,0.00,N/A
104.16.234.131,4,1,0.75,199.68,0.00,N/A
104.17.164.140,4,1,0.75,199.81,0.00,N/A
172.65.197.121,4,1,0.75,200.04,0.00,N/A
172.65.129.219,4,1,0.75,200.16,0.00,N/A
172.67.192.137,4,1,0.75,200.26,0.00,N/A
104.19.185.190,4,1,0.75,200.49,0.00,N/A
172.65.51.13,4,1,0.75,200.63,0.00,N/A
172.65.86.69,4,1,0.75,201.64,0.00,N/A
104.16.252.29,4,1,0.75,201.92,0.00,N/A
104.24.213.220,4,1,0.75,202.27,0.00,N/A
162.159.45.122,4,1,0.75,202.69,0.00,N/A
172.64.37.30,4,1,0.75,203.01,0.00,N/A
172.65.188.131,4,1,0.75,203.16,0.00,N/A
172.65.32.157,4,1,0.75,203.39,0.00,N/A
104.18.234.86,4,1,0.75,203.70,0.00,N/A
104.16.10.180,4,1,0.75,204.62,0.00,N/A
104.19.55.150,4,1,0.75,206.65,0.00,N/A
104.25.97.104,4,1,0.75,208.21,0.00,N/A
104.18.144.186,4,1,0.75,208.64,0.00,N/A
162.159.144.170,4,1,0.75,210.00,0.00,N/A
104.25.2.107,4,1,0.75,211.25,0.00,N/A
104.18.95.24,4,1,0.75,211.41,0.00,N/A
104.17.172.224,4,1,0.75,211.75,0.00,N/A
172.65.163.183,4,1,0.75,212.53,0.00,N/A
162.159.17.171,4,1,0.75,212.82,0.00,N/A
104.19.180.133,4,1,0.75,214.79,0.00,N/A
104.16.107.159,4,1,0.75,218.37,0.00,N/A
104.16.227.145,4,1,0.75,219.38,0.00,N/A
104.19.43.98,4,1,0.75,219.94,0.00,N/A
104.29.149.4,4,1,0.75,309.79,0.00,N/A
