IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.137.201,4,2,0.50,177.90,0.00,N/A
104.25.185.107,4,2,0.50,178.27,0.00,N/A
104.19.72.149,4,2,0.50,178.29,0.00,N/A
104.19.86.41,4,2,0.50,178.36,0.00,N/A
104.17.119.205,4,2,0.50,178.70,0.00,N/A
104.24.252.60,4,2,0.50,178.90,0.00,N/A
104.18.139.16,4,2,0.50,178.91,0.00,N/A
104.19.73.190,4,2,0.50,178.98,0.00,N/A
104.25.121.59,4,2,0.50,180.27,0.00,N/A
104.17.5.56,4,2,0.50,180.72,0.00,N/A
104.18.160.220,4,2,0.50,181.18,0.00,N/A
104.25.203.108,4,2,0.50,181.46,0.00,N/A
104.19.5.160,4,2,0.50,182.58,0.00,N/A
104.25.7.14,4,2,0.50,182.64,0.00,N/A
104.18.57.178,4,2,0.50,183.10,0.00,N/A
104.18.89.21,4,2,0.50,183.46,0.00,N/A
104.17.153.230,4,2,0.50,184.21,0.00,N/A
104.18.63.8,4,2,0.50,184.42,0.00,N/A
104.25.187.202,4,2,0.50,184.44,0.00,N/A
104.25.141.173,4,2,0.50,184.89,0.00,N/A
104.17.129.99,4,2,0.50,185.12,0.00,N/A
104.19.242.242,4,2,0.50,185.23,0.00,N/A
104.18.54.203,4,2,0.50,185.46,0.00,N/A
172.65.235.242,4,2,0.50,185.75,0.00,N/A
104.19.118.223,4,2,0.50,185.89,0.00,N/A
104.17.140.40,4,2,0.50,186.73,0.00,N/A
104.25.9.237,4,2,0.50,186.96,0.00,N/A
104.25.92.14,4,2,0.50,187.22,0.00,N/A
172.65.169.88,4,2,0.50,187.45,0.00,N/A
104.19.254.77,4,2,0.50,187.63,0.00,N/A
104.18.62.122,4,2,0.50,192.29,0.00,N/A
104.25.108.135,4,2,0.50,193.56,0.00,N/A
104.25.5.226,4,2,0.50,196.01,0.00,N/A
104.17.148.82,4,2,0.50,196.44,0.00,N/A
172.67.64.118,4,2,0.50,196.99,0.00,N/A
104.18.161.32,4,2,0.50,197.39,0.00,N/A
104.18.55.107,4,2,0.50,199.11,0.00,N/A
104.24.255.131,4,2,0.50,204.61,0.00,N/A
172.65.236.172,4,2,0.50,205.37,0.00,N/A
104.18.61.214,4,2,0.50,214.01,0.00,N/A
104.29.156.70,4,2,0.50,224.84,0.00,N/A
104.25.142.143,4,1,0.75,150.84,0.00,N/A
104.18.34.222,4,1,0.75,151.44,0.00,N/A
104.25.37.157,4,1,0.75,152.06,0.00,N/A
104.25.219.214,4,1,0.75,152.21,0.00,N/A
172.65.160.222,4,1,0.75,152.29,0.00,N/A
104.17.227.14,4,1,0.75,153.13,0.00,N/A
104.17.221.67,4,1,0.75,153.22,0.00,N/A
172.65.59.78,4,1,0.75,153.79,0.00,N/A
104.17.224.129,4,1,0.75,154.01,0.00,N/A
104.25.23.113,4,1,0.75,154.15,0.00,N/A
104.25.146.133,4,1,0.75,154.92,0.00,N/A
104.17.253.28,4,1,0.75,155.38,0.00,N/A
172.67.168.95,4,1,0.75,155.47,0.00,N/A
172.65.151.179,4,1,0.75,156.37,0.00,N/A
172.65.83.54,4,1,0.75,156.48,0.00,N/A
104.18.1.242,4,1,0.75,156.51,0.00,N/A
172.67.159.111,4,1,0.75,156.86,0.00,N/A
172.66.47.199,4,1,0.75,157.03,0.00,N/A
104.17.232.52,4,1,0.75,157.97,0.00,N/A
104.25.155.149,4,1,0.75,158.91,0.00,N/A
172.65.81.161,4,1,0.75,159.10,0.00,N/A
172.65.93.210,4,1,0.75,159.12,0.00,N/A
172.65.183.118,4,1,0.75,159.54,0.00,N/A
104.18.25.87,4,1,0.75,159.62,0.00,N/A
104.25.137.208,4,1,0.75,159.99,0.00,N/A
172.65.78.112,4,1,0.75,160.27,0.00,N/A
104.17.220.88,4,1,0.75,160.40,0.00,N/A
172.65.56.127,4,1,0.75,160.55,0.00,N/A
104.25.162.86,4,1,0.75,160.57,0.00,N/A
104.18.29.122,4,1,0.75,160.73,0.00,N/A
104.17.156.42,4,1,0.75,160.75,0.00,N/A
104.18.69.203,4,1,0.75,160.82,0.00,N/A
172.65.77.18,4,1,0.75,160.84,0.00,N/A
104.25.22.96,4,1,0.75,160.99,0.00,N/A
104.25.164.81,4,1,0.75,161.10,0.00,N/A
104.18.227.78,4,1,0.75,161.17,0.00,N/A
104.18.241.173,4,1,0.75,161.29,0.00,N/A
172.65.180.109,4,1,0.75,161.56,0.00,N/A
104.25.174.149,4,1,0.75,161.61,0.00,N/A
172.67.105.173,4,1,0.75,161.77,0.00,N/A
172.65.179.141,4,1,0.75,161.77,0.00,N/A
104.25.236.230,4,1,0.75,161.94,0.00,N/A
172.65.100.196,4,1,0.75,162.10,0.00,N/A
104.25.151.66,4,1,0.75,162.13,0.00,N/A
104.18.67.214,4,1,0.75,162.29,0.00,N/A
104.18.243.67,4,1,0.75,162.57,0.00,N/A
104.25.207.213,4,1,0.75,162.78,0.00,N/A
104.17.252.208,4,1,0.75,162.83,0.00,N/A
172.66.202.208,4,1,0.75,163.07,0.00,N/A
172.65.51.176,4,1,0.75,163.09,0.00,N/A
172.65.62.252,4,1,0.75,163.29,0.00,N/A
172.67.103.5,4,1,0.75,163.55,0.00,N/A
104.17.238.138,4,1,0.75,164.04,0.00,N/A
104.17.254.73,4,1,0.75,164.08,0.00,N/A
104.25.33.152,4,1,0.75,164.55,0.00,N/A
104.25.157.130,4,1,0.75,164.63,0.00,N/A
172.67.117.90,4,1,0.75,164.72,0.00,N/A
172.66.140.123,4,1,0.75,164.79,0.00,N/A
172.65.152.145,4,1,0.75,164.82,0.00,N/A
104.25.42.191,4,1,0.75,165.02,0.00,N/A
172.65.159.244,4,1,0.75,165.34,0.00,N/A
104.18.53.193,4,1,0.75,165.59,0.00,N/A
172.65.54.214,4,1,0.75,165.63,0.00,N/A
104.18.60.201,4,1,0.75,165.89,0.00,N/A
104.18.36.208,4,1,0.75,166.11,0.00,N/A
104.19.131.137,4,1,0.75,166.26,0.00,N/A
104.25.159.94,4,1,0.75,166.45,0.00,N/A
104.18.239.224,4,1,0.75,166.76,0.00,N/A
104.17.228.154,4,1,0.75,167.08,0.00,N/A
104.17.71.0,4,1,0.75,167.43,0.00,N/A
104.17.67.224,4,1,0.75,167.45,0.00,N/A
104.25.153.39,4,1,0.75,167.55,0.00,N/A
104.18.45.92,4,1,0.75,167.67,0.00,N/A
104.25.165.185,4,1,0.75,167.71,0.00,N/A
172.65.97.200,4,1,0.75,167.75,0.00,N/A
104.17.236.194,4,1,0.75,167.93,0.00,N/A
104.17.243.167,4,1,0.75,168.09,0.00,N/A
104.17.61.245,4,1,0.75,168.20,0.00,N/A
104.17.160.56,4,1,0.75,168.25,0.00,N/A
104.25.138.47,4,1,0.75,168.28,0.00,N/A
104.25.44.133,4,1,0.75,168.50,0.00,N/A
172.66.144.152,4,1,0.75,168.75,0.00,N/A
104.19.82.157,4,1,0.75,168.86,0.00,N/A
104.25.160.171,4,1,0.75,168.94,0.00,N/A
104.18.226.116,4,1,0.75,169.39,0.00,N/A
172.65.57.187,4,1,0.75,169.68,0.00,N/A
104.25.24.123,4,1,0.75,169.72,0.00,N/A
104.25.35.227,4,1,0.75,169.78,0.00,N/A
104.18.28.190,4,1,0.75,170.02,0.00,N/A
104.25.20.228,4,1,0.75,170.04,0.00,N/A
104.25.139.183,4,1,0.75,170.11,0.00,N/A
172.65.177.51,4,1,0.75,170.37,0.00,N/A
172.65.186.174,4,1,0.75,170.41,0.00,N/A
172.65.193.57,4,1,0.75,170.75,0.00,N/A
172.65.145.157,4,1,0.75,170.92,0.00,N/A
172.65.52.4,4,1,0.75,170.93,0.00,N/A
104.25.25.129,4,1,0.75,171.23,0.00,N/A
104.18.240.217,4,1,0.75,171.46,0.00,N/A
104.18.27.211,4,1,0.75,171.69,0.00,N/A
172.67.81.125,4,1,0.75,171.80,0.00,N/A
104.17.58.250,4,1,0.75,171.80,0.00,N/A
172.65.149.223,4,1,0.75,172.08,0.00,N/A
104.25.154.137,4,1,0.75,172.09,0.00,N/A
104.19.142.56,4,1,0.75,172.32,0.00,N/A
104.17.57.107,4,1,0.75,172.41,0.00,N/A
172.65.82.15,4,1,0.75,172.45,0.00,N/A
104.18.0.17,4,1,0.75,172.63,0.00,N/A
104.17.235.188,4,1,0.75,172.69,0.00,N/A
104.17.249.64,4,1,0.75,172.74,0.00,N/A
172.65.60.35,4,1,0.75,172.75,0.00,N/A
104.17.63.139,4,1,0.75,172.81,0.00,N/A
104.17.64.41,4,1,0.75,172.87,0.00,N/A
104.25.234.240,4,1,0.75,173.00,0.00,N/A
104.19.168.203,4,1,0.75,173.03,0.00,N/A
172.65.61.186,4,1,0.75,173.37,0.00,N/A
104.25.134.86,4,1,0.75,173.64,0.00,N/A
104.25.177.38,4,1,0.75,173.65,0.00,N/A
104.18.49.138,4,1,0.75,173.88,0.00,N/A
104.25.161.21,4,1,0.75,174.28,0.00,N/A
172.67.73.33,4,1,0.75,174.54,0.00,N/A
172.65.103.79,4,1,0.75,174.57,0.00,N/A
104.25.232.45,4,1,0.75,174.67,0.00,N/A
104.25.43.152,4,1,0.75,174.78,0.00,N/A
104.19.133.107,4,1,0.75,174.80,0.00,N/A
104.18.152.131,4,1,0.75,174.97,0.00,N/A
104.18.155.49,4,1,0.75,175.46,0.00,N/A
104.25.26.247,4,1,0.75,175.55,0.00,N/A
104.25.149.210,4,1,0.75,175.83,0.00,N/A
104.19.137.165,4,1,0.75,176.15,0.00,N/A
104.17.237.163,4,1,0.75,176.39,0.00,N/A
172.67.71.251,4,1,0.75,176.45,0.00,N/A
172.65.150.153,4,1,0.75,177.24,0.00,N/A
104.25.41.210,4,1,0.75,178.04,0.00,N/A
104.17.66.152,4,1,0.75,178.14,0.00,N/A
172.65.192.219,4,1,0.75,178.48,0.00,N/A
104.17.231.147,4,1,0.75,179.11,0.00,N/A
104.25.150.7,4,1,0.75,180.68,0.00,N/A
172.67.72.216,4,1,0.75,182.49,0.00,N/A
104.18.230.69,4,1,0.75,185.79,0.00,N/A
172.67.65.244,4,1,0.75,187.60,0.00,N/A
104.18.56.56,4,1,0.75,188.15,0.00,N/A
172.65.87.207,4,1,0.75,188.57,0.00,N/A
104.25.145.253,4,1,0.75,188.81,0.00,N/A
172.67.78.204,4,1,0.75,189.30,0.00,N/A
104.25.129.247,4,1,0.75,194.64,0.00,N/A
104.17.159.138,4,1,0.75,195.12,0.00,N/A
172.67.119.225,4,1,0.75,200.15,0.00,N/A
172.67.77.175,4,1,0.75,201.34,0.00,N/A
172.65.96.55,4,1,0.75,201.48,0.00,N/A
104.25.38.172,4,1,0.75,201.89,0.00,N/A
172.65.88.103,4,1,0.75,202.50,0.00,N/A
104.25.136.153,4,1,0.75,204.92,0.00,N/A
104.25.126.143,4,1,0.75,216.57,0.00,N/A
104.29.137.109,4,1,0.75,219.94,0.00,N/A
