IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.81.211,4,1,0.75,158.76,0.00,N/A
104.17.230.51,4,1,0.75,158.82,0.00,N/A
104.25.206.9,4,1,0.75,159.19,0.00,N/A
104.17.173.213,4,1,0.75,159.37,0.00,N/A
172.65.125.227,4,1,0.75,159.47,0.00,N/A
104.25.217.230,4,1,0.75,159.75,0.00,N/A
104.19.248.62,4,1,0.75,160.17,0.00,N/A
104.25.107.61,4,1,0.75,160.34,0.00,N/A
104.17.141.40,4,1,0.75,160.39,0.00,N/A
172.65.41.102,4,1,0.75,160.50,0.00,N/A
104.25.120.201,4,1,0.75,161.77,0.00,N/A
104.17.32.156,4,1,0.75,161.82,0.00,N/A
104.25.99.185,4,1,0.75,161.91,0.00,N/A
104.19.46.168,4,1,0.75,161.93,0.00,N/A
172.67.179.207,4,1,0.75,162.14,0.00,N/A
104.19.14.4,4,1,0.75,162.15,0.00,N/A
104.17.236.153,4,1,0.75,162.30,0.00,N/A
104.25.16.212,4,1,0.75,164.10,0.00,N/A
104.25.6.131,4,1,0.75,164.20,0.00,N/A
172.66.172.165,4,1,0.75,164.26,0.00,N/A
172.65.114.31,4,1,0.75,164.35,0.00,N/A
104.17.199.132,4,1,0.75,164.40,0.00,N/A
104.17.30.140,4,1,0.75,164.46,0.00,N/A
104.17.46.29,4,1,0.75,164.87,0.00,N/A
104.17.238.75,4,1,0.75,165.12,0.00,N/A
104.24.247.127,4,1,0.75,165.33,0.00,N/A
172.65.4.254,4,1,0.75,165.62,0.00,N/A
104.17.9.200,4,1,0.75,165.82,0.00,N/A
104.19.79.29,4,1,0.75,165.83,0.00,N/A
172.65.5.172,4,1,0.75,165.88,0.00,N/A
104.25.200.200,4,1,0.75,165.95,0.00,N/A
104.17.234.134,4,1,0.75,166.12,0.00,N/A
172.67.128.45,4,1,0.75,166.56,0.00,N/A
172.65.122.134,4,1,0.75,166.65,0.00,N/A
104.17.148.175,4,1,0.75,166.65,0.00,N/A
104.19.61.27,4,1,0.75,166.80,0.00,N/A
104.25.227.10,4,1,0.75,166.82,0.00,N/A
172.65.99.247,4,1,0.75,167.16,0.00,N/A
172.65.51.211,4,1,0.75,167.59,0.00,N/A
104.17.44.122,4,1,0.75,167.76,0.00,N/A
172.65.220.14,4,1,0.75,167.78,0.00,N/A
172.65.128.134,4,1,0.75,167.79,0.00,N/A
104.17.220.213,4,1,0.75,167.81,0.00,N/A
172.65.70.241,4,1,0.75,168.19,0.00,N/A
104.17.16.33,4,1,0.75,168.46,0.00,N/A
172.65.118.153,4,1,0.75,168.47,0.00,N/A
104.17.12.62,4,1,0.75,168.55,0.00,N/A
104.17.219.252,4,1,0.75,168.65,0.00,N/A
104.25.130.125,4,1,0.75,168.72,0.00,N/A
104.19.59.143,4,1,0.75,168.76,0.00,N/A
104.17.216.145,4,1,0.75,168.83,0.00,N/A
104.25.106.153,4,1,0.75,168.86,0.00,N/A
104.17.139.2,4,1,0.75,168.99,0.00,N/A
172.65.103.232,4,1,0.75,169.19,0.00,N/A
104.25.207.107,4,1,0.75,169.95,0.00,N/A
104.25.218.72,4,1,0.75,170.22,0.00,N/A
104.18.185.174,4,1,0.75,170.37,0.00,N/A
104.17.5.142,4,1,0.75,170.41,0.00,N/A
104.18.190.211,4,1,0.75,170.57,0.00,N/A
104.24.245.188,4,1,0.75,170.59,0.00,N/A
104.17.232.208,4,1,0.75,170.77,0.00,N/A
172.65.96.229,4,1,0.75,171.05,0.00,N/A
172.66.161.135,4,1,0.75,171.39,0.00,N/A
104.17.168.156,4,1,0.75,171.42,0.00,N/A
172.65.116.238,4,1,0.75,171.71,0.00,N/A
104.25.96.40,4,1,0.75,171.75,0.00,N/A
104.19.60.156,4,1,0.75,171.86,0.00,N/A
172.65.225.143,4,1,0.75,171.91,0.00,N/A
172.65.109.248,4,1,0.75,171.97,0.00,N/A
104.25.104.199,4,1,0.75,172.35,0.00,N/A
104.25.122.118,4,1,0.75,172.40,0.00,N/A
104.17.147.137,4,1,0.75,172.45,0.00,N/A
104.25.92.83,4,1,0.75,172.60,0.00,N/A
104.24.244.140,4,1,0.75,172.91,0.00,N/A
104.17.23.175,4,1,0.75,172.99,0.00,N/A
104.17.48.82,4,1,0.75,173.10,0.00,N/A
172.65.3.12,4,1,0.75,173.12,0.00,N/A
104.25.93.19,4,1,0.75,173.33,0.00,N/A
104.25.226.15,4,1,0.75,173.61,0.00,N/A
172.66.158.68,4,1,0.75,174.23,0.00,N/A
104.17.19.31,4,1,0.75,174.24,0.00,N/A
172.65.108.65,4,1,0.75,174.47,0.00,N/A
104.19.75.28,4,1,0.75,174.52,0.00,N/A
104.17.194.57,4,1,0.75,174.71,0.00,N/A
104.19.45.205,4,1,0.75,174.86,0.00,N/A
104.19.58.147,4,1,0.75,174.94,0.00,N/A
172.65.43.243,4,1,0.75,175.25,0.00,N/A
104.18.183.11,4,1,0.75,175.33,0.00,N/A
104.17.196.164,4,1,0.75,175.36,0.00,N/A
104.25.8.132,4,1,0.75,175.61,0.00,N/A
172.66.163.22,4,1,0.75,175.63,0.00,N/A
104.19.63.61,4,1,0.75,175.66,0.00,N/A
104.25.86.113,4,1,0.75,175.69,0.00,N/A
104.19.120.71,4,1,0.75,176.23,0.00,N/A
104.17.250.66,4,1,0.75,176.31,0.00,N/A
104.25.90.207,4,1,0.75,176.44,0.00,N/A
104.17.167.244,4,1,0.75,176.58,0.00,N/A
172.67.131.210,4,1,0.75,176.58,0.00,N/A
104.17.26.194,4,1,0.75,177.19,0.00,N/A
104.25.88.186,4,1,0.75,177.53,0.00,N/A
172.65.228.117,4,1,0.75,177.83,0.00,N/A
104.17.200.141,4,1,0.75,178.89,0.00,N/A
172.66.165.254,4,1,0.75,179.13,0.00,N/A
104.18.169.50,4,1,0.75,179.38,0.00,N/A
104.25.3.36,4,1,0.75,181.45,0.00,N/A
172.65.229.18,4,1,0.75,181.84,0.00,N/A
172.65.233.138,4,1,0.75,182.14,0.00,N/A
172.67.138.136,4,1,0.75,182.28,0.00,N/A
104.17.240.3,4,1,0.75,182.37,0.00,N/A
172.65.129.86,4,1,0.75,182.85,0.00,N/A
104.25.112.210,4,1,0.75,183.05,0.00,N/A
104.17.188.46,4,1,0.75,183.12,0.00,N/A
104.20.7.32,4,1,0.75,183.34,0.00,N/A
104.25.109.126,4,1,0.75,183.36,0.00,N/A
172.66.213.100,4,1,0.75,183.43,0.00,N/A
104.19.48.184,4,1,0.75,183.46,0.00,N/A
172.65.120.15,4,1,0.75,183.55,0.00,N/A
104.18.22.141,4,1,0.75,183.72,0.00,N/A
104.17.249.159,4,1,0.75,183.89,0.00,N/A
104.19.55.191,4,1,0.75,184.23,0.00,N/A
172.65.113.223,4,1,0.75,184.65,0.00,N/A
104.17.222.92,4,1,0.75,185.54,0.00,N/A
104.17.182.107,4,1,0.75,185.64,0.00,N/A
104.17.4.26,4,1,0.75,185.97,0.00,N/A
172.65.224.247,4,1,0.75,186.12,0.00,N/A
104.17.6.232,4,1,0.75,186.22,0.00,N/A
104.17.252.176,4,1,0.75,186.30,0.00,N/A
104.17.218.223,4,1,0.75,186.33,0.00,N/A
172.65.238.21,4,1,0.75,186.41,0.00,N/A
104.17.21.72,4,1,0.75,186.46,0.00,N/A
172.65.231.50,4,1,0.75,186.56,0.00,N/A
104.25.204.148,4,1,0.75,186.78,0.00,N/A
104.16.250.186,4,1,0.75,187.01,0.00,N/A
104.19.102.219,4,1,0.75,187.29,0.00,N/A
104.18.24.76,4,1,0.75,187.36,0.00,N/A
104.25.215.128,4,1,0.75,187.37,0.00,N/A
172.67.132.58,4,1,0.75,187.62,0.00,N/A
104.18.109.219,4,1,0.75,187.62,0.00,N/A
104.25.111.156,4,1,0.75,187.87,0.00,N/A
104.25.91.234,4,1,0.75,188.01,0.00,N/A
104.18.5.86,4,1,0.75,188.09,0.00,N/A
104.19.57.218,4,1,0.75,188.09,0.00,N/A
104.19.65.67,4,1,0.75,188.19,0.00,N/A
104.17.166.26,4,1,0.75,188.37,0.00,N/A
104.16.255.107,4,1,0.75,188.46,0.00,N/A
104.17.183.109,4,1,0.75,188.69,0.00,N/A
172.67.126.36,4,1,0.75,188.89,0.00,N/A
104.19.101.64,4,1,0.75,188.97,0.00,N/A
104.17.233.108,4,1,0.75,189.18,0.00,N/A
104.17.178.100,4,1,0.75,189.19,0.00,N/A
104.19.69.185,4,1,0.75,189.39,0.00,N/A
104.17.195.64,4,1,0.75,189.39,0.00,N/A
104.26.6.57,4,1,0.75,189.47,0.00,N/A
104.17.77.241,4,1,0.75,189.64,0.00,N/A
104.19.245.52,4,1,0.75,190.41,0.00,N/A
104.18.191.208,4,1,0.75,190.71,0.00,N/A
104.25.115.181,4,1,0.75,190.79,0.00,N/A
172.65.73.64,4,1,0.75,191.14,0.00,N/A
104.17.43.194,4,1,0.75,191.40,0.00,N/A
104.18.187.213,4,1,0.75,191.96,0.00,N/A
104.18.2.201,4,1,0.75,192.06,0.00,N/A
104.18.1.109,4,1,0.75,192.17,0.00,N/A
104.17.241.90,4,1,0.75,192.35,0.00,N/A
104.19.74.73,4,1,0.75,192.43,0.00,N/A
104.25.100.154,4,1,0.75,193.07,0.00,N/A
104.25.108.95,4,1,0.75,193.70,0.00,N/A
104.17.47.74,4,1,0.75,193.86,0.00,N/A
104.25.214.6,4,1,0.75,194.12,0.00,N/A
172.66.146.57,4,1,0.75,194.28,0.00,N/A
104.16.248.52,4,1,0.75,194.52,0.00,N/A
104.25.26.248,4,1,0.75,195.57,0.00,N/A
104.17.201.190,4,1,0.75,195.75,0.00,N/A
172.65.93.205,4,1,0.75,196.39,0.00,N/A
172.66.215.230,4,1,0.75,196.41,0.00,N/A
172.65.59.139,4,1,0.75,196.62,0.00,N/A
172.65.49.179,4,1,0.75,196.66,0.00,N/A
104.17.13.231,4,1,0.75,197.00,0.00,N/A
104.17.35.157,4,1,0.75,197.14,0.00,N/A
104.17.226.160,4,1,0.75,197.39,0.00,N/A
172.65.138.37,4,1,0.75,197.51,0.00,N/A
172.66.142.2,4,1,0.75,197.51,0.00,N/A
172.65.117.187,4,1,0.75,197.70,0.00,N/A
104.17.213.33,4,1,0.75,197.78,0.00,N/A
104.19.116.163,4,1,0.75,197.89,0.00,N/A
104.25.213.67,4,1,0.75,197.93,0.00,N/A
104.25.134.189,4,1,0.75,198.02,0.00,N/A
172.65.46.13,4,1,0.75,198.07,0.00,N/A
104.16.242.193,4,1,0.75,198.19,0.00,N/A
104.25.98.193,4,1,0.75,198.90,0.00,N/A
104.17.225.123,4,1,0.75,199.23,0.00,N/A
172.65.57.116,4,1,0.75,199.42,0.00,N/A
104.16.252.224,4,1,0.75,199.74,0.00,N/A
104.16.245.228,4,1,0.75,199.84,0.00,N/A
104.25.85.157,4,1,0.75,200.93,0.00,N/A
104.25.231.162,4,1,0.75,201.57,0.00,N/A
104.17.206.65,4,1,0.75,203.18,0.00,N/A
104.17.253.76,4,1,0.75,206.24,0.00,N/A
104.17.205.190,4,1,0.75,206.32,0.00,N/A
104.26.12.202,4,1,0.75,207.11,0.00,N/A
104.18.20.78,4,1,0.75,208.89,0.00,N/A
104.29.152.119,4,1,0.75,412.64,0.00,N/A
