IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.119.75,4,1,0.75,224.68,0.00,N/A
172.65.54.11,4,1,0.75,224.69,0.00,N/A
104.19.29.42,4,1,0.75,225.65,0.00,N/A
172.65.181.38,4,1,0.75,226.23,0.00,N/A
104.24.153.23,4,1,0.75,226.42,0.00,N/A
104.18.16.135,4,1,0.75,227.09,0.00,N/A
172.65.209.144,4,1,0.75,227.59,0.00,N/A
104.19.247.85,4,1,0.75,227.60,0.00,N/A
172.67.110.214,4,1,0.75,227.73,0.00,N/A
172.65.186.111,4,1,0.75,227.84,0.00,N/A
104.17.253.184,4,1,0.75,229.05,0.00,N/A
172.66.212.142,4,1,0.75,229.25,0.00,N/A
104.25.87.234,4,1,0.75,229.28,0.00,N/A
104.25.99.161,4,1,0.75,229.28,0.00,N/A
104.25.117.62,4,1,0.75,229.68,0.00,N/A
104.16.201.40,4,1,0.75,230.04,0.00,N/A
172.67.135.23,4,1,0.75,230.11,0.00,N/A
104.24.143.203,4,1,0.75,230.20,0.00,N/A
104.18.165.64,4,1,0.75,230.22,0.00,N/A
104.18.138.183,4,1,0.75,230.36,0.00,N/A
104.25.189.24,4,1,0.75,231.58,0.00,N/A
104.19.130.90,4,1,0.75,231.65,0.00,N/A
172.67.196.196,4,1,0.75,231.90,0.00,N/A
172.66.40.122,4,1,0.75,231.91,0.00,N/A
104.17.44.234,4,1,0.75,232.16,0.00,N/A
104.25.197.2,4,1,0.75,232.19,0.00,N/A
104.27.105.162,4,1,0.75,232.43,0.00,N/A
104.27.109.87,4,1,0.75,233.48,0.00,N/A
172.67.172.15,4,1,0.75,233.53,0.00,N/A
104.18.164.89,4,1,0.75,234.07,0.00,N/A
162.159.62.184,4,1,0.75,234.82,0.00,N/A
172.67.130.44,4,1,0.75,234.83,0.00,N/A
104.27.200.155,4,1,0.75,235.71,0.00,N/A
172.65.103.180,4,1,0.75,236.08,0.00,N/A
104.18.197.148,4,1,0.75,236.24,0.00,N/A
104.18.13.158,4,1,0.75,236.26,0.00,N/A
172.67.153.103,4,1,0.75,236.50,0.00,N/A
172.66.209.15,4,1,0.75,236.61,0.00,N/A
172.65.50.20,4,1,0.75,236.80,0.00,N/A
104.25.246.140,4,1,0.75,237.03,0.00,N/A
104.19.210.216,4,1,0.75,237.12,0.00,N/A
172.66.140.49,4,1,0.75,237.17,0.00,N/A
104.24.186.89,4,1,0.75,237.26,0.00,N/A
172.67.163.77,4,1,0.75,237.48,0.00,N/A
104.25.38.116,4,1,0.75,237.55,0.00,N/A
104.25.40.40,4,1,0.75,237.57,0.00,N/A
104.17.252.97,4,1,0.75,237.96,0.00,N/A
104.18.2.75,4,1,0.75,239.08,0.00,N/A
104.25.42.59,4,1,0.75,239.08,0.00,N/A
104.25.67.223,4,1,0.75,239.26,0.00,N/A
104.24.187.161,4,1,0.75,239.79,0.00,N/A
104.24.244.79,4,1,0.75,239.89,0.00,N/A
104.25.98.11,4,1,0.75,240.87,0.00,N/A
104.24.177.26,4,1,0.75,241.11,0.00,N/A
104.18.166.134,4,1,0.75,241.56,0.00,N/A
104.19.18.76,4,1,0.75,241.58,0.00,N/A
104.18.0.208,4,1,0.75,241.79,0.00,N/A
104.17.213.232,4,1,0.75,241.85,0.00,N/A
104.25.125.223,4,1,0.75,241.94,0.00,N/A
104.25.209.73,4,1,0.75,241.98,0.00,N/A
104.25.110.74,4,1,0.75,242.01,0.00,N/A
172.67.186.96,4,1,0.75,242.01,0.00,N/A
104.18.27.61,4,1,0.75,242.03,0.00,N/A
104.16.255.156,4,1,0.75,242.83,0.00,N/A
162.159.145.209,4,1,0.75,243.36,0.00,N/A
104.17.235.215,4,1,0.75,243.44,0.00,N/A
104.16.158.46,4,1,0.75,243.52,0.00,N/A
104.25.43.2,4,1,0.75,244.62,0.00,N/A
141.101.121.214,4,1,0.75,244.84,0.00,N/A
104.25.97.213,4,1,0.75,245.00,0.00,N/A
104.24.175.154,4,1,0.75,245.47,0.00,N/A
172.64.155.167,4,1,0.75,245.65,0.00,N/A
104.25.111.220,4,1,0.75,245.72,0.00,N/A
104.25.29.87,4,1,0.75,245.78,0.00,N/A
104.25.72.46,4,1,0.75,245.89,0.00,N/A
104.25.196.242,4,1,0.75,245.94,0.00,N/A
104.25.74.204,4,1,0.75,246.73,0.00,N/A
172.67.117.17,4,1,0.75,247.05,0.00,N/A
104.21.195.17,4,1,0.75,247.16,0.00,N/A
104.18.14.184,4,1,0.75,247.24,0.00,N/A
104.25.137.107,4,1,0.75,247.55,0.00,N/A
104.19.253.127,4,1,0.75,248.10,0.00,N/A
162.159.235.81,4,1,0.75,248.15,0.00,N/A
104.20.2.195,4,1,0.75,248.21,0.00,N/A
104.19.59.27,4,1,0.75,248.38,0.00,N/A
104.25.47.201,4,1,0.75,248.69,0.00,N/A
172.65.70.63,4,1,0.75,248.84,0.00,N/A
104.18.111.243,4,1,0.75,249.15,0.00,N/A
172.67.123.81,4,1,0.75,249.18,0.00,N/A
173.245.49.200,4,1,0.75,249.36,0.00,N/A
104.16.192.55,4,1,0.75,249.47,0.00,N/A
104.20.5.157,4,1,0.75,249.68,0.00,N/A
104.19.69.97,4,1,0.75,249.90,0.00,N/A
104.16.123.49,4,1,0.75,250.33,0.00,N/A
162.159.129.55,4,1,0.75,250.34,0.00,N/A
104.24.171.250,4,1,0.75,250.42,0.00,N/A
104.17.230.48,4,1,0.75,250.66,0.00,N/A
104.16.59.207,4,1,0.75,250.75,0.00,N/A
104.20.3.185,4,1,0.75,251.24,0.00,N/A
104.25.26.41,4,1,0.75,251.84,0.00,N/A
172.67.131.53,4,1,0.75,252.02,0.00,N/A
104.20.11.120,4,1,0.75,252.16,0.00,N/A
104.25.31.82,4,1,0.75,252.37,0.00,N/A
104.25.27.45,4,1,0.75,252.62,0.00,N/A
104.18.178.203,4,1,0.75,252.63,0.00,N/A
104.25.112.8,4,1,0.75,252.88,0.00,N/A
104.24.71.161,4,1,0.75,253.32,0.00,N/A
104.25.33.38,4,1,0.75,253.43,0.00,N/A
104.25.221.222,4,1,0.75,253.66,0.00,N/A
104.19.108.245,4,1,0.75,254.32,0.00,N/A
104.18.63.156,4,1,0.75,254.67,0.00,N/A
104.25.50.92,4,1,0.75,254.78,0.00,N/A
172.65.13.235,4,1,0.75,255.09,0.00,N/A
172.65.73.207,4,1,0.75,255.16,0.00,N/A
104.19.12.179,4,1,0.75,255.18,0.00,N/A
104.25.35.126,4,1,0.75,255.64,0.00,N/A
104.27.84.244,4,1,0.75,256.26,0.00,N/A
104.18.18.75,4,1,0.75,256.40,0.00,N/A
104.16.166.97,4,1,0.75,256.63,0.00,N/A
104.25.190.98,4,1,0.75,257.36,0.00,N/A
104.19.131.130,4,1,0.75,257.56,0.00,N/A
104.25.200.82,4,1,0.75,257.92,0.00,N/A
104.25.60.206,4,1,0.75,258.08,0.00,N/A
104.25.185.244,4,1,0.75,258.44,0.00,N/A
104.25.226.212,4,1,0.75,259.78,0.00,N/A
104.16.37.103,4,1,0.75,260.04,0.00,N/A
104.27.52.5,4,1,0.75,260.28,0.00,N/A
104.17.204.107,4,1,0.75,261.19,0.00,N/A
172.67.127.50,4,1,0.75,261.49,0.00,N/A
104.25.108.61,4,1,0.75,262.56,0.00,N/A
104.25.194.45,4,1,0.75,262.63,0.00,N/A
104.17.106.186,4,1,0.75,262.86,0.00,N/A
104.19.4.33,4,1,0.75,263.16,0.00,N/A
104.25.48.137,4,1,0.75,263.51,0.00,N/A
104.25.193.149,4,1,0.75,264.59,0.00,N/A
172.65.74.114,4,1,0.75,264.64,0.00,N/A
104.19.215.218,4,1,0.75,264.67,0.00,N/A
104.25.104.152,4,1,0.75,264.92,0.00,N/A
104.19.7.171,4,1,0.75,265.88,0.00,N/A
172.67.223.251,4,1,0.75,265.94,0.00,N/A
198.41.217.13,4,1,0.75,266.38,0.00,N/A
104.17.237.235,4,1,0.75,266.70,0.00,N/A
104.16.78.10,4,1,0.75,267.41,0.00,N/A
104.18.169.101,4,1,0.75,268.64,0.00,N/A
104.25.174.35,4,1,0.75,269.63,0.00,N/A
104.18.154.239,4,1,0.75,271.02,0.00,N/A
104.16.144.76,4,1,0.75,272.24,0.00,N/A
104.25.192.99,4,1,0.75,272.89,0.00,N/A
104.16.119.25,4,1,0.75,273.35,0.00,N/A
104.19.238.3,4,1,0.75,275.97,0.00,N/A
104.18.148.241,4,1,0.75,279.32,0.00,N/A
104.19.196.44,4,1,0.75,282.12,0.00,N/A
104.19.178.197,4,1,0.75,282.12,0.00,N/A
