IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.228.59,4,2,0.50,173.63,0.00,N/A
172.67.189.130,4,2,0.50,173.64,0.00,N/A
104.17.85.131,4,2,0.50,173.73,0.00,N/A
104.25.14.44,4,2,0.50,173.90,0.00,N/A
104.17.4.46,4,2,0.50,173.95,0.00,N/A
172.67.100.57,4,2,0.50,174.00,0.00,N/A
104.18.120.227,4,2,0.50,174.10,0.00,N/A
104.18.1.13,4,2,0.50,174.21,0.00,N/A
104.17.97.45,4,2,0.50,174.35,0.00,N/A
104.17.103.201,4,2,0.50,174.39,0.00,N/A
104.25.7.27,4,2,0.50,174.79,0.00,N/A
104.18.50.99,4,2,0.50,174.95,0.00,N/A
104.25.11.45,4,2,0.50,175.07,0.00,N/A
104.18.114.155,4,2,0.50,175.86,0.00,N/A
104.18.61.224,4,2,0.50,176.51,0.00,N/A
104.18.7.247,4,2,0.50,177.01,0.00,N/A
104.25.20.237,4,2,0.50,177.09,0.00,N/A
104.17.237.175,4,2,0.50,177.15,0.00,N/A
104.17.233.36,4,2,0.50,177.20,0.00,N/A
104.17.197.175,4,2,0.50,177.39,0.00,N/A
104.27.100.110,4,2,0.50,177.43,0.00,N/A
104.17.200.117,4,2,0.50,177.68,0.00,N/A
104.17.192.28,4,2,0.50,177.70,0.00,N/A
104.18.3.108,4,2,0.50,177.95,0.00,N/A
104.20.23.110,4,2,0.50,178.52,0.00,N/A
104.17.190.214,4,2,0.50,178.82,0.00,N/A
172.65.238.175,4,2,0.50,179.19,0.00,N/A
104.18.111.51,4,2,0.50,179.22,0.00,N/A
104.25.21.137,4,2,0.50,179.31,0.00,N/A
172.67.79.129,4,2,0.50,179.66,0.00,N/A
172.65.234.0,4,2,0.50,182.12,0.00,N/A
172.65.232.100,4,2,0.50,183.08,0.00,N/A
172.67.78.107,4,2,0.50,184.31,0.00,N/A
172.65.231.204,4,2,0.50,186.07,0.00,N/A
104.17.141.25,4,2,0.50,186.82,0.00,N/A
104.17.130.178,4,2,0.50,187.18,0.00,N/A
104.17.131.147,4,2,0.50,187.82,0.00,N/A
104.18.48.245,4,2,0.50,188.25,0.00,N/A
104.20.26.166,4,2,0.50,195.02,0.00,N/A
104.20.20.251,4,2,0.50,195.33,0.00,N/A
172.64.234.67,4,2,0.50,207.74,0.00,N/A
104.25.236.12,4,1,0.75,146.98,0.00,N/A
172.67.130.191,4,1,0.75,147.13,0.00,N/A
172.67.127.18,4,1,0.75,148.73,0.00,N/A
172.67.185.104,4,1,0.75,148.83,0.00,N/A
172.65.166.216,4,1,0.75,149.05,0.00,N/A
104.18.156.44,4,1,0.75,149.10,0.00,N/A
104.25.45.187,4,1,0.75,149.28,0.00,N/A
104.25.67.127,4,1,0.75,149.92,0.00,N/A
104.18.201.25,4,1,0.75,150.25,0.00,N/A
104.18.67.81,4,1,0.75,150.36,0.00,N/A
104.25.69.1,4,1,0.75,150.64,0.00,N/A
172.65.43.225,4,1,0.75,151.12,0.00,N/A
104.25.177.52,4,1,0.75,151.15,0.00,N/A
172.65.76.136,4,1,0.75,151.29,0.00,N/A
172.67.114.246,4,1,0.75,151.32,0.00,N/A
104.19.132.52,4,1,0.75,151.72,0.00,N/A
104.25.54.135,4,1,0.75,151.80,0.00,N/A
104.18.197.76,4,1,0.75,152.27,0.00,N/A
104.18.251.87,4,1,0.75,153.12,0.00,N/A
172.65.38.68,4,1,0.75,154.24,0.00,N/A
104.19.138.106,4,1,0.75,154.60,0.00,N/A
104.17.252.178,4,1,0.75,155.53,0.00,N/A
172.65.97.211,4,1,0.75,156.37,0.00,N/A
172.65.101.161,4,1,0.75,157.04,0.00,N/A
172.67.132.19,4,1,0.75,157.08,0.00,N/A
172.65.88.42,4,1,0.75,157.17,0.00,N/A
172.65.93.122,4,1,0.75,157.61,0.00,N/A
104.18.221.101,4,1,0.75,157.71,0.00,N/A
104.18.44.145,4,1,0.75,157.76,0.00,N/A
172.65.42.57,4,1,0.75,157.97,0.00,N/A
104.25.51.59,4,1,0.75,157.98,0.00,N/A
104.25.174.92,4,1,0.75,158.02,0.00,N/A
104.25.43.110,4,1,0.75,158.41,0.00,N/A
104.25.42.71,4,1,0.75,158.51,0.00,N/A
104.25.158.120,4,1,0.75,159.07,0.00,N/A
172.67.128.78,4,1,0.75,159.10,0.00,N/A
104.18.187.168,4,1,0.75,159.31,0.00,N/A
104.25.155.251,4,1,0.75,159.34,0.00,N/A
104.17.108.146,4,1,0.75,159.46,0.00,N/A
104.18.68.229,4,1,0.75,159.47,0.00,N/A
172.65.161.124,4,1,0.75,159.50,0.00,N/A
172.65.183.163,4,1,0.75,159.56,0.00,N/A
104.18.22.48,4,1,0.75,159.57,0.00,N/A
104.25.39.10,4,1,0.75,159.89,0.00,N/A
104.19.125.187,4,1,0.75,159.94,0.00,N/A
104.25.73.143,4,1,0.75,160.08,0.00,N/A
104.19.124.133,4,1,0.75,160.40,0.00,N/A
104.25.59.247,4,1,0.75,160.48,0.00,N/A
104.19.133.249,4,1,0.75,160.55,0.00,N/A
172.65.87.123,4,1,0.75,160.57,0.00,N/A
104.18.55.84,4,1,0.75,161.06,0.00,N/A
104.25.164.56,4,1,0.75,161.17,0.00,N/A
104.19.15.130,4,1,0.75,161.21,0.00,N/A
172.65.167.229,4,1,0.75,161.45,0.00,N/A
104.19.139.118,4,1,0.75,161.51,0.00,N/A
104.25.55.81,4,1,0.75,161.52,0.00,N/A
104.18.43.115,4,1,0.75,161.82,0.00,N/A
104.18.208.37,4,1,0.75,161.94,0.00,N/A
104.25.233.137,4,1,0.75,162.11,0.00,N/A
104.25.231.111,4,1,0.75,162.12,0.00,N/A
104.25.44.11,4,1,0.75,162.13,0.00,N/A
172.65.145.192,4,1,0.75,162.19,0.00,N/A
104.16.83.230,4,1,0.75,162.26,0.00,N/A
104.18.144.42,4,1,0.75,162.28,0.00,N/A
104.25.161.50,4,1,0.75,162.32,0.00,N/A
104.18.145.50,4,1,0.75,162.39,0.00,N/A
172.65.94.75,4,1,0.75,162.41,0.00,N/A
172.65.143.105,4,1,0.75,162.48,0.00,N/A
104.25.172.132,4,1,0.75,162.51,0.00,N/A
104.25.63.104,4,1,0.75,162.57,0.00,N/A
104.25.229.33,4,1,0.75,162.94,0.00,N/A
104.18.212.86,4,1,0.75,163.08,0.00,N/A
104.17.251.146,4,1,0.75,163.16,0.00,N/A
104.18.16.94,4,1,0.75,163.31,0.00,N/A
172.65.90.201,4,1,0.75,163.33,0.00,N/A
104.25.237.150,4,1,0.75,163.36,0.00,N/A
172.65.253.140,4,1,0.75,163.46,0.00,N/A
104.25.36.38,4,1,0.75,163.55,0.00,N/A
104.25.58.30,4,1,0.75,163.63,0.00,N/A
172.67.126.52,4,1,0.75,163.69,0.00,N/A
104.25.53.129,4,1,0.75,163.72,0.00,N/A
172.65.176.232,4,1,0.75,163.79,0.00,N/A
104.25.62.234,4,1,0.75,163.87,0.00,N/A
104.25.153.178,4,1,0.75,163.92,0.00,N/A
172.67.137.41,4,1,0.75,164.07,0.00,N/A
104.18.204.154,4,1,0.75,164.43,0.00,N/A
104.17.250.159,4,1,0.75,164.47,0.00,N/A
104.16.81.121,4,1,0.75,164.77,0.00,N/A
104.25.165.42,4,1,0.75,164.80,0.00,N/A
104.18.195.170,4,1,0.75,164.89,0.00,N/A
172.67.141.141,4,1,0.75,165.09,0.00,N/A
172.67.125.151,4,1,0.75,165.18,0.00,N/A
104.25.60.171,4,1,0.75,165.43,0.00,N/A
104.18.192.58,4,1,0.75,165.69,0.00,N/A
104.25.72.163,4,1,0.75,166.62,0.00,N/A
172.65.159.14,4,1,0.75,166.69,0.00,N/A
104.19.90.82,4,1,0.75,166.81,0.00,N/A
104.18.141.121,4,1,0.75,166.93,0.00,N/A
172.67.120.97,4,1,0.75,167.09,0.00,N/A
104.25.46.0,4,1,0.75,167.37,0.00,N/A
104.18.198.95,4,1,0.75,167.57,0.00,N/A
104.18.23.20,4,1,0.75,167.59,0.00,N/A
104.18.190.185,4,1,0.75,167.72,0.00,N/A
104.25.71.190,4,1,0.75,167.73,0.00,N/A
104.25.152.7,4,1,0.75,167.87,0.00,N/A
104.25.168.72,4,1,0.75,167.91,0.00,N/A
172.65.86.55,4,1,0.75,168.22,0.00,N/A
104.18.13.5,4,1,0.75,168.24,0.00,N/A
104.19.126.35,4,1,0.75,168.33,0.00,N/A
104.18.47.5,4,1,0.75,168.38,0.00,N/A
104.25.61.128,4,1,0.75,168.47,0.00,N/A
104.25.49.192,4,1,0.75,168.73,0.00,N/A
104.19.22.35,4,1,0.75,168.84,0.00,N/A
172.65.40.41,4,1,0.75,168.97,0.00,N/A
172.65.39.204,4,1,0.75,168.97,0.00,N/A
104.19.137.42,4,1,0.75,169.05,0.00,N/A
104.19.93.88,4,1,0.75,169.07,0.00,N/A
172.67.124.71,4,1,0.75,169.10,0.00,N/A
172.65.78.205,4,1,0.75,169.20,0.00,N/A
104.18.155.247,4,1,0.75,169.62,0.00,N/A
104.19.127.90,4,1,0.75,169.62,0.00,N/A
104.25.34.246,4,1,0.75,169.64,0.00,N/A
172.65.36.7,4,1,0.75,169.84,0.00,N/A
104.25.167.12,4,1,0.75,169.95,0.00,N/A
172.66.170.178,4,1,0.75,170.08,0.00,N/A
172.65.144.144,4,1,0.75,170.12,0.00,N/A
104.18.189.157,4,1,0.75,170.26,0.00,N/A
172.65.82.113,4,1,0.75,170.36,0.00,N/A
172.65.142.65,4,1,0.75,170.40,0.00,N/A
104.18.75.83,4,1,0.75,170.54,0.00,N/A
172.65.72.48,4,1,0.75,170.71,0.00,N/A
104.25.148.218,4,1,0.75,170.76,0.00,N/A
104.25.48.100,4,1,0.75,170.79,0.00,N/A
104.25.159.115,4,1,0.75,170.88,0.00,N/A
104.18.70.254,4,1,0.75,170.94,0.00,N/A
104.19.86.65,4,1,0.75,171.01,0.00,N/A
104.16.90.15,4,1,0.75,171.30,0.00,N/A
104.25.228.15,4,1,0.75,171.52,0.00,N/A
104.25.57.175,4,1,0.75,171.62,0.00,N/A
104.18.57.95,4,1,0.75,172.03,0.00,N/A
172.65.71.48,4,1,0.75,172.04,0.00,N/A
104.25.52.176,4,1,0.75,172.58,0.00,N/A
104.18.138.87,4,1,0.75,172.63,0.00,N/A
104.18.205.95,4,1,0.75,172.71,0.00,N/A
172.67.119.200,4,1,0.75,172.77,0.00,N/A
104.18.186.206,4,1,0.75,172.83,0.00,N/A
104.18.139.221,4,1,0.75,172.87,0.00,N/A
172.67.101.133,4,1,0.75,172.98,0.00,N/A
104.18.74.18,4,1,0.75,173.32,0.00,N/A
172.67.133.144,4,1,0.75,173.34,0.00,N/A
104.18.17.203,4,1,0.75,174.73,0.00,N/A
104.18.15.199,4,1,0.75,174.96,0.00,N/A
104.17.253.41,4,1,0.75,175.78,0.00,N/A
104.18.59.210,4,1,0.75,175.86,0.00,N/A
104.18.206.181,4,1,0.75,176.02,0.00,N/A
104.18.80.30,4,1,0.75,176.60,0.00,N/A
104.18.142.128,4,1,0.75,176.64,0.00,N/A
104.18.79.182,4,1,0.75,177.33,0.00,N/A
104.17.255.214,4,1,0.75,179.15,0.00,N/A
104.19.88.145,4,1,0.75,179.79,0.00,N/A
104.18.62.110,4,1,0.75,181.19,0.00,N/A
104.18.73.19,4,1,0.75,181.88,0.00,N/A
104.18.52.213,4,1,0.75,184.99,0.00,N/A
104.18.51.127,4,1,0.75,185.68,0.00,N/A
104.18.49.161,4,1,0.75,185.87,0.00,N/A
104.18.60.185,4,1,0.75,188.98,0.00,N/A
104.18.54.75,4,1,0.75,205.20,0.00,N/A
