IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.190.87,4,1,0.75,153.48,0.00,N/A
172.66.144.43,4,1,0.75,153.75,0.00,N/A
172.65.9.19,4,1,0.75,153.87,0.00,N/A
104.25.127.192,4,1,0.75,153.88,0.00,N/A
104.19.7.160,4,1,0.75,153.92,0.00,N/A
172.65.60.230,4,1,0.75,154.18,0.00,N/A
172.65.11.125,4,1,0.75,154.24,0.00,N/A
104.25.210.163,4,1,0.75,154.60,0.00,N/A
104.17.79.208,4,1,0.75,154.60,0.00,N/A
172.66.137.11,4,1,0.75,154.78,0.00,N/A
172.65.71.51,4,1,0.75,154.98,0.00,N/A
104.19.201.148,4,1,0.75,155.03,0.00,N/A
104.17.162.21,4,1,0.75,155.08,0.00,N/A
104.20.2.36,4,1,0.75,155.10,0.00,N/A
172.65.155.104,4,1,0.75,155.30,0.00,N/A
172.65.165.110,4,1,0.75,155.33,0.00,N/A
172.64.230.121,4,1,0.75,155.42,0.00,N/A
104.24.210.106,4,1,0.75,155.94,0.00,N/A
104.18.82.191,4,1,0.75,156.03,0.00,N/A
172.65.74.181,4,1,0.75,156.09,0.00,N/A
104.20.1.93,4,1,0.75,156.63,0.00,N/A
104.20.0.60,4,1,0.75,156.75,0.00,N/A
172.66.201.105,4,1,0.75,156.92,0.00,N/A
104.17.144.170,4,1,0.75,156.94,0.00,N/A
172.65.175.21,4,1,0.75,157.08,0.00,N/A
104.17.207.107,4,1,0.75,157.20,0.00,N/A
104.19.195.147,4,1,0.75,157.22,0.00,N/A
104.19.199.248,4,1,0.75,157.22,0.00,N/A
104.19.242.106,4,1,0.75,157.30,0.00,N/A
104.25.116.66,4,1,0.75,157.33,0.00,N/A
104.17.172.39,4,1,0.75,157.55,0.00,N/A
104.25.10.156,4,1,0.75,158.04,0.00,N/A
172.66.204.222,4,1,0.75,158.06,0.00,N/A
172.66.138.70,4,1,0.75,158.07,0.00,N/A
104.17.187.193,4,1,0.75,158.15,0.00,N/A
104.19.203.225,4,1,0.75,158.18,0.00,N/A
104.17.151.101,4,1,0.75,158.21,0.00,N/A
172.65.174.82,4,1,0.75,158.24,0.00,N/A
104.17.69.65,4,1,0.75,158.28,0.00,N/A
104.19.192.129,4,1,0.75,158.32,0.00,N/A
104.17.67.21,4,1,0.75,158.43,0.00,N/A
172.66.205.118,4,1,0.75,158.50,0.00,N/A
172.67.118.54,4,1,0.75,158.51,0.00,N/A
104.17.164.171,4,1,0.75,158.53,0.00,N/A
172.65.63.107,4,1,0.75,158.71,0.00,N/A
104.17.73.53,4,1,0.75,158.79,0.00,N/A
172.65.158.225,4,1,0.75,158.82,0.00,N/A
104.19.8.91,4,1,0.75,159.07,0.00,N/A
172.66.143.106,4,1,0.75,159.12,0.00,N/A
172.65.14.18,4,1,0.75,159.17,0.00,N/A
104.19.33.199,4,1,0.75,159.60,0.00,N/A
104.25.20.107,4,1,0.75,159.61,0.00,N/A
172.67.140.151,4,1,0.75,159.64,0.00,N/A
104.17.165.200,4,1,0.75,159.70,0.00,N/A
104.19.197.67,4,1,0.75,159.76,0.00,N/A
104.18.170.5,4,1,0.75,159.87,0.00,N/A
172.65.151.48,4,1,0.75,159.91,0.00,N/A
172.67.126.174,4,1,0.75,159.92,0.00,N/A
104.17.183.0,4,1,0.75,159.94,0.00,N/A
104.25.11.139,4,1,0.75,159.96,0.00,N/A
104.25.31.40,4,1,0.75,159.97,0.00,N/A
172.67.142.11,4,1,0.75,160.01,0.00,N/A
104.25.14.92,4,1,0.75,160.06,0.00,N/A
172.66.156.59,4,1,0.75,160.13,0.00,N/A
104.17.71.116,4,1,0.75,160.29,0.00,N/A
104.17.85.65,4,1,0.75,160.33,0.00,N/A
104.25.16.93,4,1,0.75,160.43,0.00,N/A
104.25.65.75,4,1,0.75,160.57,0.00,N/A
104.17.65.227,4,1,0.75,160.58,0.00,N/A
172.65.66.76,4,1,0.75,160.71,0.00,N/A
104.25.88.251,4,1,0.75,160.74,0.00,N/A
172.66.129.47,4,1,0.75,160.82,0.00,N/A
104.19.243.100,4,1,0.75,160.99,0.00,N/A
172.65.154.110,4,1,0.75,161.03,0.00,N/A
172.66.135.175,4,1,0.75,161.07,0.00,N/A
172.65.121.166,4,1,0.75,161.16,0.00,N/A
104.17.189.61,4,1,0.75,161.21,0.00,N/A
104.17.179.172,4,1,0.75,161.56,0.00,N/A
104.24.225.126,4,1,0.75,161.68,0.00,N/A
104.24.252.55,4,1,0.75,161.74,0.00,N/A
104.19.45.153,4,1,0.75,161.81,0.00,N/A
104.25.115.194,4,1,0.75,161.84,0.00,N/A
104.17.163.151,4,1,0.75,161.88,0.00,N/A
104.19.211.200,4,1,0.75,162.05,0.00,N/A
104.17.155.30,4,1,0.75,162.24,0.00,N/A
172.65.150.55,4,1,0.75,162.45,0.00,N/A
104.17.16.111,4,1,0.75,162.49,0.00,N/A
104.25.76.175,4,1,0.75,162.50,0.00,N/A
104.24.212.79,4,1,0.75,162.53,0.00,N/A
104.17.182.155,4,1,0.75,162.77,0.00,N/A
104.25.15.110,4,1,0.75,163.24,0.00,N/A
104.17.142.155,4,1,0.75,163.56,0.00,N/A
172.64.232.147,4,1,0.75,163.67,0.00,N/A
104.24.243.132,4,1,0.75,163.99,0.00,N/A
104.19.209.89,4,1,0.75,164.12,0.00,N/A
104.17.148.116,4,1,0.75,164.47,0.00,N/A
104.17.177.79,4,1,0.75,164.49,0.00,N/A
104.18.53.23,4,1,0.75,164.63,0.00,N/A
104.25.9.239,4,1,0.75,164.71,0.00,N/A
104.25.8.49,4,1,0.75,164.77,0.00,N/A
172.66.130.26,4,1,0.75,164.89,0.00,N/A
172.67.125.114,4,1,0.75,165.13,0.00,N/A
104.25.193.142,4,1,0.75,165.18,0.00,N/A
104.19.210.152,4,1,0.75,165.46,0.00,N/A
104.25.119.104,4,1,0.75,165.49,0.00,N/A
104.19.215.5,4,1,0.75,165.62,0.00,N/A
104.19.206.119,4,1,0.75,165.77,0.00,N/A
104.17.124.103,4,1,0.75,166.04,0.00,N/A
104.19.185.134,4,1,0.75,166.10,0.00,N/A
104.25.22.101,4,1,0.75,166.88,0.00,N/A
104.18.171.221,4,1,0.75,167.14,0.00,N/A
104.24.224.250,4,1,0.75,167.15,0.00,N/A
104.25.82.221,4,1,0.75,167.15,0.00,N/A
104.19.191.77,4,1,0.75,167.23,0.00,N/A
104.19.194.130,4,1,0.75,167.42,0.00,N/A
104.17.143.189,4,1,0.75,167.51,0.00,N/A
104.25.19.73,4,1,0.75,167.53,0.00,N/A
104.25.77.73,4,1,0.75,167.60,0.00,N/A
104.25.93.253,4,1,0.75,167.64,0.00,N/A
104.25.125.40,4,1,0.75,167.71,0.00,N/A
104.16.227.109,4,1,0.75,167.79,0.00,N/A
104.17.170.135,4,1,0.75,167.92,0.00,N/A
104.17.247.248,4,1,0.75,168.05,0.00,N/A
172.65.69.155,4,1,0.75,168.17,0.00,N/A
172.67.149.222,4,1,0.75,168.36,0.00,N/A
104.24.217.177,4,1,0.75,168.39,0.00,N/A
104.25.17.92,4,1,0.75,168.49,0.00,N/A
104.19.46.34,4,1,0.75,168.49,0.00,N/A
172.66.134.160,4,1,0.75,168.59,0.00,N/A
104.25.72.248,4,1,0.75,168.76,0.00,N/A
104.25.0.172,4,1,0.75,169.10,0.00,N/A
104.25.34.9,4,1,0.75,169.16,0.00,N/A
172.65.70.237,4,1,0.75,169.18,0.00,N/A
104.25.149.59,4,1,0.75,169.47,0.00,N/A
104.25.13.201,4,1,0.75,169.71,0.00,N/A
104.24.207.238,4,1,0.75,170.32,0.00,N/A
172.65.147.86,4,1,0.75,170.63,0.00,N/A
104.17.205.93,4,1,0.75,170.63,0.00,N/A
104.24.254.179,4,1,0.75,170.75,0.00,N/A
104.24.255.221,4,1,0.75,170.86,0.00,N/A
104.17.157.15,4,1,0.75,171.03,0.00,N/A
104.24.202.228,4,1,0.75,171.93,0.00,N/A
104.19.196.13,4,1,0.75,172.15,0.00,N/A
104.25.2.7,4,1,0.75,174.84,0.00,N/A
104.25.4.44,4,1,0.75,174.93,0.00,N/A
104.18.50.65,4,1,0.75,175.50,0.00,N/A
104.18.51.253,4,1,0.75,178.26,0.00,N/A
104.20.20.167,4,1,0.75,183.68,0.00,N/A
104.17.152.100,4,1,0.75,189.80,0.00,N/A
104.17.149.115,4,1,0.75,194.84,0.00,N/A
