IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.149.125,4,2,0.50,176.90,0.00,N/A
104.18.175.130,4,2,0.50,176.93,0.00,N/A
172.67.72.58,4,2,0.50,177.05,0.00,N/A
104.16.238.61,4,2,0.50,177.42,0.00,N/A
104.19.174.81,4,2,0.50,177.60,0.00,N/A
104.17.71.116,4,2,0.50,177.80,0.00,N/A
104.16.253.43,4,2,0.50,177.86,0.00,N/A
104.16.193.101,4,2,0.50,177.96,0.00,N/A
104.17.225.160,4,2,0.50,177.99,0.00,N/A
104.16.237.105,4,2,0.50,178.25,0.00,N/A
104.18.144.164,4,2,0.50,178.45,0.00,N/A
104.17.218.195,4,2,0.50,178.56,0.00,N/A
104.17.212.66,4,2,0.50,178.56,0.00,N/A
104.17.196.136,4,2,0.50,178.67,0.00,N/A
104.16.164.86,4,2,0.50,178.68,0.00,N/A
104.16.251.167,4,2,0.50,179.18,0.00,N/A
172.67.69.223,4,2,0.50,179.29,0.00,N/A
172.67.79.201,4,2,0.50,179.57,0.00,N/A
104.18.57.151,4,2,0.50,179.66,0.00,N/A
104.18.177.16,4,2,0.50,179.71,0.00,N/A
104.16.236.156,4,2,0.50,179.91,0.00,N/A
104.18.89.9,4,2,0.50,180.09,0.00,N/A
104.18.59.107,4,2,0.50,180.15,0.00,N/A
104.16.242.138,4,2,0.50,180.17,0.00,N/A
104.19.67.90,4,2,0.50,180.40,0.00,N/A
104.16.248.203,4,2,0.50,180.77,0.00,N/A
104.16.162.45,4,2,0.50,180.92,0.00,N/A
104.17.202.113,4,2,0.50,181.09,0.00,N/A
104.17.109.86,4,2,0.50,181.25,0.00,N/A
104.24.255.176,4,2,0.50,181.35,0.00,N/A
104.19.182.19,4,2,0.50,181.37,0.00,N/A
104.25.15.58,4,2,0.50,181.47,0.00,N/A
104.19.192.185,4,2,0.50,181.88,0.00,N/A
104.19.206.147,4,2,0.50,181.89,0.00,N/A
104.16.210.165,4,2,0.50,181.95,0.00,N/A
104.19.91.88,4,2,0.50,182.11,0.00,N/A
104.18.141.108,4,2,0.50,182.58,0.00,N/A
104.16.144.200,4,2,0.50,182.83,0.00,N/A
104.16.168.112,4,2,0.50,183.00,0.00,N/A
104.25.0.65,4,2,0.50,183.17,0.00,N/A
104.18.63.29,4,2,0.50,183.29,0.00,N/A
104.16.255.165,4,2,0.50,183.31,0.00,N/A
104.17.209.175,4,2,0.50,183.35,0.00,N/A
104.19.142.110,4,2,0.50,183.37,0.00,N/A
104.16.152.94,4,2,0.50,184.15,0.00,N/A
104.16.161.37,4,2,0.50,184.55,0.00,N/A
104.25.2.165,4,2,0.50,184.85,0.00,N/A
104.18.137.18,4,2,0.50,185.08,0.00,N/A
104.24.246.29,4,2,0.50,185.31,0.00,N/A
172.67.68.107,4,2,0.50,185.32,0.00,N/A
172.67.74.66,4,2,0.50,186.26,0.00,N/A
104.19.96.138,4,2,0.50,186.99,0.00,N/A
104.19.146.182,4,2,0.50,188.44,0.00,N/A
104.19.194.67,4,2,0.50,188.53,0.00,N/A
104.18.142.192,4,2,0.50,189.23,0.00,N/A
104.19.173.148,4,2,0.50,189.40,0.00,N/A
104.19.114.134,4,2,0.50,189.40,0.00,N/A
104.19.184.25,4,2,0.50,189.76,0.00,N/A
104.19.190.172,4,2,0.50,191.09,0.00,N/A
104.19.75.84,4,2,0.50,193.04,0.00,N/A
104.16.153.191,4,2,0.50,193.48,0.00,N/A
104.18.222.116,4,2,0.50,193.81,0.00,N/A
104.19.86.220,4,2,0.50,195.24,0.00,N/A
104.18.238.165,4,2,0.50,195.96,0.00,N/A
104.18.146.0,4,2,0.50,197.07,0.00,N/A
104.17.155.217,4,2,0.50,197.11,0.00,N/A
104.19.159.212,4,2,0.50,197.53,0.00,N/A
104.19.155.73,4,2,0.50,197.92,0.00,N/A
104.19.147.113,4,2,0.50,198.14,0.00,N/A
104.17.130.93,4,2,0.50,198.59,0.00,N/A
104.18.234.248,4,2,0.50,199.95,0.00,N/A
104.18.199.218,4,2,0.50,200.14,0.00,N/A
172.67.70.246,4,2,0.50,201.29,0.00,N/A
104.18.240.112,4,2,0.50,202.25,0.00,N/A
104.18.143.3,4,2,0.50,202.92,0.00,N/A
104.18.150.37,4,2,0.50,203.70,0.00,N/A
172.67.75.135,4,2,0.50,204.46,0.00,N/A
172.67.73.53,4,2,0.50,207.64,0.00,N/A
104.19.143.37,4,2,0.50,209.54,0.00,N/A
104.18.232.102,4,2,0.50,210.60,0.00,N/A
104.18.151.64,4,2,0.50,222.92,0.00,N/A
104.19.180.23,4,1,0.75,148.90,0.00,N/A
172.65.98.68,4,1,0.75,149.89,0.00,N/A
104.25.169.18,4,1,0.75,150.41,0.00,N/A
104.25.66.41,4,1,0.75,150.75,0.00,N/A
104.25.34.99,4,1,0.75,151.42,0.00,N/A
104.25.177.213,4,1,0.75,151.95,0.00,N/A
104.25.47.105,4,1,0.75,152.23,0.00,N/A
104.25.32.189,4,1,0.75,153.00,0.00,N/A
104.19.138.227,4,1,0.75,153.15,0.00,N/A
172.67.128.143,4,1,0.75,153.52,0.00,N/A
104.25.57.209,4,1,0.75,153.57,0.00,N/A
104.25.74.165,4,1,0.75,154.00,0.00,N/A
172.67.111.134,4,1,0.75,154.10,0.00,N/A
104.18.43.49,4,1,0.75,154.29,0.00,N/A
104.25.71.29,4,1,0.75,154.70,0.00,N/A
104.19.140.231,4,1,0.75,154.95,0.00,N/A
104.25.168.87,4,1,0.75,155.05,0.00,N/A
104.25.53.168,4,1,0.75,155.26,0.00,N/A
172.65.65.67,4,1,0.75,155.38,0.00,N/A
104.25.144.165,4,1,0.75,155.77,0.00,N/A
104.25.140.6,4,1,0.75,155.97,0.00,N/A
104.25.174.34,4,1,0.75,156.06,0.00,N/A
104.18.38.185,4,1,0.75,156.30,0.00,N/A
104.25.157.5,4,1,0.75,157.70,0.00,N/A
104.18.40.97,4,1,0.75,157.81,0.00,N/A
104.25.176.89,4,1,0.75,157.84,0.00,N/A
172.65.166.86,4,1,0.75,157.85,0.00,N/A
172.65.105.60,4,1,0.75,158.06,0.00,N/A
104.19.165.216,4,1,0.75,158.23,0.00,N/A
172.65.62.72,4,1,0.75,158.60,0.00,N/A
172.67.115.174,4,1,0.75,158.91,0.00,N/A
104.25.38.73,4,1,0.75,159.13,0.00,N/A
104.25.173.223,4,1,0.75,159.14,0.00,N/A
104.25.75.162,4,1,0.75,159.35,0.00,N/A
172.67.179.139,4,1,0.75,159.40,0.00,N/A
172.65.103.210,4,1,0.75,160.05,0.00,N/A
172.65.100.108,4,1,0.75,160.31,0.00,N/A
104.18.147.250,4,1,0.75,160.33,0.00,N/A
104.18.33.4,4,1,0.75,160.42,0.00,N/A
104.25.54.57,4,1,0.75,160.49,0.00,N/A
104.25.37.14,4,1,0.75,160.51,0.00,N/A
172.67.113.146,4,1,0.75,160.84,0.00,N/A
172.65.116.82,4,1,0.75,161.34,0.00,N/A
104.25.25.150,4,1,0.75,161.92,0.00,N/A
104.25.145.233,4,1,0.75,161.97,0.00,N/A
104.18.7.86,4,1,0.75,162.04,0.00,N/A
104.25.24.73,4,1,0.75,162.40,0.00,N/A
104.25.55.247,4,1,0.75,162.58,0.00,N/A
104.25.27.189,4,1,0.75,162.62,0.00,N/A
104.17.12.234,4,1,0.75,162.71,0.00,N/A
104.18.35.244,4,1,0.75,162.79,0.00,N/A
172.65.88.115,4,1,0.75,162.91,0.00,N/A
104.18.241.84,4,1,0.75,163.14,0.00,N/A
162.159.155.154,4,1,0.75,163.15,0.00,N/A
104.25.64.122,4,1,0.75,163.18,0.00,N/A
104.25.180.121,4,1,0.75,163.42,0.00,N/A
104.25.135.231,4,1,0.75,163.51,0.00,N/A
172.65.61.184,4,1,0.75,163.65,0.00,N/A
172.65.106.222,4,1,0.75,163.73,0.00,N/A
172.65.58.236,4,1,0.75,163.81,0.00,N/A
104.18.32.6,4,1,0.75,163.86,0.00,N/A
172.65.93.88,4,1,0.75,163.94,0.00,N/A
104.18.39.21,4,1,0.75,164.04,0.00,N/A
172.67.105.107,4,1,0.75,164.11,0.00,N/A
104.17.9.192,4,1,0.75,164.12,0.00,N/A
104.25.141.137,4,1,0.75,164.19,0.00,N/A
172.67.112.237,4,1,0.75,164.38,0.00,N/A
104.25.45.162,4,1,0.75,164.44,0.00,N/A
172.67.129.132,4,1,0.75,164.63,0.00,N/A
104.18.56.100,4,1,0.75,164.64,0.00,N/A
172.65.108.112,4,1,0.75,164.77,0.00,N/A
104.25.72.60,4,1,0.75,165.51,0.00,N/A
172.65.212.84,4,1,0.75,165.66,0.00,N/A
104.18.34.235,4,1,0.75,165.66,0.00,N/A
104.25.23.103,4,1,0.75,165.81,0.00,N/A
172.65.51.1,4,1,0.75,166.05,0.00,N/A
104.25.142.12,4,1,0.75,166.33,0.00,N/A
104.25.49.221,4,1,0.75,166.40,0.00,N/A
104.25.148.15,4,1,0.75,166.42,0.00,N/A
104.25.178.152,4,1,0.75,166.54,0.00,N/A
104.25.58.39,4,1,0.75,166.66,0.00,N/A
104.25.156.8,4,1,0.75,166.88,0.00,N/A
104.25.63.127,4,1,0.75,166.98,0.00,N/A
172.65.101.193,4,1,0.75,167.10,0.00,N/A
104.19.85.108,4,1,0.75,167.37,0.00,N/A
104.19.141.37,4,1,0.75,167.70,0.00,N/A
172.65.187.43,4,1,0.75,167.82,0.00,N/A
104.25.48.122,4,1,0.75,167.90,0.00,N/A
104.25.28.90,4,1,0.75,168.09,0.00,N/A
104.25.167.233,4,1,0.75,168.40,0.00,N/A
104.25.65.159,4,1,0.75,168.68,0.00,N/A
104.25.30.145,4,1,0.75,169.20,0.00,N/A
104.25.133.148,4,1,0.75,169.23,0.00,N/A
172.65.110.103,4,1,0.75,169.45,0.00,N/A
172.65.49.4,4,1,0.75,169.93,0.00,N/A
104.25.31.63,4,1,0.75,170.11,0.00,N/A
172.67.117.29,4,1,0.75,170.37,0.00,N/A
104.25.52.121,4,1,0.75,170.40,0.00,N/A
104.18.31.202,4,1,0.75,170.51,0.00,N/A
104.25.146.131,4,1,0.75,170.53,0.00,N/A
104.18.228.227,4,1,0.75,170.62,0.00,N/A
172.67.114.167,4,1,0.75,170.76,0.00,N/A
172.65.94.98,4,1,0.75,171.08,0.00,N/A
104.25.59.70,4,1,0.75,171.22,0.00,N/A
104.19.139.1,4,1,0.75,171.45,0.00,N/A
104.25.60.254,4,1,0.75,171.54,0.00,N/A
172.65.81.138,4,1,0.75,171.79,0.00,N/A
104.25.138.46,4,1,0.75,172.24,0.00,N/A
104.25.137.34,4,1,0.75,172.39,0.00,N/A
172.65.115.244,4,1,0.75,173.50,0.00,N/A
104.25.51.247,4,1,0.75,173.70,0.00,N/A
104.17.11.113,4,1,0.75,173.84,0.00,N/A
104.19.136.145,4,1,0.75,173.84,0.00,N/A
104.17.14.155,4,1,0.75,173.92,0.00,N/A
172.65.52.218,4,1,0.75,174.11,0.00,N/A
104.17.8.109,4,1,0.75,174.25,0.00,N/A
172.65.191.131,4,1,0.75,175.04,0.00,N/A
104.25.171.73,4,1,0.75,175.05,0.00,N/A
172.65.70.106,4,1,0.75,175.19,0.00,N/A
172.65.192.1,4,1,0.75,175.58,0.00,N/A
162.159.146.217,4,1,0.75,175.83,0.00,N/A
104.17.16.191,4,1,0.75,175.94,0.00,N/A
104.25.50.28,4,1,0.75,177.22,0.00,N/A
104.25.33.84,4,1,0.75,178.20,0.00,N/A
104.17.10.107,4,1,0.75,178.79,0.00,N/A
104.18.47.101,4,1,0.75,178.97,0.00,N/A
104.25.68.141,4,1,0.75,179.16,0.00,N/A
104.18.53.62,4,1,0.75,180.15,0.00,N/A
104.18.62.24,4,1,0.75,183.19,0.00,N/A
104.18.52.61,4,1,0.75,186.02,0.00,N/A
104.18.49.189,4,1,0.75,186.47,0.00,N/A
104.18.229.93,4,1,0.75,189.22,0.00,N/A
104.18.48.149,4,1,0.75,190.36,0.00,N/A
104.18.55.197,4,1,0.75,191.96,0.00,N/A
104.18.60.77,4,1,0.75,192.35,0.00,N/A
104.19.156.221,4,1,0.75,193.45,0.00,N/A
104.18.54.66,4,1,0.75,198.82,0.00,N/A
104.18.65.184,4,1,0.75,216.60,0.00,N/A
104.19.122.17,4,1,0.75,219.62,0.00,N/A
