IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.141.174,4,2,0.50,176.19,0.00,N/A
104.19.206.19,4,2,0.50,176.27,0.00,N/A
104.19.179.241,4,2,0.50,176.52,0.00,N/A
104.18.56.40,4,2,0.50,176.59,0.00,N/A
104.19.142.181,4,2,0.50,176.80,0.00,N/A
104.19.180.61,4,2,0.50,176.98,0.00,N/A
104.25.35.121,4,2,0.50,177.35,0.00,N/A
104.25.36.185,4,2,0.50,178.34,0.00,N/A
104.19.48.75,4,2,0.50,179.19,0.00,N/A
104.17.3.228,4,2,0.50,179.33,0.00,N/A
104.26.2.83,4,2,0.50,179.80,0.00,N/A
104.25.28.220,4,2,0.50,180.29,0.00,N/A
104.19.178.168,4,2,0.50,180.32,0.00,N/A
104.19.197.150,4,2,0.50,180.41,0.00,N/A
172.67.75.145,4,2,0.50,180.81,0.00,N/A
104.19.154.246,4,2,0.50,180.92,0.00,N/A
172.67.73.132,4,2,0.50,181.07,0.00,N/A
104.18.51.81,4,2,0.50,181.48,0.00,N/A
172.67.78.252,4,2,0.50,181.68,0.00,N/A
104.25.47.79,4,2,0.50,181.73,0.00,N/A
104.26.15.52,4,2,0.50,181.94,0.00,N/A
104.19.221.18,4,2,0.50,182.61,0.00,N/A
104.19.42.173,4,2,0.50,182.63,0.00,N/A
104.18.55.184,4,2,0.50,182.78,0.00,N/A
104.20.22.234,4,2,0.50,182.87,0.00,N/A
172.67.71.4,4,2,0.50,183.28,0.00,N/A
104.19.8.142,4,2,0.50,183.44,0.00,N/A
104.19.139.88,4,2,0.50,183.71,0.00,N/A
104.18.48.126,4,2,0.50,183.92,0.00,N/A
172.67.74.163,4,2,0.50,183.96,0.00,N/A
104.26.11.105,4,2,0.50,184.29,0.00,N/A
104.25.46.179,4,2,0.50,184.63,0.00,N/A
104.19.2.209,4,2,0.50,184.97,0.00,N/A
104.20.25.217,4,2,0.50,185.66,0.00,N/A
172.65.231.46,4,2,0.50,185.71,0.00,N/A
104.19.172.174,4,2,0.50,186.12,0.00,N/A
104.19.46.7,4,2,0.50,186.31,0.00,N/A
104.26.14.73,4,2,0.50,187.23,0.00,N/A
104.26.5.163,4,2,0.50,188.26,0.00,N/A
104.26.3.201,4,2,0.50,188.54,0.00,N/A
104.20.23.207,4,2,0.50,190.46,0.00,N/A
104.19.3.100,4,2,0.50,190.54,0.00,N/A
104.18.152.187,4,2,0.50,190.58,0.00,N/A
104.26.0.140,4,2,0.50,190.73,0.00,N/A
104.20.20.140,4,2,0.50,193.21,0.00,N/A
104.26.10.236,4,2,0.50,195.35,0.00,N/A
104.26.1.108,4,2,0.50,195.83,0.00,N/A
104.20.17.186,4,2,0.50,196.32,0.00,N/A
172.67.70.231,4,2,0.50,196.38,0.00,N/A
104.26.7.228,4,2,0.50,200.78,0.00,N/A
104.26.13.172,4,2,0.50,203.68,0.00,N/A
104.20.18.197,4,2,0.50,204.37,0.00,N/A
104.26.4.6,4,2,0.50,204.49,0.00,N/A
104.26.6.234,4,2,0.50,204.75,0.00,N/A
104.26.8.254,4,2,0.50,204.86,0.00,N/A
172.67.77.232,4,2,0.50,205.65,0.00,N/A
104.26.12.227,4,2,0.50,206.66,0.00,N/A
104.29.147.151,4,2,0.50,362.65,0.00,N/A
104.25.93.140,4,1,0.75,148.57,0.00,N/A
172.66.47.132,4,1,0.75,148.60,0.00,N/A
172.65.75.252,4,1,0.75,149.19,0.00,N/A
104.25.211.170,4,1,0.75,150.10,0.00,N/A
104.17.126.120,4,1,0.75,150.46,0.00,N/A
104.25.205.167,4,1,0.75,151.08,0.00,N/A
104.25.206.147,4,1,0.75,151.60,0.00,N/A
104.17.193.77,4,1,0.75,152.03,0.00,N/A
104.25.98.22,4,1,0.75,152.08,0.00,N/A
104.17.58.147,4,1,0.75,153.07,0.00,N/A
172.65.117.251,4,1,0.75,153.15,0.00,N/A
104.25.73.71,4,1,0.75,153.33,0.00,N/A
172.65.126.154,4,1,0.75,154.38,0.00,N/A
104.17.168.201,4,1,0.75,154.40,0.00,N/A
172.65.148.235,4,1,0.75,154.47,0.00,N/A
172.67.105.153,4,1,0.75,154.62,0.00,N/A
104.18.184.99,4,1,0.75,155.04,0.00,N/A
172.65.95.173,4,1,0.75,156.91,0.00,N/A
104.17.166.239,4,1,0.75,157.33,0.00,N/A
104.17.122.19,4,1,0.75,158.69,0.00,N/A
172.65.161.135,4,1,0.75,158.82,0.00,N/A
104.17.63.160,4,1,0.75,158.86,0.00,N/A
104.18.69.118,4,1,0.75,159.36,0.00,N/A
172.65.204.68,4,1,0.75,159.48,0.00,N/A
104.17.178.64,4,1,0.75,159.68,0.00,N/A
172.65.200.188,4,1,0.75,159.73,0.00,N/A
104.17.112.228,4,1,0.75,160.04,0.00,N/A
104.18.177.86,4,1,0.75,160.15,0.00,N/A
104.27.205.8,4,1,0.75,160.24,0.00,N/A
172.65.203.43,4,1,0.75,160.47,0.00,N/A
172.67.110.223,4,1,0.75,160.72,0.00,N/A
172.65.113.127,4,1,0.75,160.73,0.00,N/A
104.17.184.186,4,1,0.75,160.89,0.00,N/A
104.17.121.248,4,1,0.75,161.00,0.00,N/A
104.25.92.48,4,1,0.75,161.30,0.00,N/A
104.17.127.68,4,1,0.75,161.53,0.00,N/A
104.17.202.14,4,1,0.75,161.63,0.00,N/A
104.27.207.118,4,1,0.75,162.06,0.00,N/A
104.19.50.174,4,1,0.75,162.32,0.00,N/A
104.17.45.134,4,1,0.75,162.39,0.00,N/A
172.65.199.192,4,1,0.75,162.47,0.00,N/A
172.67.114.4,4,1,0.75,163.06,0.00,N/A
104.17.130.134,4,1,0.75,163.07,0.00,N/A
104.17.215.133,4,1,0.75,163.22,0.00,N/A
104.18.178.199,4,1,0.75,163.53,0.00,N/A
172.67.121.235,4,1,0.75,163.54,0.00,N/A
104.19.39.76,4,1,0.75,163.58,0.00,N/A
104.25.213.241,4,1,0.75,163.75,0.00,N/A
104.17.182.15,4,1,0.75,163.81,0.00,N/A
104.25.208.20,4,1,0.75,163.88,0.00,N/A
104.17.46.30,4,1,0.75,164.29,0.00,N/A
104.17.165.218,4,1,0.75,164.39,0.00,N/A
104.17.44.184,4,1,0.75,164.62,0.00,N/A
104.19.38.245,4,1,0.75,164.69,0.00,N/A
104.25.74.189,4,1,0.75,165.09,0.00,N/A
172.65.118.145,4,1,0.75,165.16,0.00,N/A
104.25.95.106,4,1,0.75,165.16,0.00,N/A
104.25.210.67,4,1,0.75,165.37,0.00,N/A
104.25.96.227,4,1,0.75,165.74,0.00,N/A
104.17.39.107,4,1,0.75,166.01,0.00,N/A
104.25.65.114,4,1,0.75,166.01,0.00,N/A
104.18.11.170,4,1,0.75,166.04,0.00,N/A
104.18.67.79,4,1,0.75,166.17,0.00,N/A
172.65.108.152,4,1,0.75,166.21,0.00,N/A
172.65.201.225,4,1,0.75,166.27,0.00,N/A
104.25.87.241,4,1,0.75,166.47,0.00,N/A
104.17.60.78,4,1,0.75,166.55,0.00,N/A
104.17.124.44,4,1,0.75,166.66,0.00,N/A
172.65.107.111,4,1,0.75,166.88,0.00,N/A
104.17.57.195,4,1,0.75,167.23,0.00,N/A
172.65.40.106,4,1,0.75,167.98,0.00,N/A
104.18.6.254,4,1,0.75,168.10,0.00,N/A
104.17.170.241,4,1,0.75,168.11,0.00,N/A
104.17.241.243,4,1,0.75,168.17,0.00,N/A
104.17.236.249,4,1,0.75,168.38,0.00,N/A
104.18.68.82,4,1,0.75,168.57,0.00,N/A
104.17.41.249,4,1,0.75,169.04,0.00,N/A
172.65.50.167,4,1,0.75,169.37,0.00,N/A
104.25.212.42,4,1,0.75,170.23,0.00,N/A
104.17.173.94,4,1,0.75,170.50,0.00,N/A
172.67.124.53,4,1,0.75,170.52,0.00,N/A
104.18.75.5,4,1,0.75,170.64,0.00,N/A
172.67.122.123,4,1,0.75,170.68,0.00,N/A
172.67.113.85,4,1,0.75,170.83,0.00,N/A
104.18.66.107,4,1,0.75,170.95,0.00,N/A
104.25.203.38,4,1,0.75,170.97,0.00,N/A
104.18.180.93,4,1,0.75,171.09,0.00,N/A
104.27.206.158,4,1,0.75,171.11,0.00,N/A
104.18.170.50,4,1,0.75,171.77,0.00,N/A
104.18.172.59,4,1,0.75,171.82,0.00,N/A
104.17.247.176,4,1,0.75,171.88,0.00,N/A
104.17.154.80,4,1,0.75,172.02,0.00,N/A
104.17.55.102,4,1,0.75,172.26,0.00,N/A
104.17.56.253,4,1,0.75,172.32,0.00,N/A
104.17.54.68,4,1,0.75,172.32,0.00,N/A
104.17.50.128,4,1,0.75,172.54,0.00,N/A
104.18.188.45,4,1,0.75,172.59,0.00,N/A
172.65.88.215,4,1,0.75,172.62,0.00,N/A
104.25.64.16,4,1,0.75,172.83,0.00,N/A
104.17.120.228,4,1,0.75,172.88,0.00,N/A
104.17.221.239,4,1,0.75,173.10,0.00,N/A
104.25.70.203,4,1,0.75,173.20,0.00,N/A
104.17.49.123,4,1,0.75,173.61,0.00,N/A
104.17.48.193,4,1,0.75,173.62,0.00,N/A
104.18.14.95,4,1,0.75,174.63,0.00,N/A
104.25.69.131,4,1,0.75,175.36,0.00,N/A
104.25.63.96,4,1,0.75,176.36,0.00,N/A
104.18.90.131,4,1,0.75,180.28,0.00,N/A
104.18.176.234,4,1,0.75,181.04,0.00,N/A
104.18.182.97,4,1,0.75,183.70,0.00,N/A
104.19.43.91,4,1,0.75,184.63,0.00,N/A
172.65.238.191,4,1,0.75,185.13,0.00,N/A
104.18.183.33,4,1,0.75,186.57,0.00,N/A
104.18.171.203,4,1,0.75,186.78,0.00,N/A
104.18.91.36,4,1,0.75,187.84,0.00,N/A
104.19.47.74,4,1,0.75,189.00,0.00,N/A
104.18.62.19,4,1,0.75,189.11,0.00,N/A
104.17.136.79,4,1,0.75,189.38,0.00,N/A
104.17.137.144,4,1,0.75,194.79,0.00,N/A
104.17.128.239,4,1,0.75,196.28,0.00,N/A
104.17.138.131,4,1,0.75,196.57,0.00,N/A
104.17.135.121,4,1,0.75,231.81,0.00,N/A
