IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.97.157,4,1,0.75,222.19,0.00,N/A
172.67.119.77,4,1,0.75,222.44,0.00,N/A
104.27.72.131,4,1,0.75,223.01,0.00,N/A
104.25.52.108,4,1,0.75,223.30,0.00,N/A
172.65.61.242,4,1,0.75,224.10,0.00,N/A
172.67.134.42,4,1,0.75,224.31,0.00,N/A
172.67.167.227,4,1,0.75,225.36,0.00,N/A
172.66.136.225,4,1,0.75,225.37,0.00,N/A
104.27.28.67,4,1,0.75,225.98,0.00,N/A
104.26.5.37,4,1,0.75,227.40,0.00,N/A
162.159.48.245,4,1,0.75,227.50,0.00,N/A
172.64.96.219,4,1,0.75,227.53,0.00,N/A
172.66.215.192,4,1,0.75,228.53,0.00,N/A
104.25.165.174,4,1,0.75,229.19,0.00,N/A
172.67.104.193,4,1,0.75,230.21,0.00,N/A
104.25.53.183,4,1,0.75,231.00,0.00,N/A
172.65.90.154,4,1,0.75,231.48,0.00,N/A
172.67.93.149,4,1,0.75,231.57,0.00,N/A
172.66.197.31,4,1,0.75,231.74,0.00,N/A
172.65.118.210,4,1,0.75,232.25,0.00,N/A
104.25.192.215,4,1,0.75,233.01,0.00,N/A
172.65.172.88,4,1,0.75,235.38,0.00,N/A
172.65.187.135,4,1,0.75,235.58,0.00,N/A
104.16.202.218,4,1,0.75,237.26,0.00,N/A
104.25.254.60,4,1,0.75,238.48,0.00,N/A
104.25.106.55,4,1,0.75,243.33,0.00,N/A
104.16.112.197,4,1,0.75,245.70,0.00,N/A
104.25.164.237,4,1,0.75,246.76,0.00,N/A
104.25.159.121,4,1,0.75,248.01,0.00,N/A
104.27.33.63,4,1,0.75,249.66,0.00,N/A
172.65.186.125,4,1,0.75,249.86,0.00,N/A
104.24.87.190,4,1,0.75,251.18,0.00,N/A
172.65.174.89,4,1,0.75,253.16,0.00,N/A
104.25.154.249,4,1,0.75,253.32,0.00,N/A
172.65.106.247,4,1,0.75,254.62,0.00,N/A
104.25.152.68,4,1,0.75,256.91,0.00,N/A
104.25.217.47,4,1,0.75,258.40,0.00,N/A
104.20.14.132,4,1,0.75,258.70,0.00,N/A
104.21.75.226,4,1,0.75,259.69,0.00,N/A
104.17.68.131,4,1,0.75,260.12,0.00,N/A
104.17.77.20,4,1,0.75,260.36,0.00,N/A
104.21.69.143,4,1,0.75,261.83,0.00,N/A
104.25.143.10,4,1,0.75,262.58,0.00,N/A
104.17.101.57,4,1,0.75,263.93,0.00,N/A
104.25.151.196,4,1,0.75,264.05,0.00,N/A
104.24.249.6,4,1,0.75,264.51,0.00,N/A
172.65.158.84,4,1,0.75,265.51,0.00,N/A
104.24.222.229,4,1,0.75,266.00,0.00,N/A
104.19.249.44,4,1,0.75,266.01,0.00,N/A
104.25.94.27,4,1,0.75,266.29,0.00,N/A
104.24.148.4,4,1,0.75,267.12,0.00,N/A
104.21.39.145,4,1,0.75,267.27,0.00,N/A
104.19.176.106,4,1,0.75,267.93,0.00,N/A
104.25.96.30,4,1,0.75,268.28,0.00,N/A
104.25.148.115,4,1,0.75,268.56,0.00,N/A
104.25.146.230,4,1,0.75,269.14,0.00,N/A
104.25.182.130,4,1,0.75,269.65,0.00,N/A
104.18.15.233,4,1,0.75,272.16,0.00,N/A
104.24.59.165,4,1,0.75,272.76,0.00,N/A
104.25.158.50,4,1,0.75,273.16,0.00,N/A
104.25.87.43,4,1,0.75,273.48,0.00,N/A
104.18.216.80,4,1,0.75,273.69,0.00,N/A
104.21.52.203,4,1,0.75,273.98,0.00,N/A
104.18.131.121,4,1,0.75,274.03,0.00,N/A
104.17.43.186,4,1,0.75,274.16,0.00,N/A
104.24.229.150,4,1,0.75,274.21,0.00,N/A
104.19.25.71,4,1,0.75,274.57,0.00,N/A
104.24.247.113,4,1,0.75,274.57,0.00,N/A
104.19.232.119,4,1,0.75,274.61,0.00,N/A
104.19.44.219,4,1,0.75,274.75,0.00,N/A
104.20.15.134,4,1,0.75,275.15,0.00,N/A
104.17.86.167,4,1,0.75,276.19,0.00,N/A
172.65.103.139,4,1,0.75,276.52,0.00,N/A
104.25.21.119,4,1,0.75,276.96,0.00,N/A
104.19.118.82,4,1,0.75,277.03,0.00,N/A
104.19.136.25,4,1,0.75,277.37,0.00,N/A
104.25.138.91,4,1,0.75,278.26,0.00,N/A
104.24.152.202,4,1,0.75,278.28,0.00,N/A
104.17.28.241,4,1,0.75,279.39,0.00,N/A
104.18.70.95,4,1,0.75,279.77,0.00,N/A
104.18.17.89,4,1,0.75,282.53,0.00,N/A
104.25.3.219,4,1,0.75,283.02,0.00,N/A
104.17.71.104,4,1,0.75,283.42,0.00,N/A
104.17.245.134,4,1,0.75,284.55,0.00,N/A
104.17.59.236,4,1,0.75,285.74,0.00,N/A
104.17.24.48,4,1,0.75,287.39,0.00,N/A
104.25.93.102,4,1,0.75,288.14,0.00,N/A
104.20.58.135,4,1,0.75,288.36,0.00,N/A
104.25.17.148,4,1,0.75,289.39,0.00,N/A
104.21.238.163,4,1,0.75,289.92,0.00,N/A
104.18.115.92,4,1,0.75,292.81,0.00,N/A
104.17.61.44,4,1,0.75,293.65,0.00,N/A
104.25.86.129,4,1,0.75,294.41,0.00,N/A
104.25.10.193,4,1,0.75,295.23,0.00,N/A
104.19.162.54,4,1,0.75,295.55,0.00,N/A
104.25.20.48,4,1,0.75,295.98,0.00,N/A
104.17.187.138,4,1,0.75,298.09,0.00,N/A
104.18.205.150,4,1,0.75,298.42,0.00,N/A
104.25.14.24,4,1,0.75,298.68,0.00,N/A
104.25.12.66,4,1,0.75,298.82,0.00,N/A
104.18.110.158,4,1,0.75,299.24,0.00,N/A
104.18.233.90,4,1,0.75,300.04,0.00,N/A
104.19.121.232,4,1,0.75,300.37,0.00,N/A
104.19.244.174,4,1,0.75,301.06,0.00,N/A
104.19.50.200,4,1,0.75,301.39,0.00,N/A
104.25.19.116,4,1,0.75,301.66,0.00,N/A
104.19.94.20,4,1,0.75,302.14,0.00,N/A
104.19.8.186,4,1,0.75,302.79,0.00,N/A
104.24.43.245,4,1,0.75,302.95,0.00,N/A
104.18.164.208,4,1,0.75,303.76,0.00,N/A
104.24.3.28,4,1,0.75,303.89,0.00,N/A
104.24.130.83,4,1,0.75,304.20,0.00,N/A
104.18.203.254,4,1,0.75,304.28,0.00,N/A
104.18.2.68,4,1,0.75,304.59,0.00,N/A
104.17.16.70,4,1,0.75,304.86,0.00,N/A
104.18.253.146,4,1,0.75,304.99,0.00,N/A
104.19.133.197,4,1,0.75,305.47,0.00,N/A
104.19.116.183,4,1,0.75,305.56,0.00,N/A
104.19.129.60,4,1,0.75,306.70,0.00,N/A
104.19.155.152,4,1,0.75,306.74,0.00,N/A
104.25.11.178,4,1,0.75,308.56,0.00,N/A
104.19.143.226,4,1,0.75,310.41,0.00,N/A
104.18.44.83,4,1,0.75,313.69,0.00,N/A
104.17.73.141,4,1,0.75,315.63,0.00,N/A
104.17.62.181,4,1,0.75,317.06,0.00,N/A
104.17.54.102,4,1,0.75,320.85,0.00,N/A
104.21.68.126,4,1,0.75,324.45,0.00,N/A
104.17.48.30,4,1,0.75,324.99,0.00,N/A
104.18.208.48,4,1,0.75,325.00,0.00,N/A
